Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL4,abrupt,uniform,1,10,0.9217460873043652,0.013542409123307191,0.09499999999999953,0.023705552089613138,0.9300974796706905,0.297252856283527,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,6042,12101
AGRAWAL4,abrupt,uniform,1,20,0.9444972248612431,0.018008474576271166,0.08499999999999958,0.029720279719991142,0.9531794535077529,0.28464056904833257,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,6042,12101
AGRAWAL4,abrupt,uniform,1,50,0.9225461273063653,0.010877447425670768,0.07499999999999962,0.01899936668755581,0.9311076316985706,0.26425947925740045,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL4,abrupt,uniform,1,100,0.9324466223311165,0.015979814970563486,0.09499999999999953,0.027357811374843444,0.9409061063690085,0.2989750493018696,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,6042,12101
AGRAWAL4,abrupt,uniform,10,5,0.7745387269363468,0.10858034321372852,0.17399999999999993,0.13371757925024724,0.8412689593866326,0.3825974371755175,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,6042,12101
AGRAWAL4,abrupt,uniform,10,10,0.8232911645582279,0.12548828124999994,0.12849999999999995,0.12697628458448026,0.9004944719151063,0.3401669290820187,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,6042,12101
AGRAWAL4,abrupt,uniform,10,20,0.7830891544577229,0.12363168061815837,0.19199999999999992,0.1504112808455869,0.8487693760764486,0.4036876517887042,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,6042,12101
AGRAWAL4,abrupt,uniform,10,50,0.9097954897744888,0.644542772861356,0.2184999999999999,0.3263629574305402,0.9866103672426246,0.464299865649898,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL4,abrupt,uniform,10,100,0.936696834841742,0.8023064250411855,0.48699999999999977,0.6060983198501829,0.9866659258847714,0.6931856215371778,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL4,abrupt,uniform,30,5,0.6041802090104506,0.3524337646333949,0.3813333333333333,0.3663144412418959,0.6996928352025144,0.5165425453505504,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,6042,12101
AGRAWAL4,abrupt,uniform,30,10,0.6393319665983299,0.38585934561865354,0.3420570095015835,0.36264027569093943,0.7667142857142856,0.5121132645358556,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,6042,12101
AGRAWAL4,abrupt,uniform,30,20,0.8031901595079755,0.7789189189189187,0.4803333333333333,0.5942268041232392,0.9415672548039145,0.6725073516754149,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL4,abrupt,uniform,30,50,0.8167408370418521,0.7372485267222108,0.6046666666666666,0.6644080212429806,0.9076362597328379,0.7408221053116976,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
AGRAWAL4,abrupt,uniform,30,100,0.8891444572228612,0.8548114800225097,0.7594999999999998,0.8043420704257658,0.9447103364526036,0.8470581447195654,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL4,abrupt,uniform,50,5,0.5986299314965748,0.6024309162684395,0.5799579957995799,0.5909808917192452,0.6172999999999998,0.5983377564612488,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
AGRAWAL4,abrupt,uniform,50,10,0.6516825841292064,0.6580867027928302,0.6314999999999998,0.6445192896504491,0.6718671867186717,0.6513709606766647,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL4,abrupt,uniform,50,20,0.7868393419670984,0.7952042811567355,0.7726999999999998,0.783790637520421,0.8009800980098009,0.7867129856130335,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL4,abrupt,uniform,50,50,0.8287914395719786,0.8346737249312836,0.8199819981998199,0.8272626374730141,0.8375999999999999,0.8287441835042759,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL4,abrupt,uniform,50,100,0.8757437871893594,0.8741286596295557,0.8778877887788777,0.8760041914071143,0.8735999999999998,0.875741270169008,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,6042,12101
AGRAWAL4,abrupt,nonuniform,1,5,0.96014800740037,0.008237232289950562,0.024999999999999876,0.01239157372949084,0.9695944239608061,0.15569155596569786,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,6042,12101
AGRAWAL4,abrupt,nonuniform,1,10,0.9393969698484924,0.010638297872340417,0.05499999999999973,0.017828200972175686,0.948330723773928,0.22838167572632834,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,6042,12101
AGRAWAL4,abrupt,nonuniform,1,20,0.9457972898644932,0.008888888888888878,0.0399999999999998,0.014545454545156999,0.9549472195565433,0.19544280181746662,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL4,abrupt,nonuniform,1,50,0.935896794839742,0.01084990958408679,0.0599999999999997,0.018376722817504763,0.9447446840749533,0.23808544903982878,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL4,abrupt,nonuniform,1,100,0.936346817340867,0.014479638009049762,0.0799999999999996,0.024521072796675293,0.9449972220819234,0.2749541375694381,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,6042,12101
AGRAWAL4,abrupt,nonuniform,10,5,0.7995899794989749,0.11650114591291058,0.15249999999999994,0.1320918146378805,0.8714928607144842,0.3645581726679005,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,6042,12101
AGRAWAL4,abrupt,nonuniform,10,10,0.7885394269713486,0.10492733073378231,0.14799999999999994,0.12279610039362357,0.8597144285793655,0.35670398852514396,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL4,abrupt,nonuniform,10,20,0.8085904295214761,0.12875710804224202,0.15849999999999992,0.14208874943921845,0.8808267125951442,0.37364559939377084,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL4,abrupt,nonuniform,10,50,0.9126456322816141,0.6607369758576865,0.2599999999999999,0.37316110513055967,0.9851658425468082,0.5061058378068465,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL4,abrupt,nonuniform,10,100,0.9364968248412421,0.8056951423785589,0.48099999999999976,0.6023794614898258,0.9871103950219456,0.6890573996450191,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL4,abrupt,nonuniform,30,5,0.5956297814890744,0.34138926888584886,0.3743333333333333,0.35710310835469616,0.6904778912779483,0.5083983582143488,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,6042,12101
AGRAWAL4,abrupt,nonuniform,30,10,0.6577328866443323,0.41155536947875226,0.3276666666666666,0.36485107172633197,0.7991999428530608,0.5117335061092374,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,6042,12101
AGRAWAL4,abrupt,nonuniform,30,20,0.8024401220061003,0.7654832858253432,0.49233333333333323,0.5992494167760728,0.9353525251803699,0.6786053540636133,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
AGRAWAL4,abrupt,nonuniform,30,50,0.8570928546427321,0.8114591593973036,0.6821666666666666,0.7412169503798005,0.932066576184013,0.7973861983925109,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL4,abrupt,nonuniform,30,100,0.8918945947297365,0.8600375234521574,0.7639999999999999,0.8091791703437204,0.9467104793199513,0.8504627012400031,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
AGRAWAL4,abrupt,nonuniform,50,5,0.6000800040002,0.5969382811743047,0.616161616161616,0.6063976377947754,0.5839999999999999,0.5998653047463103,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
AGRAWAL4,abrupt,nonuniform,50,10,0.6387319365968298,0.6373626373626372,0.6437999999999999,0.6405651460121361,0.6336633663366336,0.6387115743804277,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,6042,12101
AGRAWAL4,abrupt,nonuniform,50,20,0.7614380719035951,0.7520485876795525,0.7800999999999999,0.7658175035581315,0.7427742774277426,0.7612083905353264,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL4,abrupt,nonuniform,50,50,0.8061403070153508,0.8066519735523942,0.8052805280528051,0.8059656673835146,0.8069999999999998,0.8061398055787927,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,6042,12101
AGRAWAL4,abrupt,nonuniform,50,100,0.8757437871893594,0.8741286596295557,0.8778877887788777,0.8760041914071143,0.8735999999999998,0.875741270169008,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,6042,12101
AGRAWAL4,gradual,uniform,1,5,0.927296364818241,0.01092043681747269,0.06999999999999965,0.01889338731420644,0.9359563614323956,0.25596278108402276,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,6042,12101
AGRAWAL4,gradual,uniform,1,10,0.9360468023401171,0.012646793134598003,0.06999999999999965,0.021423106350161567,0.9447951916763473,0.25716855059929855,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,6042,12101
AGRAWAL4,gradual,uniform,1,20,0.9444972248612431,0.018008474576271166,0.08499999999999958,0.029720279719991142,0.9531794535077529,0.28464056904833257,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,6042,12101
AGRAWAL4,gradual,uniform,1,50,0.9322466123306166,0.009345794392523357,0.05499999999999973,0.01597676107455197,0.9411081367745846,0.22751032399124638,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL4,gradual,uniform,1,100,0.9368968448422421,0.0146252285191956,0.0799999999999996,0.024729520865271852,0.9455528056972574,0.27503495133488076,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,6042,12101
AGRAWAL4,gradual,uniform,10,5,0.7719885994299714,0.11094224924012155,0.1824999999999999,0.1379962192811932,0.8374909717206511,0.3909502555812168,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,6042,12101
AGRAWAL4,gradual,uniform,10,10,0.8190909545477274,0.12089971883786312,0.12899999999999995,0.1248185776482668,0.8957719873326296,0.3399332086835724,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,6042,12101
AGRAWAL4,gradual,uniform,10,20,0.7779888994449723,0.12438423645320193,0.2019999999999999,0.15396341463367458,0.8419912217345408,0.4124102651370079,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,6042,12101
AGRAWAL4,gradual,uniform,10,50,0.912445622281114,0.6635883905013183,0.25162581290645314,0.36488937250594855,0.9858333333333333,0.49805733996225615,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL4,gradual,uniform,10,100,0.9374968748437422,0.7902476780185753,0.5104999999999997,0.6202916160384049,0.984943607978221,0.7090935847071821,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL4,gradual,uniform,30,5,0.6041802090104506,0.3524337646333949,0.3813333333333333,0.3663144412418959,0.6996928352025144,0.5165425453505504,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,6042,12101
AGRAWAL4,gradual,uniform,30,10,0.6579828991449572,0.40467544257830224,0.29716666666666663,0.3426869113967825,0.8126294735338238,0.4914126492929691,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,6042,12101
AGRAWAL4,gradual,uniform,30,20,0.8031901595079755,0.7789189189189187,0.4803333333333333,0.5942268041232392,0.9415672548039145,0.6725073516754149,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL4,gradual,uniform,30,50,0.8167408370418521,0.7372485267222108,0.6046666666666666,0.6644080212429806,0.9076362597328379,0.7408221053116976,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
AGRAWAL4,gradual,uniform,30,100,0.8891444572228612,0.8548114800225097,0.7594999999999998,0.8043420704257658,0.9447103364526036,0.8470581447195654,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL4,gradual,uniform,50,5,0.5986299314965748,0.6024309162684395,0.5799579957995799,0.5909808917192452,0.6172999999999998,0.5983377564612488,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
AGRAWAL4,gradual,uniform,50,10,0.6370818540927047,0.6526679291522779,0.5859585958595859,0.6175168634059094,0.6881999999999999,0.6350249646042011,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL4,gradual,uniform,50,20,0.7868393419670984,0.7952042811567355,0.7726999999999998,0.783790637520421,0.8009800980098009,0.7867129856130335,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL4,gradual,uniform,50,50,0.8266913345667284,0.8294010889292195,0.8225999999999999,0.8259865448333185,0.8307830783078306,0.8266814139776105,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL4,gradual,uniform,50,100,0.8757437871893594,0.8741286596295557,0.8778877887788777,0.8760041914071143,0.8735999999999998,0.875741270169008,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,6042,12101
AGRAWAL4,gradual,nonuniform,1,5,0.9627481374068704,0.01252236135957064,0.03499999999999982,0.018445322792760694,0.9721198040305066,0.1844564803444638,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,6042,12101
AGRAWAL4,gradual,nonuniform,1,10,0.9365468273413671,0.008279668813247463,0.044999999999999776,0.013986013985751463,0.9455528056972574,0.20627621350116054,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,6042,12101
AGRAWAL4,gradual,nonuniform,1,20,0.9537476873843692,0.0185922974767596,0.06999999999999965,0.029380902413099565,0.9626748825698268,0.259590527138198,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL4,gradual,nonuniform,1,50,0.9299464973248662,0.015334947538337357,0.09499999999999953,0.026407227240900305,0.938380726299308,0.29857355709847083,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL4,gradual,nonuniform,1,100,0.9343967198359918,0.01567944250871079,0.08999999999999955,0.02670623145375319,0.9429264104247689,0.29131319389658406,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,6042,12101
AGRAWAL4,gradual,nonuniform,10,5,0.8116405820291015,0.12097812097812093,0.14099999999999993,0.1302239667508305,0.8861603422412356,0.353480704220208,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,6042,12101
AGRAWAL4,gradual,nonuniform,10,10,0.7885394269713486,0.10492733073378231,0.14799999999999994,0.12279610039362357,0.8597144285793655,0.35670398852514396,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL4,gradual,nonuniform,10,20,0.8085904295214761,0.12875710804224202,0.15849999999999992,0.14208874943921845,0.8808267125951442,0.37364559939377084,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL4,gradual,nonuniform,10,50,0.9126456322816141,0.6607369758576865,0.2599999999999999,0.37316110513055967,0.9851658425468082,0.5061058378068465,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL4,gradual,nonuniform,10,100,0.9364968248412421,0.8056951423785589,0.48099999999999976,0.6023794614898258,0.9871103950219456,0.6890573996450191,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL4,gradual,nonuniform,30,5,0.5956297814890744,0.34138926888584886,0.3743333333333333,0.35710310835469616,0.6904778912779483,0.5083983582143488,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,6042,12101
AGRAWAL4,gradual,nonuniform,30,10,0.6577328866443323,0.41155536947875226,0.3276666666666666,0.36485107172633197,0.7991999428530608,0.5117335061092374,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,6042,12101
AGRAWAL4,gradual,nonuniform,30,20,0.7905895294764739,0.7332646755921729,0.47466666666666657,0.5762849048963258,0.9259947139081361,0.6629772425971562,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
AGRAWAL4,gradual,nonuniform,30,50,0.8542927146357318,0.7992629945694335,0.6868333333333332,0.7387952671203346,0.92606614758197,0.7975293718922727,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL4,gradual,nonuniform,30,100,0.8918945947297365,0.8600375234521574,0.7639999999999999,0.8091791703437204,0.9467104793199513,0.8504627012400031,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
AGRAWAL4,gradual,nonuniform,50,5,0.6036301815090754,0.6002320858717725,0.6206999999999999,0.6102944791303196,0.5865586558655864,0.603387899858598,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
AGRAWAL4,gradual,nonuniform,50,10,0.6444822241112056,0.6350883755728045,0.6791679167916791,0.6563889425860073,0.6097999999999999,0.6435499946853903,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,6042,12101
AGRAWAL4,gradual,nonuniform,50,20,0.7653882694134707,0.7596868884540116,0.7763999999999999,0.7679525222546928,0.7543754375437542,0.7653084931640121,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL4,gradual,nonuniform,50,50,0.8153407670383519,0.8176049954678214,0.8117999999999999,0.8146921571574105,0.8188818881888187,0.8153332550752992,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,6042,12101
AGRAWAL4,gradual,nonuniform,50,100,0.8693434671733586,0.8710195881466598,0.8670999999999999,0.8690553745923337,0.8715871587158714,0.869340684267412,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,6042,12101
SEA1,abrupt,uniform,1,5,0.9695984799239962,0.04464285714285704,0.0999999999999995,0.061728395061301435,0.9783827466033638,0.31279110387019626,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,6042,12101
SEA1,abrupt,uniform,1,10,0.9895994799739987,0.4473684210526257,0.16999999999999915,0.246376811593802,0.9978786807414516,0.4118730092225587,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SEA1,abrupt,uniform,1,20,0.991499574978749,0.7272727272727163,0.2399999999999988,0.3609022556387219,0.9990908631749078,0.489675205786424,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SEA1,abrupt,uniform,1,50,0.9948997449872493,0.9711538461538368,0.5049999999999975,0.6644736842100718,0.9998484771958179,0.7105796795461333,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SEA1,abrupt,uniform,1,100,0.9957997899894995,0.9754098360655659,0.5949999999999971,0.7391304347821335,0.9998484771958179,0.7713039893138819,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SEA1,abrupt,uniform,10,5,0.9553977698884945,0.9767641996557651,0.5674999999999998,0.7179000632506416,0.9984999166620367,0.7527607207510935,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SEA1,abrupt,uniform,10,10,0.9664983249162458,0.9716312056737583,0.6849999999999997,0.8035190615830923,0.9977776543141286,0.8267270971760741,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SEA1,abrupt,uniform,10,20,0.9764488224411221,0.9664429530201337,0.7919999999999996,0.8705688375922497,0.9969442746819268,0.8885830662060163,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SEA1,abrupt,uniform,10,50,0.983499174958748,0.9804372842347521,0.8519999999999996,0.9117174959866609,0.9981110061670093,0.9221662416583528,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SEA1,abrupt,uniform,10,100,0.9867493374668733,0.9876335019673969,0.8784999999999996,0.9298756284726422,0.9987777098727707,0.9367103170795273,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SEA1,abrupt,uniform,30,5,0.9314465723286164,0.9650391802290534,0.8004999999999999,0.8751024870178151,0.9875705407529108,0.8891289095922509,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SEA1,abrupt,uniform,30,10,0.9507975398769939,0.9639289678135403,0.8684999999999998,0.9137296159910845,0.9860704336024001,0.9254199973977677,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SEA1,abrupt,uniform,30,20,0.95964798239912,0.9711486118671746,0.8919999999999999,0.9298931456862353,0.9886420458604185,0.9390786468169177,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SEA1,abrupt,uniform,30,50,0.9704985249262463,0.9797800638524298,0.9206666666666665,0.9493040041239202,0.9918565611829415,0.9555989085362966,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SEA1,abrupt,uniform,30,100,0.9801990099504976,0.9950530035335687,0.9386666666666665,0.9660377358485568,0.9979998571326522,0.9678787110111039,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,6042,12101
SEA1,abrupt,uniform,50,5,0.9177458872943647,0.9447460875119769,0.8873999999999999,0.9151755788165994,0.9480948094809479,0.9172455145343547,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SEA1,abrupt,uniform,50,10,0.9387469373468673,0.953113704430445,0.9228999999999998,0.9377635523035186,0.9545954595459544,0.9386139513212879,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SEA1,abrupt,uniform,50,20,0.9526976348817441,0.9759251471825061,0.9282999999999998,0.9515170151696517,0.9770977097709769,0.9523863732647573,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,6042,12101
SEA1,abrupt,uniform,50,50,0.9703985199259964,0.9835526315789472,0.9567999999999999,0.9699918896994187,0.9839983998399838,0.9703039054682283,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,6042,12101
SEA1,abrupt,uniform,50,100,0.9784489224461224,0.9924858466289241,0.9641999999999998,0.9781384732432229,0.9926992699269925,0.9783458673003153,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,6042,12101
SEA1,abrupt,nonuniform,1,5,0.9789989499474974,0.10714285714285675,0.14999999999999925,0.12499999999951336,0.9873730996514976,0.384845377973705,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,6042,12101
SEA1,abrupt,nonuniform,1,10,0.9787489374468723,0.12871287128712827,0.19499999999999904,0.15506958250449052,0.9866659932319815,0.4386340942975539,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SEA1,abrupt,nonuniform,1,20,0.9913495674783739,0.6708860759493587,0.2649999999999987,0.3799283154117777,0.9986868023637557,0.51444339108049,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SEA1,abrupt,nonuniform,1,50,0.9945497274863743,0.9690721649484436,0.46999999999999764,0.6329966329961888,0.9998484771958179,0.6855135186719749,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SEA1,abrupt,nonuniform,1,100,0.9964998249912496,0.9850746268656644,0.6599999999999967,0.7904191616761616,0.999898984797212,0.8123628068579682,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SEA1,abrupt,nonuniform,10,5,0.9453972698634932,0.808005427408412,0.5954999999999997,0.6856649395504609,0.9842769042724596,0.7655957787855477,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SEA1,abrupt,nonuniform,10,10,0.967598379918996,0.9543010752688166,0.7099999999999996,0.8142201834857488,0.9962220123340185,0.8410217766248106,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SEA1,abrupt,nonuniform,10,20,0.975948797439872,0.94131319000581,0.8099999999999996,0.8707336737431196,0.9943885771431746,0.8974713073329815,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SEA1,abrupt,nonuniform,10,50,0.9826991349567479,0.9725714285714281,0.8509999999999996,0.907733333332835,0.9973331851769542,0.9212657274563011,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SEA1,abrupt,nonuniform,10,100,0.9867493374668733,0.9876335019673969,0.8784999999999996,0.9298756284726422,0.9987777098727707,0.9367103170795273,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SEA1,abrupt,nonuniform,30,5,0.9299464973248662,0.9268609615741599,0.8321666666666665,0.8769649600416545,0.9718551325094649,0.8993027555296896,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SEA1,abrupt,nonuniform,30,10,0.9428971448572429,0.9509840326773114,0.8536666666666666,0.8997013876685686,0.9811415101078648,0.9151873045787297,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SEA1,abrupt,nonuniform,30,20,0.9607480374018701,0.9740047264133792,0.8929999999999999,0.9317450656459663,0.98978498464176,0.9401478560764214,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SEA1,abrupt,nonuniform,30,50,0.9742487124356218,0.9844550432785726,0.9288333333333332,0.955835691621145,0.9937138367026215,0.9607260459277408,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,6042,12101
SEA1,abrupt,nonuniform,30,100,0.9801990099504976,0.9950530035335687,0.9386666666666665,0.9660377358485568,0.9979998571326522,0.9678787110111039,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,6042,12101
SEA1,abrupt,nonuniform,50,5,0.9289464473223661,0.9522403795466524,0.9031999999999998,0.9270721067482812,0.9546954695469545,0.9285908399800253,99,19,0.4758205404119808,0.0032606057694905,0.7265696629552281,1.9230823238536416,6042,12101
