Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL3,gradual,nonuniform,50,100,0.8737936896844842,0.8753640654815706,0.8716871687168716,0.8735217478447593,0.8758999999999998,0.8737910454331216,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,26042,52101
AGRAWAL4,abrupt,uniform,1,5,0.9256962848142407,0.009160305343511444,0.0599999999999997,0.015894039734869504,0.9344411333905753,0.2367835889656085,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,26042,52101
AGRAWAL4,abrupt,uniform,1,10,0.9395969798489925,0.016314779270633382,0.08499999999999958,0.02737520128797452,0.94822970857114,0.2839005551747768,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,26042,52101
AGRAWAL4,abrupt,uniform,1,20,0.9326966348317416,0.013582342954159582,0.0799999999999996,0.023222060957661834,0.9413101671801606,0.2744172249958309,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,26042,52101
AGRAWAL4,abrupt,uniform,1,50,0.9310465523276164,0.014014839241549866,0.08499999999999958,0.024062278839105854,0.9395929087327642,0.28260466599524603,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,26042,52101
AGRAWAL4,abrupt,uniform,1,100,0.9407970398519926,0.015748031496062975,0.0799999999999996,0.026315789473409318,0.9494923986059902,0.27560731464980903,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,26042,52101
AGRAWAL4,abrupt,uniform,10,5,0.7626881344067203,0.11170814479638007,0.1974999999999999,0.14270231213826678,0.8254903050169454,0.4037751047809246,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,26042,52101
AGRAWAL4,abrupt,uniform,10,10,0.8130906545327267,0.1330236486486486,0.15749999999999992,0.14423076923027273,0.8859381076726485,0.3735441767160105,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,26042,52101
AGRAWAL4,abrupt,uniform,10,20,0.7610380519025951,0.11647805685895664,0.2109999999999999,0.15009781255511695,0.8221567864881383,0.41650339968480105,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,26042,52101
AGRAWAL4,abrupt,uniform,10,50,0.9128456422821141,0.6649550706033367,0.2589999999999999,0.37279596977289603,0.9854991943996889,0.5052170734936808,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL4,abrupt,uniform,10,100,0.9346467323366169,0.7715855572998425,0.491745872936468,0.6006721662078955,0.9838333333333333,0.6955544416679367,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL4,abrupt,uniform,30,5,0.6142807140357018,0.3569759679572763,0.35649999999999993,0.3567378252163112,0.7247660547181941,0.5083100417137518,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,26042,52101
AGRAWAL4,abrupt,uniform,30,10,0.6543827191359568,0.39194312796208525,0.2756666666666666,0.32367906066487717,0.8167011929423529,0.4744863491409511,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,26042,52101
AGRAWAL4,abrupt,uniform,30,20,0.7899894994749738,0.7311248073959936,0.4744999999999999,0.5755003032135917,0.9252089434959638,0.6625795376321508,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL4,abrupt,uniform,30,50,0.815490774538727,0.7464788732394365,0.583,0.654688377315622,0.9151367954853917,0.7304277868263114,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
AGRAWAL4,abrupt,uniform,30,100,0.8929446472323617,0.8600485165142749,0.7681666666666666,0.8115150981595507,0.9464247446246159,0.8526499524008327,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL4,abrupt,uniform,50,5,0.6256312815640782,0.6266129032258063,0.6216621662166215,0.6241277172543821,0.6295999999999999,0.6256184938522716,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
AGRAWAL4,abrupt,uniform,50,10,0.6810340517025851,0.6868676440223,0.6653665366536653,0.6759461518918036,0.6966999999999999,0.6808530429443703,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL4,abrupt,uniform,50,20,0.7691384569228461,0.7823942923093063,0.7456999999999999,0.7636065741636493,0.7925792579257924,0.768782383145753,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL4,abrupt,uniform,50,50,0.8297914895744787,0.8344827586206895,0.8227999999999999,0.828600201409369,0.8367836783678366,0.8297623819871903,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL4,abrupt,uniform,50,100,0.8794439721986099,0.8792483006797279,0.8796879687968795,0.8794680797875315,0.8791999999999999,0.879443950554108,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,26042,52101
AGRAWAL4,abrupt,nonuniform,1,5,0.975898794939747,0.0,0.0,0.0,0.9857568564068893,0.0,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,26042,52101
AGRAWAL4,abrupt,nonuniform,1,10,0.9290964548227412,0.009661835748792263,0.0599999999999997,0.016643550623894204,0.9378756502853679,0.23721833617391763,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,26042,52101
AGRAWAL4,abrupt,nonuniform,1,20,0.9500975048752438,0.007407407407407398,0.02999999999999985,0.011881188118494241,0.9593918884792161,0.16965186899759266,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,26042,52101
AGRAWAL4,abrupt,nonuniform,1,50,0.9561978098904945,0.007288629737609319,0.024999999999999876,0.01128668171522604,0.9656043234506794,0.15537087270871225,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,26042,52101
AGRAWAL4,abrupt,nonuniform,1,100,0.9373468673433671,0.013850415512465363,0.07499999999999962,0.023382696804101565,0.9460578817111975,0.26637256076469185,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,26042,52101
AGRAWAL4,abrupt,nonuniform,10,5,0.8141407070353518,0.12329969284774019,0.14049999999999993,0.13133909791957687,0.8889938329907217,0.353417081555485,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,26042,52101
AGRAWAL4,abrupt,nonuniform,10,10,0.7939396969848492,0.12192513368983954,0.17099999999999993,0.14235171696101243,0.8631590643924663,0.38418771454994716,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,26042,52101
AGRAWAL4,abrupt,nonuniform,10,20,0.8124906245312266,0.13111298482293418,0.15549999999999992,0.14226898444598118,0.8854936385354742,0.3710717731009274,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,26042,52101
AGRAWAL4,abrupt,nonuniform,10,50,0.9135456772838642,0.6739409499358142,0.2624999999999999,0.3778337531482109,0.9858881048947163,0.5087195961773666,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL4,abrupt,nonuniform,10,100,0.935346767338367,0.7909465020576125,0.48049999999999976,0.5978227060648482,0.9858881048947163,0.6882726453970919,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL4,abrupt,nonuniform,30,5,0.6009300465023251,0.34815269047984054,0.37849999999999995,0.36269264553172154,0.6962640188584898,0.5133575081148988,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,26042,52101
AGRAWAL4,abrupt,nonuniform,30,10,0.6464823241162058,0.3952623335943617,0.33649999999999997,0.36352178609961117,0.7793413815272519,0.5121019184536612,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,26042,52101
AGRAWAL4,abrupt,nonuniform,30,20,0.7832891644582229,0.7221333333333332,0.45133333333333325,0.5554871794867059,0.9255661118651332,0.6463271915125213,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
AGRAWAL4,abrupt,nonuniform,30,50,0.8456922846142307,0.7842372220054622,0.6699999999999999,0.7226316735569361,0.920994356739767,0.7855356255547191,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL4,abrupt,nonuniform,30,100,0.8922446122306116,0.8628043026986222,0.7619999999999999,0.8092751570930499,0.9480677191227944,0.8499574118575408,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
AGRAWAL4,abrupt,nonuniform,50,5,0.5984299214960748,0.5957012254425208,0.6125612561256124,0.6040136087959104,0.5842999999999999,0.598263772891352,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
AGRAWAL4,abrupt,nonuniform,50,10,0.6530326516325816,0.6547366292589222,0.6475999999999998,0.6511487607455659,0.6584658465846583,0.6530103232325081,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,26042,52101
AGRAWAL4,abrupt,nonuniform,50,20,0.7747387369368468,0.7825773938084952,0.7608999999999999,0.7715864726456491,0.7885788578857884,0.7746158099117887,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL4,abrupt,nonuniform,50,50,0.8210410520526026,0.8261708828609162,0.8131999999999998,0.8196341279035466,0.8288828882888287,0.8210039980149154,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,26042,52101
AGRAWAL4,abrupt,nonuniform,50,100,0.8740437021851093,0.8755774251857801,0.8719871987198718,0.8737786240411894,0.8760999999999999,0.8740411802646827,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,26042,52101
AGRAWAL4,gradual,uniform,1,5,0.9250962548127406,0.012030075187969917,0.0799999999999996,0.02091503267951127,0.9336330117682711,0.2732958853357681,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,26042,52101
AGRAWAL4,gradual,uniform,1,10,0.9394969748487424,0.008754863813229563,0.044999999999999776,0.014657980455753353,0.948532754179504,0.20660100178381874,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,26042,52101
AGRAWAL4,gradual,uniform,1,20,0.9324966248312415,0.011054421768707474,0.06499999999999968,0.01889534883696083,0.9412596595787666,0.24734970764611697,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,26042,52101
AGRAWAL4,gradual,uniform,1,50,0.9392969648482424,0.016221374045801512,0.08499999999999958,0.027243589743320553,0.947926662962776,0.28385518552923344,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,26042,52101
AGRAWAL4,gradual,uniform,1,100,0.9365968298414921,0.013661202185792339,0.07499999999999962,0.023112480739338664,0.9453002676902874,0.2662658822995751,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,26042,52101
AGRAWAL4,gradual,uniform,10,5,0.7772888644432222,0.10597302504816952,0.16499999999999992,0.12905748924473293,0.8453247402633479,0.3734683147784459,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,26042,52101
AGRAWAL4,gradual,uniform,10,10,0.8130906545327267,0.1330236486486486,0.15749999999999992,0.14423076923027273,0.8859381076726485,0.3735441767160105,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,26042,52101
AGRAWAL4,gradual,uniform,10,20,0.7610380519025951,0.11647805685895664,0.2109999999999999,0.15009781255511695,0.8221567864881383,0.41650339968480105,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,26042,52101
AGRAWAL4,gradual,uniform,10,50,0.9128456422821141,0.6649550706033367,0.2589999999999999,0.37279596977289603,0.9854991943996889,0.5052170734936808,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL4,gradual,uniform,10,100,0.9369968498424921,0.8062913907284762,0.48699999999999977,0.6072319201990314,0.9869992777376521,0.6933027104073922,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL4,gradual,uniform,30,5,0.6042302115105755,0.3520691785052501,0.3800633438906484,0.3655310621237492,0.7002857142857142,0.5159001165441618,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,26042,52101
AGRAWAL4,gradual,uniform,30,10,0.6420821041052053,0.37972579975072696,0.30466666666666664,0.3380802663209412,0.7866990499321379,0.4895722390134657,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,26042,52101
AGRAWAL4,gradual,uniform,30,20,0.8018400920046003,0.7549436795994992,0.5026666666666666,0.6035017508749577,0.9300664333166654,0.683749511015433,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL4,gradual,uniform,30,50,0.815490774538727,0.7464788732394365,0.583,0.654688377315622,0.9151367954853917,0.7304277868263114,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
AGRAWAL4,gradual,uniform,30,100,0.8929446472323617,0.8600485165142749,0.7681666666666666,0.8115150981595507,0.9464247446246159,0.8526499524008327,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL4,gradual,uniform,50,5,0.6256312815640782,0.6266129032258063,0.6216621662166215,0.6241277172543821,0.6295999999999999,0.6256184938522716,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
AGRAWAL4,gradual,uniform,50,10,0.6910345517275864,0.7104306641700626,0.6449999999999999,0.6761360658310435,0.737073707370737,0.6895016615310838,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL4,gradual,uniform,50,20,0.7754887744387219,0.7835306227483272,0.7612761276127611,0.7722430759861084,0.7896999999999998,0.7753578257654961,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL4,gradual,uniform,50,50,0.8297914895744787,0.8344827586206895,0.8227999999999999,0.828600201409369,0.8367836783678366,0.8297623819871903,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL4,gradual,uniform,50,100,0.8782439121956098,0.8826504805260494,0.8724999999999998,0.8775458888604504,0.8839883988398838,0.8782254141094975,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,26042,52101
AGRAWAL4,gradual,nonuniform,1,5,0.9781489074453723,0.0,0.0,0.0,0.9880296984696196,0.0,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,26042,52101
AGRAWAL4,gradual,nonuniform,1,10,0.9290964548227412,0.009661835748792263,0.0599999999999997,0.016643550623894204,0.9378756502853679,0.23721833617391763,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,26042,52101
AGRAWAL4,gradual,nonuniform,1,20,0.9500975048752438,0.007407407407407398,0.02999999999999985,0.011881188118494241,0.9593918884792161,0.16965186899759266,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,26042,52101
AGRAWAL4,gradual,nonuniform,1,50,0.9561978098904945,0.007288629737609319,0.024999999999999876,0.01128668171522604,0.9656043234506794,0.15537087270871225,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,26042,52101
AGRAWAL4,gradual,nonuniform,1,100,0.9344967248362418,0.015706806282722502,0.08999999999999955,0.026745913818469084,0.9430274256275569,0.2913287975921359,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,26042,52101
AGRAWAL4,gradual,nonuniform,10,5,0.8047402370118506,0.126909518213866,0.16199999999999992,0.1423237425868124,0.8761597866548142,0.3767464471472556,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,26042,52101
AGRAWAL4,gradual,nonuniform,10,10,0.7939396969848492,0.12192513368983954,0.17099999999999993,0.14235171696101243,0.8631590643924663,0.38418771454994716,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,26042,52101
AGRAWAL4,gradual,nonuniform,10,20,0.8124906245312266,0.13111298482293418,0.15549999999999992,0.14226898444598118,0.8854936385354742,0.3710717731009274,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,26042,52101
AGRAWAL4,gradual,nonuniform,10,50,0.9135456772838642,0.6739409499358142,0.2624999999999999,0.3778337531482109,0.9858881048947163,0.5087195961773666,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL4,gradual,nonuniform,10,100,0.935346767338367,0.7909465020576125,0.48049999999999976,0.5978227060648482,0.9858881048947163,0.6882726453970919,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL4,gradual,nonuniform,30,5,0.6009300465023251,0.34815269047984054,0.37849999999999995,0.36269264553172154,0.6962640188584898,0.5133575081148988,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,26042,52101
AGRAWAL4,gradual,nonuniform,30,10,0.6464823241162058,0.3952623335943617,0.33649999999999997,0.36352178609961117,0.7793413815272519,0.5121019184536612,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,26042,52101
AGRAWAL4,gradual,nonuniform,30,20,0.7832891644582229,0.7221333333333332,0.45133333333333325,0.5554871794867059,0.9255661118651332,0.6463271915125213,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
AGRAWAL4,gradual,nonuniform,30,50,0.8456922846142307,0.7842372220054622,0.6699999999999999,0.7226316735569361,0.920994356739767,0.7855356255547191,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL4,gradual,nonuniform,30,100,0.8922446122306116,0.8628043026986222,0.7619999999999999,0.8092751570930499,0.9480677191227944,0.8499574118575408,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
AGRAWAL4,gradual,nonuniform,50,5,0.6011300565028251,0.6055294731351069,0.5803999999999999,0.5926984937447132,0.6218621862186218,0.600773512133556,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
AGRAWAL4,gradual,nonuniform,50,10,0.6335816790839542,0.6304836345872007,0.6453645364536452,0.6378373035479827,0.6217999999999999,0.6334727056210682,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,26042,52101
AGRAWAL4,gradual,nonuniform,50,20,0.7734886744337217,0.7791955900367495,0.7632999999999999,0.771165892098914,0.7836783678367836,0.7734220698750566,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL4,gradual,nonuniform,50,50,0.8202410120506025,0.8209239402745765,0.8191999999999998,0.820061064116823,0.8212821282128211,0.8202404034378841,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,26042,52101
AGRAWAL4,gradual,nonuniform,50,100,0.8782439121956098,0.8826504805260494,0.8724999999999998,0.8775458888604504,0.8839883988398838,0.8782254141094975,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,26042,52101
SEA1,abrupt,uniform,1,5,0.9666983349167458,0.02254098360655733,0.05499999999999973,0.03197674418563402,0.9759078741350573,0.23167851233428594,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,26042,52101
SEA1,abrupt,uniform,1,10,0.9889494474723736,0.3599999999999952,0.13499999999999931,0.19636363636323823,0.9975756351330876,0.366977806880697,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SEA1,abrupt,uniform,1,20,0.9907995399769989,0.6176470588235203,0.20999999999999897,0.31343283582051445,0.9986868023637557,0.45795657926968103,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SEA1,abrupt,uniform,1,50,0.9944497224861243,0.9684210526315689,0.4599999999999977,0.6237288135588811,0.9998484771958179,0.6781816124830236,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SEA1,abrupt,uniform,1,100,0.9953497674883744,0.9421487603305707,0.5699999999999972,0.7102803738313016,0.999646446790242,0.7548499683184965,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SEA1,abrupt,uniform,10,5,0.9466473323666184,0.942180094786729,0.4969999999999998,0.6507364975445555,0.9966109228290461,0.7037866357398638,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SEA1,abrupt,uniform,10,10,0.9635481774088704,0.9581831290555148,0.6644999999999996,0.7847652790074874,0.9967775987554864,0.8138542341064648,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SEA1,abrupt,uniform,10,20,0.975998799939997,0.9685573366214545,0.7854999999999996,0.8674765323021002,0.9971665092505139,0.8850278487235745,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SEA1,abrupt,uniform,10,50,0.9823991199559978,0.9796274738067515,0.8414999999999996,0.9053254437864847,0.9980554475248625,0.9164407559096067,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SEA1,abrupt,uniform,10,100,0.9866993349667483,0.9892776523702026,0.8764999999999996,0.9294803817598406,0.9989443857992111,0.9357215152773865,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SEA1,abrupt,uniform,30,5,0.9299964998249912,0.9508036064288513,0.8084999999999999,0.8738965952075737,0.9820701478677047,0.8910688607234791,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SEA1,abrupt,uniform,30,10,0.9462973148657433,0.9629699248120299,0.8538333333333332,0.9051236749111624,0.9859275662547323,0.9175063053301045,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SEA1,abrupt,uniform,30,20,0.9590979548977449,0.9702359346642466,0.8909999999999999,0.9289313640307778,0.9882848774912493,0.938382558365565,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SEA1,abrupt,uniform,30,50,0.9707985399269964,0.9779385810095303,0.9234999999999999,0.9499399965707329,0.9910707907707692,0.9566890170148319,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SEA1,abrupt,uniform,30,100,0.9791989599479974,0.9918957011980266,0.9383333333333332,0.9643713600543136,0.996714051003643,0.9670832528063023,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,26042,52101
SEA1,abrupt,uniform,50,5,0.920446022301115,0.9517567422370257,0.8857999999999998,0.9175946547879191,0.9550955095509549,0.9197954133176767,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SEA1,abrupt,uniform,50,10,0.9374968748437422,0.9573489441772944,0.9157999999999998,0.9361136665639487,0.959195919591959,0.9372468315029483,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SEA1,abrupt,uniform,50,20,0.9522476123806191,0.9727158687016515,0.9305930593059304,0.9511883465366837,0.9738999999999999,0.9520003048623701,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,26042,52101
SEA1,abrupt,uniform,50,50,0.9690984549227462,0.9796523517382412,0.9580999999999998,0.9687563195141612,0.9800980098009799,0.969036585062875,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,26042,52101
SEA1,abrupt,uniform,50,100,0.9774988749437472,0.988941224656973,0.9657999999999998,0.9772336335115913,0.989198919891989,0.977429443403299,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,26042,52101
SEA1,abrupt,nonuniform,1,5,0.9794489724486224,0.09578544061302645,0.12499999999999938,0.10845986984766447,0.9880802060710137,0.35143993193556716,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,26042,52101
SEA1,abrupt,nonuniform,1,10,0.9882494124706235,0.27848101265822434,0.10999999999999946,0.1577060931895571,0.9971210667205415,0.3311847178528306,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SEA1,abrupt,nonuniform,1,20,0.991799589979499,0.8333333333333178,0.22499999999999887,0.3543307086610797,0.9995454315874539,0.4742338264054727,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SEA1,abrupt,nonuniform,1,50,0.9942997149857493,0.9479166666666569,0.45499999999999774,0.6148648648644224,0.99974746199303,0.6744516996841408,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SEA1,abrupt,nonuniform,1,100,0.9954997749887494,0.9910714285714197,0.5549999999999973,0.7115384615379968,0.999949492398606,0.744964407392208,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SEA1,abrupt,nonuniform,10,5,0.952097604880244,0.9744990892531868,0.5349999999999998,0.6907682375721695,0.99844435801989,0.7308677934761121,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SEA1,abrupt,nonuniform,10,10,0.96054802740137,0.9028609447771119,0.6784999999999997,0.7747644875815821,0.9918884382465692,0.8203635202459315,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SEA1,abrupt,nonuniform,10,20,0.9728486424321217,0.9499691167387271,0.7689999999999997,0.8499585520857168,0.9954997499861103,0.8749510316236667,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SEA1,abrupt,nonuniform,10,50,0.9823491174558728,0.9779454439930348,0.8424999999999996,0.9051839914042833,0.9978887715984222,0.9169085505499828,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SEA1,abrupt,nonuniform,10,100,0.9859992999649982,0.9919908466819217,0.8669999999999997,0.9252934898607611,0.999222179009945,0.9307661517275013,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SEA1,abrupt,nonuniform,30,5,0.9268963448172408,0.9292470677260687,0.8186666666666665,0.8704589757216354,0.9732838059861417,0.8926337486154785,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SEA1,abrupt,nonuniform,30,10,0.9446972348617431,0.9508106116433307,0.8601666666666665,0.9032201610075515,0.9809272090863632,0.918564580028238,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SEA1,abrupt,nonuniform,30,20,0.9573978698934946,0.9616212338593972,0.8936666666666665,0.9263994471314977,0.984713193799557,0.9380860075310458,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SEA1,abrupt,nonuniform,30,50,0.9713485674283714,0.981714894372448,0.9216666666666665,0.9507435743139506,0.9926423315951138,0.9564963925459921,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,26042,52101
