Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL4,abrupt,uniform,1,50,0.9247962398119906,0.011976047904191609,0.0799999999999996,0.020833333333106798,0.933329966159907,0.2732515275214252,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,23042,46101
AGRAWAL4,abrupt,uniform,1,100,0.9422971148557427,0.010266940451745369,0.04999999999999975,0.017035775127485612,0.9513106722561746,0.21809523977567347,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,23042,46101
AGRAWAL4,abrupt,uniform,10,5,0.8096404820241012,0.10250769907611082,0.11649999999999995,0.10905686871000983,0.8866603700205566,0.32139684676019276,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,23042,46101
AGRAWAL4,abrupt,uniform,10,10,0.7899394969748488,0.11959903214656063,0.17299999999999993,0.14142652769213873,0.8584921384521362,0.3853818106141227,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,23042,46101
AGRAWAL4,abrupt,uniform,10,20,0.7623881194059703,0.11649944258639908,0.2089999999999999,0.14960629921213878,0.8238791043946886,0.41495871218530866,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,23042,46101
AGRAWAL4,abrupt,uniform,10,50,0.9170958547927396,0.704057279236276,0.2949999999999999,0.41578576462255745,0.9862214567475971,0.5393842134698985,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL4,abrupt,uniform,10,100,0.9335466773338666,0.7816960537363554,0.4654999999999998,0.5835161391408669,0.9855547530418357,0.6773298587401668,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL4,abrupt,uniform,30,5,0.6089304465223261,0.3478696741854636,0.347,0.3474342928655826,0.7211943710265017,0.5002543820359758,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,23042,46101
AGRAWAL4,abrupt,uniform,30,10,0.6312815640782039,0.37190236631265133,0.33272212035339216,0.351222945626811,0.7592142857142856,0.5026006237018048,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,23042,46101
AGRAWAL4,abrupt,uniform,30,20,0.7868393419670984,0.7134431064143523,0.4838333333333333,0.5766213129402273,0.9167083363097362,0.6659835208555794,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL4,abrupt,uniform,30,50,0.8388419420971048,0.781243670245088,0.6428333333333333,0.7053122428448918,0.922851632259447,0.7702206118622428,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
AGRAWAL4,abrupt,uniform,30,100,0.8946447322366118,0.8597301792644612,0.7753333333333332,0.8153536061689868,0.9457818415601114,0.8563271499975577,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL4,abrupt,uniform,50,5,0.6069303465173259,0.6135060522403907,0.5778577857785777,0.5951485811397382,0.6359999999999999,0.6062322589199418,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
AGRAWAL4,abrupt,uniform,50,10,0.6626831341567079,0.6843477275303184,0.6038603860386037,0.6415896291568708,0.7214999999999999,0.6600645942079097,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL4,abrupt,uniform,50,20,0.7754387719385969,0.7883387417565161,0.7530999999999999,0.770316575461066,0.7977797779777976,0.7751180237841714,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL4,abrupt,uniform,50,50,0.8218410920546028,0.8229156215511185,0.8201999999999998,0.8215555666845301,0.8234823482348234,0.8218395354460638,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL4,abrupt,uniform,50,100,0.8733936696834842,0.8737611372509759,0.8728872887288728,0.8733239943961378,0.8738999999999998,0.8733934975829404,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,23042,46101
AGRAWAL4,abrupt,nonuniform,1,5,0.9775988799439972,0.011811023622047197,0.014999999999999925,0.01321585903034402,0.9873225920501035,0.12169568143837924,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,23042,46101
AGRAWAL4,abrupt,nonuniform,1,10,0.9399469973498675,0.005923000987166825,0.02999999999999985,0.009892827699642153,0.9491388453962322,0.16874289721907357,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,23042,46101
AGRAWAL4,abrupt,nonuniform,1,20,0.9566478323916195,0.01596516690856311,0.05499999999999973,0.02474690663632164,0.9657558462548613,0.23047032681891416,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,23042,46101
AGRAWAL4,abrupt,nonuniform,1,50,0.9349467473373668,0.012400354295837013,0.06999999999999965,0.021068472535485442,0.9436840244456791,0.2570172790129045,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,23042,46101
AGRAWAL4,abrupt,nonuniform,1,100,0.9427471373568679,0.010362694300518123,0.04999999999999975,0.01716738197396449,0.9517652406687206,0.218147340193356,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,23042,46101
AGRAWAL4,abrupt,nonuniform,10,5,0.8070403520176008,0.11606774060305654,0.14049999999999993,0.12712056095856353,0.8811045058058781,0.35184539653905633,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,23042,46101
AGRAWAL4,abrupt,nonuniform,10,10,0.7960898044902245,0.10161042944785273,0.13249999999999995,0.11501736111061978,0.8698261014500805,0.33948778835495047,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,23042,46101
AGRAWAL4,abrupt,nonuniform,10,20,0.7898894944747238,0.12346101231190147,0.1804999999999999,0.14662875710755982,0.8576032001777877,0.3934429788826973,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,23042,46101
AGRAWAL4,abrupt,nonuniform,10,50,0.9137956897844892,0.6965811965811955,0.24449999999999988,0.36195410806771283,0.9881660092227346,0.4915349318766251,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL4,abrupt,nonuniform,10,100,0.9343967198359918,0.7857142857142851,0.4729999999999998,0.590511860174312,0.9856658703261292,0.6828030145395222,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL4,abrupt,nonuniform,30,5,0.616030801540077,0.35207048458149776,0.33299999999999996,0.3422698072800143,0.7373383813129508,0.4955135527684511,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,23042,46101
AGRAWAL4,abrupt,nonuniform,30,10,0.6539826991349568,0.4043261231281197,0.32399999999999995,0.3597335307174927,0.795413958139867,0.5076555155194484,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,23042,46101
AGRAWAL4,abrupt,nonuniform,30,20,0.7998399919996,0.7519555892001007,0.4966666666666666,0.5982133895408235,0.92978069862133,0.6795521174385821,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
AGRAWAL4,abrupt,nonuniform,30,50,0.8584429221461073,0.8107472053343792,0.689,0.7449319758531837,0.9310665047503391,0.8009399614034648,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL4,abrupt,nonuniform,30,100,0.8938946947347367,0.8608113137327873,0.7709999999999999,0.8134341480564733,0.9465676119722836,0.8542854492677671,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
AGRAWAL4,abrupt,nonuniform,50,5,0.6097804890244513,0.6033509036144578,0.6409999999999999,0.6216058960429448,0.5785578557855785,0.608979133927063,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
AGRAWAL4,abrupt,nonuniform,50,10,0.6445822291114556,0.629825821511941,0.7014999999999999,0.6637335604120286,0.5876587658765875,0.642061230929283,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,23042,46101
AGRAWAL4,abrupt,nonuniform,50,20,0.775888794439722,0.77212192956496,0.7827782778277826,0.7774135876037908,0.7689999999999999,0.7758585538934044,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL4,abrupt,nonuniform,50,50,0.8145407270363518,0.8157181571815717,0.8126999999999999,0.8142062816204986,0.8163816381638163,0.8145387390024696,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,23042,46101
AGRAWAL4,abrupt,nonuniform,50,100,0.8768438421921096,0.87747946303346,0.8759875987598759,0.8767328962509386,0.8776999999999998,0.8768433813581208,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,23042,46101
AGRAWAL4,gradual,uniform,1,5,0.9231461573078654,0.01025641025641025,0.06999999999999965,0.017891373801693984,0.9317642305166928,0.25538891153722426,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,23042,46101
AGRAWAL4,gradual,uniform,1,10,0.9421971098554928,0.017171717171717154,0.08499999999999958,0.02857142857114888,0.9508561038436285,0.2842934554763933,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,23042,46101
AGRAWAL4,gradual,uniform,1,20,0.9415470773538677,0.015984015984015967,0.0799999999999996,0.026644462947266072,0.9502500126269003,0.2757172483000504,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,23042,46101
AGRAWAL4,gradual,uniform,1,50,0.9247962398119906,0.011976047904191609,0.0799999999999996,0.020833333333106798,0.933329966159907,0.2732515275214252,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,23042,46101
AGRAWAL4,gradual,uniform,1,100,0.9421971098554928,0.009240246406570831,0.044999999999999776,0.015332197614708783,0.9512601646547806,0.20689781876439614,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,23042,46101
AGRAWAL4,gradual,uniform,10,5,0.7787389369468474,0.10362863680941481,0.15849999999999992,0.12532120972476402,0.8476582032335129,0.3665430741570651,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,23042,46101
AGRAWAL4,gradual,uniform,10,10,0.7899394969748488,0.11959903214656063,0.17299999999999993,0.14142652769213873,0.8584921384521362,0.3853818106141227,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,23042,46101
AGRAWAL4,gradual,uniform,10,20,0.7616380819040952,0.11876550013777898,0.2154999999999999,0.1531355480542585,0.8223234624145785,0.4209640200187441,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,23042,46101
AGRAWAL4,gradual,uniform,10,50,0.9071453572678634,0.6126984126984117,0.19309654827413697,0.2936477748189583,0.9864444444444445,0.43643901897793336,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL4,gradual,uniform,10,100,0.9343967198359918,0.7857142857142851,0.4729999999999998,0.590511860174312,0.9856658703261292,0.6828030145395222,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL4,gradual,uniform,30,5,0.6216810840542027,0.36136685552407927,0.3401666666666666,0.350446428570929,0.74233873848132,0.5025125811427302,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,23042,46101
AGRAWAL4,gradual,uniform,30,10,0.6554827741387069,0.3978420569329659,0.2888333333333333,0.3346852066430042,0.8126294735338238,0.4844734044358741,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,23042,46101
AGRAWAL4,gradual,uniform,30,20,0.7868393419670984,0.7134431064143523,0.4838333333333333,0.5766213129402273,0.9167083363097362,0.6659835208555794,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL4,gradual,uniform,30,50,0.8388419420971048,0.781243670245088,0.6428333333333333,0.7053122428448918,0.922851632259447,0.7702206118622428,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
AGRAWAL4,gradual,uniform,30,100,0.8946447322366118,0.8597301792644612,0.7753333333333332,0.8153536061689868,0.9457818415601114,0.8563271499975577,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL4,gradual,uniform,50,5,0.6134306715335767,0.6284097340124504,0.5551999999999999,0.5895407486058198,0.6716671667166716,0.6106632549622549,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
AGRAWAL4,gradual,uniform,50,10,0.6626831341567079,0.6843477275303184,0.6038603860386037,0.6415896291568708,0.7214999999999999,0.6600645942079097,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL4,gradual,uniform,50,20,0.7738886944347217,0.7682962672675614,0.7842784278427841,0.776205087597243,0.7634999999999998,0.77381947485054,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL4,gradual,uniform,50,50,0.8218410920546028,0.8229156215511185,0.8201999999999998,0.8215555666845301,0.8234823482348234,0.8218395354460638,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL4,gradual,uniform,50,100,0.8733936696834842,0.8737611372509759,0.8728872887288728,0.8733239943961378,0.8738999999999998,0.8733934975829404,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,23042,46101
AGRAWAL4,gradual,nonuniform,1,5,0.9775988799439972,0.011811023622047197,0.014999999999999925,0.01321585903034402,0.9873225920501035,0.12169568143837924,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,23042,46101
AGRAWAL4,gradual,nonuniform,1,10,0.9399469973498675,0.005923000987166825,0.02999999999999985,0.009892827699642153,0.9491388453962322,0.16874289721907357,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,23042,46101
AGRAWAL4,gradual,nonuniform,1,20,0.9461473073653682,0.007856341189674513,0.03499999999999982,0.012832263977702383,0.9553512803676953,0.18285867442609652,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,23042,46101
AGRAWAL4,gradual,nonuniform,1,50,0.936696834841742,0.015454545454545441,0.08499999999999958,0.02615384615358576,0.9453002676902874,0.28346167775146264,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,23042,46101
AGRAWAL4,gradual,nonuniform,1,100,0.9422971148557427,0.010266940451745369,0.04999999999999975,0.017035775127485612,0.9513106722561746,0.21809523977567347,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,23042,46101
AGRAWAL4,gradual,nonuniform,10,5,0.8070403520176008,0.11606774060305654,0.14049999999999993,0.12712056095856353,0.8811045058058781,0.35184539653905633,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,23042,46101
AGRAWAL4,gradual,nonuniform,10,10,0.7960898044902245,0.10161042944785273,0.13249999999999995,0.11501736111061978,0.8698261014500805,0.33948778835495047,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,23042,46101
AGRAWAL4,gradual,nonuniform,10,20,0.7905895294764739,0.12965470548408933,0.19149999999999992,0.154622527250225,0.8571587310406134,0.4051492280558824,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,23042,46101
AGRAWAL4,gradual,nonuniform,10,50,0.9117955897794889,0.6671388101982993,0.2354999999999999,0.34811529933442564,0.9869437190955053,0.4821050153721608,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL4,gradual,nonuniform,10,100,0.9352967648382419,0.7869918699186986,0.48399999999999976,0.5993808049530884,0.9854436357575421,0.6906190843776692,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL4,gradual,nonuniform,30,5,0.6113805690284514,0.3518890003343363,0.3508333333333333,0.3513603738936745,0.7230516465461818,0.5036572438970297,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,23042,46101
AGRAWAL4,gradual,nonuniform,30,10,0.6569828491424571,0.40954985275557415,0.32449999999999996,0.36209782406497065,0.7994856775483962,0.509345759150358,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,23042,46101
AGRAWAL4,gradual,nonuniform,30,20,0.7998399919996,0.7519555892001007,0.4966666666666666,0.5982133895408235,0.92978069862133,0.6795521174385821,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
AGRAWAL4,gradual,nonuniform,30,50,0.8577428871443572,0.8104703798464867,0.6863333333333332,0.7432542189328124,0.9312093720980069,0.7994498310608773,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL4,gradual,nonuniform,30,100,0.895794789739487,0.8662551440329217,0.7718333333333333,0.8163229331918159,0.9489249232088005,0.8558106604637067,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
AGRAWAL4,gradual,nonuniform,50,5,0.6097804890244513,0.6033509036144578,0.6409999999999999,0.6216058960429448,0.5785578557855785,0.608979133927063,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
AGRAWAL4,gradual,nonuniform,50,10,0.6445822291114556,0.629825821511941,0.7014999999999999,0.6637335604120286,0.5876587658765875,0.642061230929283,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,23042,46101
AGRAWAL4,gradual,nonuniform,50,20,0.775888794439722,0.77212192956496,0.7827782778277826,0.7774135876037908,0.7689999999999999,0.7758585538934044,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL4,gradual,nonuniform,50,50,0.8145407270363518,0.8157181571815717,0.8126999999999999,0.8142062816204986,0.8163816381638163,0.8145387390024696,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,23042,46101
AGRAWAL4,gradual,nonuniform,50,100,0.8733936696834842,0.8737611372509759,0.8728872887288728,0.8733239943961378,0.8738999999999998,0.8733934975829404,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,23042,46101
SEA1,abrupt,uniform,1,5,0.9620481024051203,0.02866779089376049,0.08499999999999958,0.04287515762887868,0.9709076215970504,0.2872753867558947,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,23042,46101
SEA1,abrupt,uniform,1,10,0.9900995049752488,0.5161290322580562,0.1599999999999992,0.2442748091599422,0.9984847719581798,0.39969683950878065,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
SEA1,abrupt,uniform,1,20,0.991899594979749,0.7638888888888783,0.27499999999999863,0.40441176470549006,0.9991413707763018,0.5241792412557766,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
SEA1,abrupt,uniform,1,50,0.9939996999849993,0.9166666666666572,0.43999999999999784,0.5945945945941523,0.9995959391888479,0.6631909327208046,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SEA1,abrupt,uniform,1,100,0.9953497674883744,0.9734513274336197,0.5499999999999973,0.7028753993605564,0.9998484771958179,0.7415636604214753,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
SEA1,abrupt,uniform,10,5,0.9489474473723686,0.9545032497678729,0.5139999999999998,0.6681832954171592,0.9972776265348074,0.7159613816672592,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SEA1,abrupt,uniform,10,10,0.9616980849042452,0.9477503628447018,0.6529999999999997,0.7732386027230215,0.9959997777654314,0.806466276344415,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SEA1,abrupt,uniform,10,20,0.9741987099354967,0.9557739557739552,0.7779999999999997,0.8577728776180273,0.9959997777654314,0.8802771308522704,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
SEA1,abrupt,uniform,10,50,0.9815990799539978,0.975524475524475,0.8369999999999996,0.9009687836378232,0.997666537029835,0.9138090016485784,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
SEA1,abrupt,uniform,10,100,0.9852992649632482,0.9863169897377418,0.8649999999999997,0.9216835375594378,0.9986665925884771,0.9294334847578025,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
SEA1,abrupt,uniform,30,5,0.928146407320366,0.9522299306243804,0.8006666666666665,0.8698958804884126,0.9827844846060432,0.887064133724974,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
SEA1,abrupt,uniform,30,10,0.9459972998649933,0.9613653413353337,0.8543333333333332,0.9046946699606734,0.9852846631902278,0.9174756294232113,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
SEA1,abrupt,uniform,30,20,0.9613980699034952,0.9730365544697791,0.8961666666666666,0.9330209960085237,0.9893563825987569,0.9416093731154758,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
SEA1,abrupt,uniform,30,50,0.9722486124306216,0.9805825242718446,0.9258333333333332,0.9524217745387201,0.9921422958782768,0.9584145287577662,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
SEA1,abrupt,uniform,30,100,0.9805490274513726,0.9948844593402715,0.9399999999999998,0.966663810094624,0.9979284234588184,0.9685312168697967,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,23042,46101
SEA1,abrupt,uniform,50,5,0.9101455072753638,0.9387100224622953,0.8775999999999998,0.9071269833061312,0.9426942694269426,0.9095650008927809,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
SEA1,abrupt,uniform,50,10,0.936246812340617,0.9540014569674262,0.9166999999999998,0.9349788362481614,0.9557955795579556,0.9360436997174746,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
SEA1,abrupt,uniform,50,20,0.9534976748837442,0.9740748484214926,0.9317999999999999,0.9524685679234497,0.975197519751975,0.9532518286921301,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,23042,46101
SEA1,abrupt,uniform,50,50,0.9698484924246212,0.9824417291303007,0.9567999999999999,0.969451339986328,0.9828982898289828,0.9697613539981734,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,23042,46101
SEA1,abrupt,uniform,50,100,0.9770488524426222,0.9914485885019574,0.9623962396239623,0.9767064196899339,0.9916999999999998,0.9769382533379902,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,23042,46101
SEA1,abrupt,nonuniform,1,5,0.9742987149357468,0.04093567251461976,0.06999999999999965,0.051660516604700175,0.9834335067427648,0.2623744375353536,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,23042,46101
SEA1,abrupt,nonuniform,1,10,0.9865993299664984,0.27333333333333154,0.204999999999999,0.2342857142852232,0.9944946714480529,0.45152121505733245,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
SEA1,abrupt,nonuniform,1,20,0.9907495374768739,0.5999999999999921,0.22499999999999887,0.3272727272723282,0.9984847719581798,0.4739821449069462,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
SEA1,abrupt,nonuniform,1,50,0.9940497024851243,0.9263157894736745,0.43999999999999784,0.5966101694910848,0.999646446790242,0.6632076873707845,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SEA1,abrupt,nonuniform,1,100,0.9958497924896245,0.953488372093016,0.614999999999997,0.7477203647411601,0.999696954391636,0.7841005209479541,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SEA1,abrupt,nonuniform,10,5,0.9472973648682435,0.8452554744525542,0.5789999999999997,0.6872403560826031,0.9882215678648814,0.7564259962440252,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SEA1,abrupt,nonuniform,10,10,0.9674483724186209,0.9661368348306836,0.6989999999999997,0.8111401218445952,0.9972776265348074,0.8349233862743516,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SEA1,abrupt,nonuniform,10,20,0.9710985549277464,0.9494310998735772,0.7509999999999997,0.8386376326069881,0.9955553086282571,0.8646745265010534,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
SEA1,abrupt,nonuniform,10,50,0.9827991399569979,0.9791666666666662,0.8459999999999996,0.9077253218879142,0.9979998888827157,0.9188622889175381,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
SEA1,abrupt,nonuniform,10,100,0.9852992649632482,0.9863169897377418,0.8649999999999997,0.9216835375594378,0.9986665925884771,0.9294334847578025,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
SEA1,abrupt,nonuniform,30,5,0.9257962898144907,0.930423179565383,0.8134999999999999,0.8680419704778944,0.9739267090506464,0.8901063856712301,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SEA1,abrupt,nonuniform,30,10,0.9487474373718686,0.9627906976744185,0.8624999999999998,0.9098901098896112,0.9857132652332308,0.9220508073114309,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
SEA1,abrupt,nonuniform,30,20,0.9609980499024952,0.9707792207792206,0.8969999999999999,0.9324324324319331,0.9884277448389169,0.9416048465893262,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
SEA1,abrupt,nonuniform,30,50,0.9732986649332467,0.9882100750267951,0.9219999999999998,0.953957578892413,0.9952853775269661,0.9579421266860867,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,23042,46101
SEA1,abrupt,nonuniform,30,100,0.9810490524526226,0.9938499384993849,0.9426666666666665,0.9675819006068049,0.9974998214158153,0.969695741794632,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,23042,46101
SEA1,abrupt,nonuniform,50,5,0.9251462573128656,0.9432801584819099,0.9046999999999998,0.9235873615430659,0.9455945594559454,0.924921292835122,99,19,0.4758205404119808,0.0032606057694905,0.7265696629552281,1.9230823238536416,23042,46101
SEA1,abrupt,nonuniform,50,10,0.9340967048352418,0.954364664015072,0.9117999999999998,0.9325969111174299,0.9563956395639562,0.9338316465800541,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
SEA1,abrupt,nonuniform,50,20,0.951897594879744,0.9659688563473238,0.9367936793679367,0.9511575954503529,0.9669999999999999,0.9517770158754595,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
