Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL3,gradual,nonuniform,50,100,0.8707435371768588,0.8703426231145738,0.8712999999999999,0.870821048422867,0.87018701870187,0.8707433315248181,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,4042,8101
AGRAWAL4,abrupt,uniform,1,5,0.9427471373568679,0.01137538779731126,0.05499999999999973,0.018851756640675673,0.9517147330673267,0.22878878975750255,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,4042,8101
AGRAWAL4,abrupt,uniform,1,10,0.927996399819991,0.014106583072100304,0.08999999999999955,0.02439024390220471,0.9364614374463357,0.2903128129624488,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,4042,8101
AGRAWAL4,abrupt,uniform,1,20,0.9291464573228662,0.010458567980691866,0.06499999999999968,0.018018018017779216,0.9378756502853679,0.24690467243158568,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,4042,8101
AGRAWAL4,abrupt,uniform,1,50,0.9326466323316166,0.01439458086367484,0.08499999999999958,0.024619840694900707,0.9412091519773726,0.28284762314376316,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,4042,8101
AGRAWAL4,abrupt,uniform,1,100,0.9406970348517426,0.012845849802371528,0.06499999999999968,0.021452145214245842,0.9495429062073842,0.24843568363558338,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,4042,8101
AGRAWAL4,abrupt,uniform,10,5,0.7871393569678484,0.11550255536626913,0.16949999999999993,0.1373860182366,0.8557697649869437,0.3808582087408474,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,4042,8101
AGRAWAL4,abrupt,uniform,10,10,0.8015400770038502,0.1363132619135574,0.18449999999999991,0.15678776290582097,0.8701038946608145,0.40066715433751265,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,4042,8101
AGRAWAL4,abrupt,uniform,10,20,0.7554877743887194,0.1142552055525894,0.2139999999999999,0.14897319874650056,0.8156564253569643,0.4177923826811474,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,4042,8101
AGRAWAL4,abrupt,uniform,10,50,0.912145607280364,0.6509316770186327,0.2619999999999999,0.3736185383240112,0.9843880215567532,0.5078480694537189,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL4,abrupt,uniform,10,100,0.9371468573428672,0.7988736926790019,0.4964999999999998,0.6123959296942539,0.9861103394633035,0.6997169310110554,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL4,abrupt,uniform,30,5,0.6015300765038252,0.3521021021021021,0.39089848308051334,0.37048740026808497,0.6917857142857142,0.5200172942615034,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,4042,8101
AGRAWAL4,abrupt,uniform,30,10,0.6377818890944548,0.37717219589257495,0.3183333333333333,0.34526391901613407,0.7746981927280518,0.4966007027969552,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,4042,8101
AGRAWAL4,abrupt,uniform,30,20,0.7929396469823491,0.7450566833640916,0.4709999999999999,0.5771469416925713,0.9309236374026715,0.662166922472467,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL4,abrupt,uniform,30,50,0.8394919745987299,0.7827320632346979,0.6436666666666666,0.7064203402226619,0.9234231016501178,0.7709582801696379,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
AGRAWAL4,abrupt,uniform,30,100,0.8913945697284864,0.8581586826347304,0.7643333333333332,0.8085331452745368,0.9458532752339451,0.8502630103114047,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL4,abrupt,uniform,50,5,0.6064803240162008,0.6038840636283789,0.6188618861886187,0.6112812407384113,0.5940999999999999,0.6063545551776273,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
AGRAWAL4,abrupt,uniform,50,10,0.6855342767138357,0.7021462032901186,0.6444999999999999,0.672089264298995,0.7265726572657264,0.6843070053767977,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL4,abrupt,uniform,50,20,0.7704385219260963,0.7804043545878692,0.7526999999999998,0.7663018579786294,0.788178817881788,0.7702351564422528,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL4,abrupt,uniform,50,50,0.8187909395469773,0.8200622552465106,0.8167816781678167,0.8184186792258752,0.8207999999999999,0.8187883740260018,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL4,abrupt,uniform,50,100,0.8759437971898595,0.8765778401122019,0.8750875087508749,0.8758320404379164,0.8767999999999998,0.8759433358801053,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,4042,8101
AGRAWAL4,abrupt,nonuniform,1,5,0.9769988499424971,0.0075757575757575465,0.00999999999999995,0.00862068965468189,0.9867670084347694,0.09933614691716024,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,4042,8101
AGRAWAL4,abrupt,nonuniform,1,10,0.9531976598829941,0.005376344086021498,0.0199999999999999,0.008474576270852466,0.9626243749684328,0.13875333329101885,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,4042,8101
AGRAWAL4,abrupt,nonuniform,1,20,0.952397619880994,0.014211886304909542,0.05499999999999973,0.02258726899351344,0.9614627001363705,0.22995749282747913,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,4042,8101
AGRAWAL4,abrupt,nonuniform,1,50,0.951547577378869,0.01756587202007526,0.06999999999999965,0.028084252757954047,0.9604525481084903,0.25929072171520906,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,4042,8101
AGRAWAL4,abrupt,nonuniform,1,100,0.9378968948447423,0.009416195856873815,0.04999999999999975,0.015847860538560507,0.9468660033335017,0.21758515612668722,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,4042,8101
AGRAWAL4,abrupt,nonuniform,10,5,0.8067903395169759,0.10807401177460046,0.12849999999999995,0.11740520785697284,0.882160120006667,0.3366861675520048,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,4042,8101
AGRAWAL4,abrupt,nonuniform,10,10,0.7953397669883494,0.11226380140792883,0.15149999999999994,0.12896360927808093,0.8668814934163009,0.3623983253997865,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,4042,8101
AGRAWAL4,abrupt,nonuniform,10,20,0.8130406520326017,0.1323467230443974,0.15649999999999992,0.14341351660889634,0.8859936663147953,0.37236810923905045,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,4042,8101
AGRAWAL4,abrupt,nonuniform,10,50,0.9167958397919896,0.7131979695431463,0.28099999999999986,0.4031563845046157,0.9874437468748264,0.526755819020375,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL4,abrupt,nonuniform,10,100,0.9349967498374919,0.7878289473684205,0.47899999999999976,0.5957711442781363,0.9856658703261292,0.6871200418312768,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL4,abrupt,nonuniform,30,5,0.6194309715485774,0.3579114482272005,0.3381666666666666,0.3477590196241469,0.7399814272448031,0.5002369964792863,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,4042,8101
AGRAWAL4,abrupt,nonuniform,30,10,0.6429321466073303,0.3870967741935483,0.32599999999999996,0.3539310594403794,0.7787699121365811,0.5038640603937985,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,4042,8101
AGRAWAL4,abrupt,nonuniform,30,20,0.7858392919645982,0.7036773428232501,0.49433333333333324,0.5807146353397011,0.9107793413815272,0.6709907508723709,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
AGRAWAL4,abrupt,nonuniform,30,50,0.8503925196259813,0.7965299684542585,0.6733333333333332,0.729768786126671,0.9262804486034716,0.7897439471497523,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL4,abrupt,nonuniform,30,100,0.8887944397219861,0.8585263957462969,0.7534999999999998,0.802591869340883,0.9467819129937851,0.8446301980398385,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
AGRAWAL4,abrupt,nonuniform,50,5,0.6127806390319516,0.6176071763846874,0.592159215921592,0.6046155417129688,0.6333999999999999,0.61243256556517,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
AGRAWAL4,abrupt,nonuniform,50,10,0.632031601580079,0.6476243711570708,0.5792999999999999,0.6115597783051229,0.6847684768476846,0.6298304364175041,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,4042,8101
AGRAWAL4,abrupt,nonuniform,50,20,0.7752387619380969,0.7757187218271059,0.7743999999999999,0.7750587999794828,0.776077607760776,0.7752383500897932,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL4,abrupt,nonuniform,50,50,0.8272913645682284,0.8326895710510265,0.8191999999999998,0.8258897066231514,0.8353835383538353,0.8272521952944348,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,4042,8101
AGRAWAL4,abrupt,nonuniform,50,100,0.8814940747037352,0.8835595776772246,0.8787878787878787,0.8811672683508838,0.8841999999999999,0.8814897857741983,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,4042,8101
AGRAWAL4,gradual,uniform,1,5,0.9286964348217411,0.008025682182985548,0.04999999999999975,0.01383125864429827,0.9375726046770039,0.21651473444975972,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,4042,8101
AGRAWAL4,gradual,uniform,1,10,0.9298964948247412,0.009787928221859699,0.0599999999999997,0.01683029452991309,0.9386837719076722,0.23732051389304729,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,4042,8101
AGRAWAL4,gradual,uniform,1,20,0.9416470823541178,0.01504513540621864,0.07499999999999962,0.02506265664132563,0.9504015354310824,0.26698336119940286,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,4042,8101
AGRAWAL4,gradual,uniform,1,50,0.9326466323316166,0.01439458086367484,0.08499999999999958,0.024619840694900707,0.9412091519773726,0.28284762314376316,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,4042,8101
AGRAWAL4,gradual,uniform,1,100,0.9352967648382419,0.01507092198581559,0.08499999999999958,0.025602409638298334,0.9438860548512551,0.2832495625104411,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,4042,8101
AGRAWAL4,gradual,uniform,10,5,0.8206910345517275,0.10703666997026755,0.10799999999999996,0.10751617720208832,0.8998833268514917,0.3117489363253082,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,4042,8101
AGRAWAL4,gradual,uniform,10,10,0.7995899794989749,0.125093353248693,0.16749999999999993,0.1432235998284972,0.8698261014500805,0.3817012863390539,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,4042,8101
AGRAWAL4,gradual,uniform,10,20,0.7527876393819691,0.11546499477533957,0.2209999999999999,0.15168153740517715,0.8118784376909828,0.42358604170782954,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,4042,8101
AGRAWAL4,gradual,uniform,10,50,0.9151457572878644,0.6896984924623106,0.27463731865932955,0.39284436493698055,0.9862777777777778,0.5204504629089794,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL4,gradual,uniform,10,100,0.9371468573428672,0.7988736926790019,0.4964999999999998,0.6123959296942539,0.9861103394633035,0.6997169310110554,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL4,gradual,uniform,30,5,0.6167808390419521,0.35811732605729873,0.3499999999999999,0.354012137558502,0.7311236516894063,0.5058589507869681,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,4042,8101
AGRAWAL4,gradual,uniform,30,10,0.6548827441372068,0.39048081593006306,0.26799999999999996,0.31784937734681906,0.8207014786770482,0.4689861365599722,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,4042,8101
AGRAWAL4,gradual,uniform,30,20,0.8094404720236011,0.7746549560853198,0.5145,0.6183274912363755,0.9358525608972068,0.6938992308553259,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL4,gradual,uniform,30,50,0.8394919745987299,0.7827320632346979,0.6436666666666666,0.7064203402226619,0.9234231016501178,0.7709582801696379,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
AGRAWAL4,gradual,uniform,30,100,0.8913945697284864,0.8581586826347304,0.7643333333333332,0.8085331452745368,0.9458532752339451,0.8502630103114047,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL4,gradual,uniform,50,5,0.6064803240162008,0.6038840636283789,0.6188618861886187,0.6112812407384113,0.5940999999999999,0.6063545551776273,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
AGRAWAL4,gradual,uniform,50,10,0.6711835591779589,0.6722350810103652,0.668066806680668,0.6701444622787935,0.6742999999999999,0.6711761674439687,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL4,gradual,uniform,50,20,0.7669383469173459,0.7736545361353151,0.7546999999999998,0.7640597317129901,0.779177917791779,0.7668412968518685,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL4,gradual,uniform,50,50,0.8187909395469773,0.8200622552465106,0.8167816781678167,0.8184186792258752,0.8207999999999999,0.8187883740260018,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL4,gradual,uniform,50,100,0.8759437971898595,0.8765778401122019,0.8750875087508749,0.8758320404379164,0.8767999999999998,0.8759433358801053,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,4042,8101
AGRAWAL4,gradual,nonuniform,1,5,0.9769988499424971,0.0075757575757575465,0.00999999999999995,0.00862068965468189,0.9867670084347694,0.09933614691716024,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,4042,8101
AGRAWAL4,gradual,nonuniform,1,10,0.9531976598829941,0.005376344086021498,0.0199999999999999,0.008474576270852466,0.9626243749684328,0.13875333329101885,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,4042,8101
AGRAWAL4,gradual,nonuniform,1,20,0.9485474273713685,0.010625737898465158,0.044999999999999776,0.017191977077054797,0.9576746300318197,0.20759421560205302,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,4042,8101
AGRAWAL4,gradual,nonuniform,1,50,0.951547577378869,0.01756587202007526,0.06999999999999965,0.028084252757954047,0.9604525481084903,0.25929072171520906,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,4042,8101
AGRAWAL4,gradual,nonuniform,1,100,0.9386469323466173,0.010486177311725443,0.05499999999999973,0.017614091272749408,0.9475731097530178,0.22829043132907634,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,4042,8101
AGRAWAL4,gradual,nonuniform,10,5,0.7944897244862243,0.1253551136363636,0.1764999999999999,0.14659468438489637,0.8631590643924663,0.39031727461806015,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,4042,8101
AGRAWAL4,gradual,nonuniform,10,10,0.799889994499725,0.10590551181102359,0.13449999999999993,0.11850220264267883,0.8738263236846492,0.34282596245848307,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,4042,8101
AGRAWAL4,gradual,nonuniform,10,20,0.8130406520326017,0.1323467230443974,0.15649999999999992,0.14341351660889634,0.8859936663147953,0.37236810923905045,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,4042,8101
AGRAWAL4,gradual,nonuniform,10,50,0.9141457072853643,0.6864295125164681,0.2604999999999999,0.3776730699524824,0.9867770431690649,0.5070063310704722,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL4,gradual,nonuniform,10,100,0.9349967498374919,0.7878289473684205,0.47899999999999976,0.5957711442781363,0.9856658703261292,0.6871200418312768,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL4,gradual,nonuniform,30,5,0.6194309715485774,0.3579114482272005,0.3381666666666666,0.3477590196241469,0.7399814272448031,0.5002369964792863,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,4042,8101
AGRAWAL4,gradual,nonuniform,30,10,0.6629331466573328,0.4262979908494131,0.35716666666666663,0.38868232520128126,0.7939852846631901,0.5325270673923871,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,4042,8101
AGRAWAL4,gradual,nonuniform,30,20,0.7879893994699735,0.715475024485798,0.48699999999999993,0.5795319317726237,0.9169940710050717,0.668263505347606,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
AGRAWAL4,gradual,nonuniform,30,50,0.8538426921346067,0.8018442220914261,0.6811666666666666,0.7365954762543468,0.9278519894278161,0.7949980168519797,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL4,gradual,nonuniform,30,100,0.8887944397219861,0.8585263957462969,0.7534999999999998,0.802591869340883,0.9467819129937851,0.8446301980398385,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
AGRAWAL4,gradual,nonuniform,50,5,0.6207310365518276,0.6226760134105455,0.6128999999999999,0.6177493322577269,0.6285628562856285,0.6206820237589145,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
AGRAWAL4,gradual,nonuniform,50,10,0.6379818990949547,0.6405581584844162,0.6288999999999999,0.6346755474815869,0.647064706470647,0.6379177015096773,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,4042,8101
AGRAWAL4,gradual,nonuniform,50,20,0.7752387619380969,0.7757187218271059,0.7743999999999999,0.7750587999794828,0.776077607760776,0.7752383500897932,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL4,gradual,nonuniform,50,50,0.8085904295214761,0.8153295861011751,0.7978797879787978,0.8065103113622172,0.8192999999999998,0.8085189609966045,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,4042,8101
AGRAWAL4,gradual,nonuniform,50,100,0.8759437971898595,0.8765778401122019,0.8750875087508749,0.8758320404379164,0.8767999999999998,0.8759433358801053,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,4042,8101
SEA1,abrupt,uniform,1,5,0.9726986349317466,0.042328042328042215,0.0799999999999996,0.05536332179885518,0.9817162482953684,0.2802450710782066,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,4042,8101
SEA1,abrupt,uniform,1,10,0.9891994599729986,0.37878787878787307,0.12499999999999938,0.18796992481165556,0.9979291883428456,0.3531871296393104,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA1,abrupt,uniform,1,20,0.991799589979499,0.7499999999999897,0.26999999999999863,0.39705882352901956,0.9990908631749078,0.5193789878857478,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA1,abrupt,uniform,1,50,0.9941497074853742,0.9462365591397748,0.43999999999999784,0.6006825938562179,0.99974746199303,0.6632411954009876,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SEA1,abrupt,uniform,1,100,0.9950997549877494,0.963636363636355,0.5299999999999974,0.6838709677414732,0.9997979695944239,0.7279374450356583,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA1,abrupt,uniform,10,5,0.9546977348867444,0.9659284497444626,0.5669999999999997,0.7145557655949966,0.9977776543141286,0.7521568519904015,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SEA1,abrupt,uniform,10,10,0.9674483724186209,0.970690858339148,0.6954999999999997,0.8103699388285258,0.997666537029835,0.83299284300902,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SEA1,abrupt,uniform,10,20,0.9773488674433721,0.9634511683642895,0.8039999999999996,0.8765331152897734,0.9966109228290461,0.8951397555435423,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA1,abrupt,uniform,10,50,0.9827491374568729,0.9725870930896625,0.8514999999999996,0.9080245267923569,0.9973331851769542,0.9215363298200328,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA1,abrupt,uniform,10,100,0.9870493524676234,0.9865846841811062,0.8824999999999996,0.9316442333064422,0.9986665925884771,0.9387881912121235,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA1,abrupt,uniform,30,5,0.9294464723236162,0.9528320505229917,0.8046666666666665,0.872503840245279,0.9829273519537108,0.8893418217266552,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA1,abrupt,uniform,30,10,0.944247212360618,0.9581691990245731,0.8513333333333332,0.9015973876969686,0.9840702907350524,0.9152987713559843,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA1,abrupt,uniform,30,20,0.9611980599029951,0.9749090909090907,0.8936666666666665,0.9325217391299355,0.9901421530109292,0.9406683992818264,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA1,abrupt,uniform,30,50,0.9730986549327466,0.9794592696629212,0.9298333333333332,0.9540013679885562,0.99164226016144,0.9602406095558093,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA1,abrupt,uniform,30,100,0.9808490424521226,0.9941932078127748,0.9416666666666665,0.9672173243168845,0.9976426887634829,0.9692506720411803,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,4042,8101
SEA1,abrupt,uniform,50,5,0.9169958497924896,0.9450373532550692,0.8854999999999998,0.9143004646355355,0.9484948494849483,0.9164563215008785,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA1,abrupt,uniform,50,10,0.9402470123506176,0.9556038497361066,0.9233999999999998,0.9392259573813847,0.9570957095709569,0.9400968983130523,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA1,abrupt,uniform,50,20,0.9553977698884945,0.97074330610979,0.939093909390939,0.9546563643752625,0.9716999999999998,0.955257845691505,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,4042,8101
SEA1,abrupt,uniform,50,50,0.9707985399269964,0.9857614527445314,0.9553999999999998,0.9703432866133532,0.986198619861986,0.9706771664235959,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,4042,8101
SEA1,abrupt,uniform,50,100,0.9778488924446223,0.9900523023279661,0.9653999999999998,0.9775707559105928,0.9902990299029901,0.9777702610881283,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,4042,8101
SEA1,abrupt,nonuniform,1,5,0.9818490924546227,0.11374407582938335,0.1199999999999994,0.11678832116738301,0.9905550785393201,0.34477037202276795,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,4042,8101
SEA1,abrupt,nonuniform,1,10,0.9855992799639982,0.22151898734177075,0.17499999999999913,0.19553072625648904,0.9937875650285368,0.4170285648249926,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA1,abrupt,nonuniform,1,20,0.9902995149757488,0.5384615384615316,0.20999999999999897,0.3021582733808891,0.9981817263498156,0.45784076110964633,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA1,abrupt,nonuniform,1,50,0.9938496924846242,0.8079999999999936,0.5049999999999975,0.6215384615379843,0.9987878175665438,0.7102026808391405,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SEA1,abrupt,nonuniform,1,100,0.9954997749887494,0.9661016949152461,0.5699999999999972,0.7169811320750004,0.9997979695944239,0.754907174869082,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SEA1,abrupt,nonuniform,10,5,0.9485474273713685,0.8680818802122814,0.5724999999999998,0.6899668574867156,0.9903327962664592,0.7529711321575002,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SEA1,abrupt,nonuniform,10,10,0.9633981699084955,0.9012658227848096,0.7119999999999996,0.7955307262564896,0.9913328518251014,0.8401362928117508,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SEA1,abrupt,nonuniform,10,20,0.975948797439872,0.9523525908278733,0.7994999999999997,0.8692579505295388,0.9955553086282571,0.8921583207302901,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA1,abrupt,nonuniform,10,50,0.984099204960248,0.9778409090909086,0.8604999999999996,0.9154255319143951,0.9978332129562754,0.9266258574790985,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA1,abrupt,nonuniform,10,100,0.9874493724686234,0.9850249584026617,0.8879999999999996,0.9339994740988959,0.9984999166620367,0.9416304614846995,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA1,abrupt,nonuniform,30,5,0.9295464773238662,0.9186576691592192,0.8394999999999999,0.8772968736387937,0.9681405814701048,0.9015287117691554,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SEA1,abrupt,nonuniform,30,10,0.9441472073603681,0.9528844370246706,0.8561666666666665,0.9019401281708648,0.9818558468462032,0.9168599934240182,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA1,abrupt,nonuniform,30,20,0.95964798239912,0.9677535579174922,0.8953333333333332,0.9301359189675553,0.9872133723837415,0.9401516044806691,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA1,abrupt,nonuniform,30,50,0.9744987249362468,0.9867021276595743,0.9274999999999999,0.9561855670098095,0.9946424744624615,0.9604847188081302,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,4042,8101
