Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL4,abrupt,uniform,1,5,0.9257962898144907,0.010670731707317065,0.06999999999999965,0.018518518518288934,0.9344411333905753,0.2557555069540829,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,21042,42101
AGRAWAL4,abrupt,uniform,1,10,0.9592479623981199,0.009569377990430606,0.02999999999999985,0.014510278113297104,0.9686347795343199,0.17046713286152687,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,21042,42101
AGRAWAL4,abrupt,uniform,1,20,0.9223461173058652,0.010845986984815611,0.07499999999999962,0.01895135818044883,0.9309056012929946,0.26423080837967067,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,21042,42101
AGRAWAL4,abrupt,uniform,1,50,0.928096404820241,0.01412872841444269,0.08999999999999955,0.024423337855939094,0.9365624526491237,0.2903284704234511,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL4,abrupt,uniform,1,100,0.9396969848492425,0.011650485436893194,0.0599999999999997,0.01951219512167886,0.948583261780898,0.23856863940353434,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,21042,42101
AGRAWAL4,abrupt,uniform,10,5,0.7734886744337217,0.10419274092615767,0.16649999999999993,0.12817551963001145,0.8409356075337518,0.3741868231971426,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,21042,42101
AGRAWAL4,abrupt,uniform,10,10,0.7877393869693484,0.11465842773772739,0.16699999999999993,0.13596580500664118,0.8567142619034391,0.37824764604406236,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,21042,42101
AGRAWAL4,abrupt,uniform,10,20,0.7452372618630931,0.11418598853153825,0.2289999999999999,0.1523872899679472,0.8026001444524696,0.42871369593193015,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,21042,42101
AGRAWAL4,abrupt,uniform,10,50,0.912345617280864,0.6684856753069568,0.24499999999999988,0.35858031467212825,0.986499249958331,0.4916221274920312,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL4,abrupt,uniform,10,100,0.9378468923446173,0.8178001679261119,0.48699999999999977,0.6104669382633988,0.9879437746541474,0.6936343548704674,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL4,abrupt,uniform,30,5,0.6097804890244513,0.3587535233322893,0.3818333333333333,0.3699337962210409,0.7074791056504035,0.5197490790508233,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,21042,42101
AGRAWAL4,abrupt,uniform,30,10,0.6426821341067054,0.38632309217046573,0.32488748124687444,0.35295182904695027,0.7788571428571428,0.5030317439227808,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,21042,42101
AGRAWAL4,abrupt,uniform,30,20,0.8104905245262263,0.767554479418886,0.5283333333333332,0.625863770976812,0.9314236731195085,0.7014999458052772,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL4,abrupt,uniform,30,50,0.8268913445672283,0.7530913442361387,0.6293333333333332,0.6856727800975608,0.9115651117936995,0.7574155466819396,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
AGRAWAL4,abrupt,uniform,30,100,0.8936446822341118,0.8582793709528214,0.7731666666666666,0.8135028496268577,0.9452818058432744,0.8549037272608486,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL4,abrupt,uniform,50,5,0.5943797189859493,0.5873530228682529,0.6344634463446344,0.6099999999995006,0.5542999999999999,0.5930287415537554,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
AGRAWAL4,abrupt,uniform,50,10,0.6661333066653332,0.6806220095693779,0.6259625962596258,0.6521489971341712,0.7062999999999998,0.6649190790902105,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL4,abrupt,uniform,50,20,0.7671383569178459,0.7710024350649349,0.7599759975997599,0.7654495089393134,0.7742999999999999,0.7671045658458134,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL4,abrupt,uniform,50,50,0.8336916845842293,0.8341678349689564,0.8329999999999999,0.833583508455419,0.8343834383438342,0.8336914322100316,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL4,abrupt,uniform,50,100,0.8749437471873593,0.8726026035973367,0.8780999999999999,0.8753426705871488,0.8717871787178716,0.8749378958715658,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,21042,42101
AGRAWAL4,abrupt,nonuniform,1,5,0.9592479623981199,0.004830917874396127,0.014999999999999925,0.007308160779168608,0.9687863023385019,0.12054789311753838,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,21042,42101
AGRAWAL4,abrupt,nonuniform,1,10,0.9387969398469923,0.011450381679389303,0.0599999999999997,0.01923076923050005,0.9476741249558058,0.23845428806659794,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,21042,42101
AGRAWAL4,abrupt,nonuniform,1,20,0.9490974548727437,0.015402843601895717,0.06499999999999968,0.02490421455907718,0.9580281832415779,0.24954324657402024,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL4,abrupt,nonuniform,1,50,0.9403970198509926,0.011811023622047232,0.0599999999999997,0.01973684210498828,0.9492903682004141,0.23865754145223353,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL4,abrupt,nonuniform,1,100,0.9377968898444923,0.011235955056179766,0.0599999999999997,0.01892744479468695,0.9466639729279257,0.23832716667571757,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,21042,42101
AGRAWAL4,abrupt,nonuniform,10,5,0.8002400120006,0.11111111111111108,0.14249999999999993,0.12486308871801803,0.8733262959053281,0.35277329429324605,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,21042,42101
AGRAWAL4,abrupt,nonuniform,10,10,0.7861893094654733,0.10568260568260565,0.15249999999999994,0.12484650020418281,0.8566031446191456,0.3614304629585332,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL4,abrupt,nonuniform,10,20,0.7948897444872244,0.11189069423929095,0.15149999999999994,0.12871707731471943,0.8663814656369798,0.36229379244475385,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL4,abrupt,nonuniform,10,50,0.9154457722886145,0.708502024291497,0.2624999999999999,0.38307187157932066,0.9879993332962942,0.5092640032343511,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL4,abrupt,nonuniform,10,100,0.935446772338617,0.7875101378751008,0.48549999999999977,0.6006804825234993,0.9854436357575421,0.6916884306971502,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL4,abrupt,nonuniform,30,5,0.6141807090354517,0.35738031914893614,0.3583333333333333,0.3578561917438409,0.7238374169583541,0.5092887927395191,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,21042,42101
AGRAWAL4,abrupt,nonuniform,30,10,0.6523326166308315,0.40658694373652216,0.3456666666666666,0.37366003062737463,0.7837702693049503,0.5205028880064718,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,21042,42101
AGRAWAL4,abrupt,nonuniform,30,20,0.7937396869843493,0.7381254762509524,0.4843333333333333,0.5848847740762045,0.9263518822773054,0.6698231818793485,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
AGRAWAL4,abrupt,nonuniform,30,50,0.8552427621381069,0.8067575577949021,0.6804999999999999,0.7382695958769107,0.9301378669904992,0.7955870904476986,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL4,abrupt,nonuniform,30,100,0.8929946497324867,0.8610175832398053,0.7671666666666666,0.8113872730472717,0.9469247803414529,0.8523198503605427,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
AGRAWAL4,abrupt,nonuniform,50,5,0.5957297864893245,0.5969620253164556,0.5894999999999999,0.5932075471693111,0.6019601960196018,0.5956975201841579,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
AGRAWAL4,abrupt,nonuniform,50,10,0.6337316865843292,0.6164765305233822,0.7078999999999999,0.6590327235483547,0.5595559555955595,0.6293724342280145,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,21042,42101
AGRAWAL4,abrupt,nonuniform,50,20,0.7659382969148457,0.7732223592272912,0.7525752575257524,0.7627591100294021,0.7792999999999999,0.7658210614692043,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL4,abrupt,nonuniform,50,50,0.8179408970448523,0.821518859338659,0.8123999999999999,0.81693398360853,0.8234823482348234,0.8179224044528738,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,21042,42101
AGRAWAL4,abrupt,nonuniform,50,100,0.8731936596829841,0.8725911133300048,0.8739873987398739,0.8732886979109619,0.8723999999999998,0.873193338648816,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,21042,42101
AGRAWAL4,gradual,uniform,1,5,0.9341467073353668,0.01051709027169149,0.0599999999999997,0.017897091722341253,0.9429769180261629,0.23786259706303026,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,21042,42101
AGRAWAL4,gradual,uniform,1,10,0.9312965648282414,0.012458471760797334,0.07499999999999962,0.021367521367277018,0.9399464619425224,0.26551079948975487,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,21042,42101
AGRAWAL4,gradual,uniform,1,20,0.9472473623681184,0.01475595913734391,0.06499999999999968,0.024051803884989783,0.9561594019899995,0.24929974153486334,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,21042,42101
AGRAWAL4,gradual,uniform,1,50,0.9338466923346167,0.013009540329575011,0.07499999999999962,0.022172949001965328,0.9425223496136168,0.26587436172188716,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL4,gradual,uniform,1,100,0.9349467473373668,0.008920606601248878,0.04999999999999975,0.015140045419879282,0.9438860548512551,0.21724249755184302,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,21042,42101
AGRAWAL4,gradual,uniform,10,5,0.760338016900845,0.1102428132849567,0.1974999999999999,0.14150098513298096,0.8228790488360465,0.40313597227873266,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,21042,42101
AGRAWAL4,gradual,uniform,10,10,0.8018900945047253,0.12727963525835861,0.16749999999999993,0.1446459412775749,0.8723817989888327,0.3822616268089558,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,21042,42101
AGRAWAL4,gradual,uniform,10,20,0.7798889944497225,0.12065698041692985,0.19099999999999992,0.14789005032860014,0.8453247402633479,0.4018171541762489,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,21042,42101
AGRAWAL4,gradual,uniform,10,50,0.9154957747887394,0.6836492890995253,0.28849999999999987,0.40576652601927293,0.9851658425468082,0.533123199246435,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL4,gradual,uniform,10,100,0.936296814840742,0.7990115321252054,0.48499999999999976,0.603609209707059,0.9864436913161843,0.6916828682917838,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL4,gradual,uniform,30,5,0.5926796339816991,0.34783841247342306,0.40906817802967155,0.375976712118394,0.6713571428571428,0.5240523287189718,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,21042,42101
AGRAWAL4,gradual,uniform,30,10,0.6421321066053303,0.37232399028911933,0.2811666666666666,0.32038742759423006,0.7968426316165439,0.47333453982307083,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,21042,42101
AGRAWAL4,gradual,uniform,30,20,0.8053402670133507,0.7542843350229301,0.5208333333333333,0.6161885043867787,0.9272805200371453,0.6949522315857495,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL4,gradual,uniform,30,50,0.832491624581229,0.7728583196046127,0.6255,0.6914148857769558,0.9212086577612686,0.759088937760045,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
AGRAWAL4,gradual,uniform,30,100,0.8937446872343617,0.8642601992855798,0.7661666666666666,0.8122625673641098,0.9484248874919636,0.8524385811502352,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL4,gradual,uniform,50,5,0.5943797189859493,0.5873530228682529,0.6344634463446344,0.6099999999995006,0.5542999999999999,0.5930287415537554,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
AGRAWAL4,gradual,uniform,50,10,0.6661333066653332,0.6806220095693779,0.6259625962596258,0.6521489971341712,0.7062999999999998,0.6649190790902105,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL4,gradual,uniform,50,20,0.7669883494174708,0.7774890875077944,0.7480999999999999,0.7625114667205273,0.7858785878587857,0.7667566573412699,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL4,gradual,uniform,50,50,0.8306415320766039,0.8346153846153844,0.8246824682468246,0.8296191961361264,0.8365999999999999,0.8306198606674977,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL4,gradual,uniform,50,100,0.8768938446922346,0.8779582831929401,0.8754999999999998,0.8767274183852398,0.8782878287828781,0.8768928065045406,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,21042,42101
AGRAWAL4,gradual,nonuniform,1,5,0.9568478423921196,0.011782032400589084,0.0399999999999998,0.018202502843789506,0.9661093994646194,0.19658172849627858,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,21042,42101
AGRAWAL4,gradual,nonuniform,1,10,0.9387969398469923,0.011450381679389303,0.0599999999999997,0.01923076923050005,0.9476741249558058,0.23845428806659794,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,21042,42101
AGRAWAL4,gradual,nonuniform,1,20,0.9513475673783689,0.012610340479192923,0.04999999999999975,0.02014098690803678,0.9604525481084903,0.2191406566692367,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL4,gradual,nonuniform,1,50,0.9403970198509926,0.011811023622047232,0.0599999999999997,0.01973684210498828,0.9492903682004141,0.23865754145223353,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL4,gradual,nonuniform,1,100,0.9396969848492425,0.011650485436893194,0.0599999999999997,0.01951219512167886,0.948583261780898,0.23856863940353434,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,21042,42101
AGRAWAL4,gradual,nonuniform,10,5,0.7991899594979749,0.1199095022624434,0.15899999999999992,0.13671539122908843,0.8703261292294017,0.37199711631607413,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,21042,42101
AGRAWAL4,gradual,nonuniform,10,10,0.791339566978349,0.10418943533697629,0.14299999999999993,0.12054794520499172,0.8633812989610534,0.35137376929906217,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL4,gradual,nonuniform,10,20,0.7948897444872244,0.11189069423929095,0.15149999999999994,0.12871707731471943,0.8663814656369798,0.36229379244475385,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL4,gradual,nonuniform,10,50,0.9087954397719886,0.6205479452054786,0.2264999999999999,0.3318681318677399,0.9846102561253403,0.4722438173363305,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL4,gradual,nonuniform,10,100,0.9381469073453673,0.8064257028112444,0.5019999999999998,0.6187981510010675,0.9866103672426246,0.7037601895218266,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL4,gradual,nonuniform,30,5,0.6043302165108255,0.3475697211155378,0.36349999999999993,0.3553564154781153,0.7075505393242374,0.5071435901639301,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,21042,42101
AGRAWAL4,gradual,nonuniform,30,10,0.6523326166308315,0.40658694373652216,0.3456666666666666,0.37366003062737463,0.7837702693049503,0.5205028880064718,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,21042,42101
AGRAWAL4,gradual,nonuniform,30,20,0.7847392369618481,0.7179223450758548,0.46533333333333327,0.564667812720728,0.9216372598042716,0.6548805526421754,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
AGRAWAL4,gradual,nonuniform,30,50,0.8552427621381069,0.8067575577949021,0.6804999999999999,0.7382695958769107,0.9301378669904992,0.7955870904476986,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL4,gradual,nonuniform,30,100,0.8929946497324867,0.8610175832398053,0.7671666666666666,0.8113872730472717,0.9469247803414529,0.8523198503605427,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
AGRAWAL4,gradual,nonuniform,50,5,0.6049302465123256,0.6036561264822133,0.6109610961096108,0.6072866444649305,0.5988999999999999,0.6049004880639839,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
AGRAWAL4,gradual,nonuniform,50,10,0.6337316865843292,0.6164765305233822,0.7078999999999999,0.6590327235483547,0.5595559555955595,0.6293724342280145,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,21042,42101
AGRAWAL4,gradual,nonuniform,50,20,0.7641882094104705,0.7640415750549668,0.7644999999999998,0.7642707187838645,0.7638763876387638,0.764188130207369,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL4,gradual,nonuniform,50,50,0.8218910945547278,0.8270012190166598,0.8140999999999998,0.8204998992133681,0.8296829682968295,0.8218545519071174,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,21042,42101
AGRAWAL4,gradual,nonuniform,50,100,0.8768938446922346,0.8779582831929401,0.8754999999999998,0.8767274183852398,0.8782878287828781,0.8768928065045406,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,21042,42101
SEA1,abrupt,uniform,1,5,0.9650982549127456,0.043956043956043876,0.1199999999999994,0.06434316353848138,0.9736350320723269,0.3418131124586631,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,21042,42101
SEA1,abrupt,uniform,1,10,0.9886494324716236,0.3291139240506288,0.12999999999999937,0.1863799283150049,0.9973230971261174,0.3600722186262009,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SEA1,abrupt,uniform,1,20,0.9912495624781239,0.6543209876543129,0.2649999999999987,0.37722419928784323,0.9985857871609677,0.5144173729547391,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SEA1,abrupt,uniform,1,50,0.9939996999849993,0.944444444444434,0.4249999999999979,0.5862068965512921,0.99974746199303,0.6518379180034218,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SEA1,abrupt,uniform,1,100,0.9956997849892495,0.9830508474576188,0.5799999999999971,0.7295597484272016,0.999898984797212,0.7615388441717074,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SEA1,abrupt,uniform,10,5,0.9512975648782439,0.9613309352517978,0.5344999999999998,0.6870179948581521,0.9976109783876882,0.7302212458893668,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SEA1,abrupt,uniform,10,10,0.9690984549227462,0.9594414893617016,0.7214999999999997,0.823630136985811,0.9966109228290461,0.8479709787611581,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SEA1,abrupt,uniform,10,20,0.9763488174408721,0.9558208955223876,0.8004999999999997,0.8712925170063062,0.9958886604811379,0.892865540109568,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SEA1,abrupt,uniform,10,50,0.9835491774588729,0.9787965616045841,0.8539999999999996,0.9121495327097822,0.9979443302405689,0.9231708715213265,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SEA1,abrupt,uniform,10,100,0.9864493224661233,0.9892473118279564,0.8739999999999996,0.92805946376377,0.9989443857992111,0.9343861049847167,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SEA1,abrupt,uniform,30,5,0.9308965448272414,0.9518590998043052,0.8106666666666665,0.8756075607555787,0.982427316236874,0.892424270006159,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SEA1,abrupt,uniform,30,10,0.9510475523776188,0.9578697793178915,0.8753333333333332,0.9147435339192082,0.9834988213443816,0.9278412049573903,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SEA1,abrupt,uniform,30,20,0.9592479623981199,0.9631945685188492,0.8984999999999999,0.9297232042764685,0.9852846631902278,0.9408922732579004,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SEA1,abrupt,uniform,30,50,0.9728486424321217,0.9816416593115621,0.9268333333333332,0.9534504929270613,0.99257089792128,0.9591390899603871,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SEA1,abrupt,uniform,30,100,0.9805490274513726,0.9966365728447512,0.9383333333333332,0.9666065756712319,0.9986427601971568,0.9680184863859774,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,21042,42101
SEA1,abrupt,uniform,50,5,0.9180459022951147,0.9481187694286631,0.8844999999999998,0.9152051321843004,0.9515951595159514,0.9174344219571549,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SEA1,abrupt,uniform,50,10,0.9426471323566178,0.9598005609224055,0.9239999999999998,0.9415600957859166,0.9612961296129611,0.9424635928047173,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SEA1,abrupt,uniform,50,20,0.9552977648882444,0.9765543227967342,0.9329999999999998,0.9542804541265328,0.9775977597759774,0.9550385907757795,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,21042,42101
SEA1,abrupt,uniform,50,50,0.9735986799339967,0.9870410367170624,0.9597959795979596,0.9732278673557517,0.9873999999999998,0.9735001542141763,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,21042,42101
SEA1,abrupt,uniform,50,100,0.9807990399519976,0.9937358800575065,0.9676999999999998,0.9805451413512072,0.9938993899389937,0.9807122104083155,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,21042,42101
SEA1,abrupt,nonuniform,1,5,0.9778488924446223,0.07958477508650491,0.11499999999999942,0.0940695296518679,0.9865649780291934,0.33683077720623555,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,21042,42101
SEA1,abrupt,nonuniform,1,10,0.9866993349667483,0.2608695652173894,0.1799999999999991,0.21301775147880553,0.994848224657811,0.42316980095276774,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SEA1,abrupt,nonuniform,1,20,0.991499574978749,0.6973684210526224,0.2649999999999987,0.38405797101409095,0.9988383251679378,0.514482415802039,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SEA1,abrupt,nonuniform,1,50,0.9944497224861243,0.94949494949494,0.46999999999999764,0.6287625418055729,0.99974746199303,0.6854788889066692,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SEA1,abrupt,nonuniform,1,100,0.9951497574878744,0.9327731092436897,0.5549999999999973,0.69592476488981,0.9995959391888479,0.744832696818425,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SEA1,abrupt,nonuniform,10,5,0.9549977498874944,0.8782668500687753,0.6384999999999997,0.7394325419798247,0.9901661203400189,0.79512330354298,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SEA1,abrupt,nonuniform,10,10,0.9653482674133707,0.9454669393319695,0.6934999999999997,0.8001153735212881,0.9955553086282571,0.830913717863471,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SEA1,abrupt,nonuniform,10,20,0.975348767438372,0.9580547112462001,0.7879999999999996,0.8647462277086949,0.9961664536918717,0.8859904996720871,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SEA1,abrupt,nonuniform,10,50,0.984249212460623,0.987840185292414,0.8529999999999996,0.915481620605888,0.9988332685149175,0.9230410489481085,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SEA1,abrupt,nonuniform,10,100,0.9871993599679983,0.9915445321307774,0.8794999999999996,0.9321674615787275,0.9991666203677982,0.9374257531204688,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SEA1,abrupt,nonuniform,30,5,0.9275463773188659,0.9260438120202208,0.8243333333333333,0.8722334891098092,0.971783698835631,0.895027203910681,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SEA1,abrupt,nonuniform,30,10,0.9490974548727437,0.9579044117647058,0.8684999999999998,0.911013986013487,0.9836416886920493,0.9242796149591554,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SEA1,abrupt,nonuniform,30,20,0.9617980899044952,0.9690075241848798,0.9014999999999999,0.9340355724394935,0.9876419744267446,0.9435884907870115,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SEA1,abrupt,nonuniform,30,50,0.9727486374318716,0.9869666131048026,0.9213333333333332,0.9530212912674946,0.9947853418101291,0.9573551561051236,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,21042,42101
SEA1,abrupt,nonuniform,30,100,0.9797489874493724,0.9946949602122014,0.9374999999999999,0.9652509652504654,0.9978569897849845,0.9672077997635373,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,21042,42101
