Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL3,gradual,nonuniform,30,100,0.8759437971898595,0.833428084138715,0.7329999999999999,0.7799946794355223,0.9372098007000499,0.8288394198595627,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
AGRAWAL3,gradual,nonuniform,50,5,0.5993799689984499,0.5963364993215738,0.6152999999999998,0.6056698493941254,0.5834583458345833,0.5991676895427682,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
AGRAWAL3,gradual,nonuniform,50,10,0.6425821291064553,0.6384114962617728,0.6575657565756574,0.6478470785294043,0.6275999999999999,0.6424081792963743,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,16042,32101
AGRAWAL3,gradual,nonuniform,50,20,0.7801390069503475,0.7814729227368631,0.7777999999999998,0.7796321355179682,0.7824782478247824,0.7801356171577578,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL3,gradual,nonuniform,50,50,0.8149907495374769,0.813870067756078,0.8167999999999999,0.8153324016764811,0.813181318131813,0.8149886506265378,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,16042,32101
AGRAWAL3,gradual,nonuniform,50,100,0.8751937596879844,0.8705917218215943,0.8813881388138812,0.8759566643469803,0.8689999999999999,0.8751721502820247,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,16042,32101
AGRAWAL4,abrupt,uniform,1,5,0.9226961348067403,0.008040935672514614,0.05499999999999973,0.014030612244675379,0.9314611849083287,0.22634125821413523,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,16042,32101
AGRAWAL4,abrupt,uniform,1,10,0.9458472923646183,0.011074197120708736,0.04999999999999975,0.018132366273501805,0.9548967119551492,0.21850591661956714,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,16042,32101
AGRAWAL4,abrupt,uniform,1,20,0.9297964898244913,0.00816993464052287,0.04999999999999975,0.014044943819983254,0.9386837719076722,0.21664299802990028,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,16042,32101
AGRAWAL4,abrupt,uniform,1,50,0.9185959297964899,0.014285714285714277,0.10499999999999948,0.025149700598591528,0.9268144855800798,0.31195435721577586,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,16042,32101
AGRAWAL4,abrupt,uniform,1,100,0.9363968198409921,0.014492753623188394,0.0799999999999996,0.02453987730035376,0.9450477296833173,0.274961485256872,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,16042,32101
AGRAWAL4,abrupt,uniform,10,5,0.831991599579979,0.1105383734249713,0.09649999999999996,0.10304324612870673,0.9137174287460414,0.29694062011451544,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,16042,32101
AGRAWAL4,abrupt,uniform,10,10,0.7907895394769738,0.12653898768809846,0.18499999999999991,0.15028432168920072,0.8581032279571087,0.39843330329186216,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,16042,32101
AGRAWAL4,abrupt,uniform,10,20,0.7575378768938447,0.11216988837462562,0.2059999999999999,0.14524942711041952,0.818823267959331,0.41070377792226614,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,16042,32101
AGRAWAL4,abrupt,uniform,10,50,0.9181459072953647,0.7194679564691647,0.2974999999999999,0.42094092677708844,0.9871103950219456,0.5419089799210092,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL4,abrupt,uniform,10,100,0.9390469523476174,0.8172217709179522,0.5029999999999998,0.6227174249453652,0.9874993055169732,0.7047780861200477,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL4,abrupt,uniform,30,5,0.5946797339866994,0.34835829493087556,0.4031666666666666,0.373763906056363,0.67676262590185,0.522348669003214,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,16042,32101
AGRAWAL4,abrupt,uniform,30,10,0.6413320666033302,0.38255302120848333,0.3187197866311051,0.3477311994175272,0.7795714285714285,0.49846247539608385,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,16042,32101
AGRAWAL4,abrupt,uniform,30,20,0.8029401470073504,0.7665027180947448,0.49349999999999994,0.6004258339242927,0.9355668262018715,0.6794867391867361,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL4,abrupt,uniform,30,50,0.8407920396019801,0.7776025236593058,0.6573333333333332,0.7124277456642433,0.9194228159154224,0.777410615008828,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
AGRAWAL4,abrupt,uniform,30,100,0.8890444522226111,0.85798144290854,0.7551666666666665,0.8032975800012747,0.9464247446246159,0.845404293606924,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL4,abrupt,uniform,50,5,0.591679583979199,0.601191789891856,0.5448,0.5716084356305996,0.6385638563856384,0.5898216586044427,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
AGRAWAL4,abrupt,uniform,50,10,0.6586829341467073,0.6680436394449739,0.6307630763076306,0.6488683127567019,0.6865999999999999,0.6580896049876636,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL4,abrupt,uniform,50,20,0.7724886244312216,0.7781747652102897,0.7622999999999999,0.7701555869867701,0.7826782678267825,0.77242193363754,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL4,abrupt,uniform,50,50,0.832141607080354,0.8330992978936809,0.8306830683068306,0.831889428613852,0.8335999999999999,0.83214025605097,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL4,abrupt,uniform,50,100,0.8755437771888595,0.8725198412698412,0.8795879587958795,0.8760396434080362,0.8714999999999998,0.8755346401431577,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,16042,32101
AGRAWAL4,abrupt,nonuniform,1,5,0.9553977698884945,0.00852272727272726,0.02999999999999985,0.013274336282841226,0.9647456942269812,0.170124574435351,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,16042,32101
AGRAWAL4,abrupt,nonuniform,1,10,0.9392969648482424,0.012499999999999989,0.06499999999999968,0.020967741935213287,0.9481286933683519,0.24825060940296315,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,16042,32101
AGRAWAL4,abrupt,nonuniform,1,20,0.9514475723786189,0.008917197452229287,0.03499999999999982,0.014213197969219483,0.9607050861154603,0.18337033024467436,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,16042,32101
AGRAWAL4,abrupt,nonuniform,1,50,0.9372968648432422,0.012939001848428824,0.06999999999999965,0.02184087363468203,0.9460578817111975,0.25734034219255925,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,16042,32101
AGRAWAL4,abrupt,nonuniform,1,100,0.9330966548327416,0.004355400696864108,0.024999999999999876,0.00741839762586004,0.9422698116066468,0.15348206830169464,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,16042,32101
AGRAWAL4,abrupt,nonuniform,10,5,0.8039401970098505,0.11348088531187119,0.14099999999999993,0.12575250836070984,0.8776043113506306,0.35177010660435437,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,16042,32101
AGRAWAL4,abrupt,nonuniform,10,10,0.8092904645232262,0.12176814011676393,0.14599999999999994,0.13278763074075006,0.8829934996388689,0.3590502067222282,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,16042,32101
AGRAWAL4,abrupt,nonuniform,10,20,0.8070403520176008,0.12322659100121601,0.15199999999999994,0.1361092455781936,0.879826657036502,0.365696119571357,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,16042,32101
AGRAWAL4,abrupt,nonuniform,10,50,0.9135956797839891,0.679894179894179,0.2569999999999999,0.3730043541360312,0.9865548086004778,0.5035321100092055,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL4,abrupt,nonuniform,10,100,0.936296814840742,0.7999999999999994,0.48399999999999976,0.6031152647970376,0.9865548086004778,0.6910083410224735,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL4,abrupt,nonuniform,30,5,0.6139306965348268,0.3571309978416071,0.35849999999999993,0.3578141894696821,0.723408814915351,0.5092563795841475,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,16042,32101
AGRAWAL4,abrupt,nonuniform,30,10,0.6548327416370818,0.40350502244069236,0.3146666666666666,0.353591160220502,0.8006286163297377,0.5019274229790838,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,16042,32101
AGRAWAL4,abrupt,nonuniform,30,20,0.7857892894644732,0.7146073036518258,0.47616666666666657,0.571514302860092,0.9184941781555824,0.6613292002967078,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
AGRAWAL4,abrupt,nonuniform,30,50,0.8428921446072304,0.7836443032949582,0.6579999999999999,0.7153469831486249,0.9221372955211086,0.7789520784059115,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL4,abrupt,nonuniform,30,100,0.8892944647232361,0.8526453055141578,0.7628333333333333,0.8052427867693818,0.9434959639974283,0.848369124380835,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
AGRAWAL4,abrupt,nonuniform,50,5,0.6136306815340767,0.6082729698818146,0.6382638263826381,0.6229076179781249,0.5889999999999999,0.6131373367683408,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
AGRAWAL4,abrupt,nonuniform,50,10,0.6097304865243263,0.6051950541550847,0.6313999999999999,0.618019869817931,0.5880588058805879,0.6093441802733518,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,16042,32101
AGRAWAL4,abrupt,nonuniform,50,20,0.7775388769438472,0.77998587713104,0.7731999999999999,0.7765781147988772,0.7818781878187817,0.7775269865551175,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL4,abrupt,nonuniform,50,50,0.8264913245662283,0.8303318494536623,0.8206999999999999,0.8254878294100811,0.8322832283228321,0.826471321634664,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,16042,32101
AGRAWAL4,abrupt,nonuniform,50,100,0.8761438071903596,0.8763381690845421,0.8758999999999998,0.8761190297569391,0.8763876387638763,0.8761437854560625,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,16042,32101
AGRAWAL4,gradual,uniform,1,5,0.9226961348067403,0.008040935672514614,0.05499999999999973,0.014030612244675379,0.9314611849083287,0.22634125821413523,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,16042,32101
AGRAWAL4,gradual,uniform,1,10,0.9428971448572429,0.012422360248447192,0.0599999999999997,0.020583190394226902,0.9518157482701146,0.2389747787868138,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,16042,32101
AGRAWAL4,gradual,uniform,1,20,0.9379468973448672,0.014005602240896347,0.07499999999999962,0.023603461840804797,0.9466639729279257,0.26645787278591354,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,16042,32101
AGRAWAL4,gradual,uniform,1,50,0.928296414820741,0.017968749999999988,0.11499999999999942,0.031081081080847294,0.9365119450477297,0.32817506559836074,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,16042,32101
AGRAWAL4,gradual,uniform,1,100,0.9381969098454923,0.015887850467289705,0.08499999999999958,0.026771653543041684,0.9468154957321077,0.28368876808437227,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,16042,32101
AGRAWAL4,gradual,uniform,10,5,0.831991599579979,0.1105383734249713,0.09649999999999996,0.10304324612870673,0.9137174287460414,0.29694062011451544,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,16042,32101
AGRAWAL4,gradual,uniform,10,10,0.7907895394769738,0.12653898768809846,0.18499999999999991,0.15028432168920072,0.8581032279571087,0.39843330329186216,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,16042,32101
AGRAWAL4,gradual,uniform,10,20,0.7575378768938447,0.11216988837462562,0.2059999999999999,0.14524942711041952,0.818823267959331,0.41070377792226614,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,16042,32101
AGRAWAL4,gradual,uniform,10,50,0.9140457022851143,0.6916780354706675,0.2534999999999999,0.3710208562015831,0.9874437468748264,0.5003168894138678,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL4,gradual,uniform,10,100,0.936646832341617,0.7991836734693871,0.48949999999999977,0.6071317829452648,0.9863325740318907,0.6948451590020688,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL4,gradual,uniform,30,5,0.6074303715185759,0.3516589196986696,0.3656666666666666,0.35852602336742234,0.7110507893420958,0.5099093762321166,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,16042,32101
AGRAWAL4,gradual,uniform,30,10,0.6514325716285815,0.3925647267094489,0.29566666666666663,0.3372944196211469,0.8039145653260946,0.4875353728856488,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,16042,32101
AGRAWAL4,gradual,uniform,30,20,0.8029401470073504,0.7665027180947448,0.49349999999999994,0.6004258339242927,0.9355668262018715,0.6794867391867361,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL4,gradual,uniform,30,50,0.8407920396019801,0.7776025236593058,0.6573333333333332,0.7124277456642433,0.9194228159154224,0.777410615008828,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
AGRAWAL4,gradual,uniform,30,100,0.8868443422171108,0.8473410189661583,0.7596266044340723,0.8010899182556321,0.9413571428571428,0.8456239885364719,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL4,gradual,uniform,50,5,0.591679583979199,0.601191789891856,0.5448,0.5716084356305996,0.6385638563856384,0.5898216586044427,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
AGRAWAL4,gradual,uniform,50,10,0.6586829341467073,0.6680436394449739,0.6307630763076306,0.6488683127567019,0.6865999999999999,0.6580896049876636,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL4,gradual,uniform,50,20,0.7724886244312216,0.7781747652102897,0.7622999999999999,0.7701555869867701,0.7826782678267825,0.77242193363754,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL4,gradual,uniform,50,50,0.832141607080354,0.8330992978936809,0.8306830683068306,0.831889428613852,0.8335999999999999,0.83214025605097,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL4,gradual,uniform,50,100,0.8755437771888595,0.8725198412698412,0.8795879587958795,0.8760396434080362,0.8714999999999998,0.8755346401431577,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,16042,32101
AGRAWAL4,gradual,nonuniform,1,5,0.9553977698884945,0.00852272727272726,0.02999999999999985,0.013274336282841226,0.9647456942269812,0.170124574435351,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,16042,32101
AGRAWAL4,gradual,nonuniform,1,10,0.9319465973298665,0.010126582278481004,0.0599999999999997,0.01732851985534854,0.9407545835648266,0.23758214371852382,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,16042,32101
AGRAWAL4,gradual,nonuniform,1,20,0.9541477073853692,0.00414937759336099,0.014999999999999925,0.006500541711469838,0.9636345269963129,0.12022694334027054,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,16042,32101
AGRAWAL4,gradual,nonuniform,1,50,0.9372968648432422,0.012939001848428824,0.06999999999999965,0.02184087363468203,0.9460578817111975,0.25734034219255925,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,16042,32101
AGRAWAL4,gradual,nonuniform,1,100,0.9378468923446173,0.014883720930232545,0.0799999999999996,0.02509803921542172,0.9465124501237436,0.2751744828466097,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,16042,32101
AGRAWAL4,gradual,nonuniform,10,5,0.7792889644482224,0.10426229508196719,0.15899999999999992,0.12594059405892752,0.8482137896549808,0.367241055105692,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,16042,32101
AGRAWAL4,gradual,nonuniform,10,10,0.8092904645232262,0.12176814011676393,0.14599999999999994,0.13278763074075006,0.8829934996388689,0.3590502067222282,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,16042,32101
AGRAWAL4,gradual,nonuniform,10,20,0.8070403520176008,0.12322659100121601,0.15199999999999994,0.1361092455781936,0.879826657036502,0.365696119571357,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,16042,32101
AGRAWAL4,gradual,nonuniform,10,50,0.9131956597829891,0.682825484764542,0.24649999999999989,0.3622336517262815,0.987277070948386,0.4933191644247941,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL4,gradual,nonuniform,10,100,0.9369468473423671,0.802620802620802,0.48999999999999977,0.608506674945198,0.9866103672426246,0.6952978354265787,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL4,gradual,nonuniform,30,5,0.6139306965348268,0.3571309978416071,0.35849999999999993,0.3578141894696821,0.723408814915351,0.5092563795841475,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,16042,32101
AGRAWAL4,gradual,nonuniform,30,10,0.6548327416370818,0.40350502244069236,0.3146666666666666,0.353591160220502,0.8006286163297377,0.5019274229790838,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,16042,32101
AGRAWAL4,gradual,nonuniform,30,20,0.7857892894644732,0.7146073036518258,0.47616666666666657,0.571514302860092,0.9184941781555824,0.6613292002967078,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
AGRAWAL4,gradual,nonuniform,30,50,0.8428921446072304,0.7836443032949582,0.6579999999999999,0.7153469831486249,0.9221372955211086,0.7789520784059115,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL4,gradual,nonuniform,30,100,0.8902445122256113,0.8593012275731821,0.7583333333333332,0.805666223992419,0.9467819129937851,0.8473348122320284,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
AGRAWAL4,gradual,nonuniform,50,5,0.6136306815340767,0.6082729698818146,0.6382638263826381,0.6229076179781249,0.5889999999999999,0.6131373367683408,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
AGRAWAL4,gradual,nonuniform,50,10,0.6336816840842042,0.6378066378066377,0.6187999999999999,0.6281595777073469,0.6485648564856484,0.63350764256899,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,16042,32101
AGRAWAL4,gradual,nonuniform,50,20,0.7719885994299714,0.7789743589743588,0.7594999999999998,0.7691139240501329,0.7844784478447844,0.7718881921224819,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL4,gradual,nonuniform,50,50,0.8259912995649783,0.8312163398028654,0.8180818081808179,0.8245967741930482,0.8338999999999999,0.8259530373102237,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,16042,32101
AGRAWAL4,gradual,nonuniform,50,100,0.88064403220161,0.8781166186550112,0.8839999999999998,0.8810484875661515,0.8772877287728771,0.8806374692432881,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,16042,32101
SEA1,abrupt,uniform,1,5,0.9721986099304966,0.034031413612565356,0.06499999999999968,0.04467353951844909,0.9813626950856104,0.252564002147108,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,16042,32101
SEA1,abrupt,uniform,1,10,0.9885994299714985,0.31081081081080664,0.11499999999999942,0.16788321167843664,0.9974241123289055,0.3386794545256968,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SEA1,abrupt,uniform,1,20,0.991949597479874,0.7010309278350444,0.3399999999999983,0.4579124579120149,0.9985352795595737,0.5826679972765394,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SEA1,abrupt,uniform,1,50,0.9942497124856243,0.9885057471264255,0.4299999999999979,0.5993031358880752,0.999949492398606,0.6557272921965338,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SEA1,abrupt,uniform,1,100,0.9958997949897495,0.9836065573770412,0.599999999999997,0.745341614906357,0.999898984797212,0.7745575452336154,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SEA1,abrupt,uniform,10,5,0.9538476923846192,0.9803746654772516,0.5494999999999998,0.7042614546615066,0.9987777098727707,0.7408295023654817,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SEA1,abrupt,uniform,10,10,0.9673983699184959,0.9719887955182067,0.6939999999999997,0.8098016336051145,0.9977776543141286,0.8321404281093456,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SEA1,abrupt,uniform,10,20,0.9745987299364969,0.961633663366336,0.7769999999999997,0.8595132743357883,0.9965553641868993,0.87995654322996,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SEA1,abrupt,uniform,10,50,0.983899194959748,0.9855324074074069,0.8514999999999996,0.9136266094415622,0.9986110339463303,0.9221265072674681,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SEA1,abrupt,uniform,10,100,0.9877493874693735,0.9949238578680198,0.8819999999999996,0.9350649350644363,0.9994999722206789,0.9389137210088254,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SEA1,abrupt,uniform,30,5,0.9336466823341167,0.969270937939345,0.8043333333333332,0.8791328900623514,0.9890706479034216,0.8919318870464934,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SEA1,abrupt,uniform,30,10,0.9480474023701185,0.9646001123805954,0.8583333333333332,0.9083693447388965,0.9864990356454031,0.9201874839377231,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SEA1,abrupt,uniform,30,20,0.9581479073953698,0.9704756697648987,0.8874999999999998,0.9271350221985084,0.9884277448389169,0.9366053723658319,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SEA1,abrupt,uniform,30,50,0.9701485074253713,0.9789044495656797,0.9203333333333332,0.9487157460694254,0.9914993928137723,0.9552538621676832,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SEA1,abrupt,uniform,30,100,0.9795989799489975,0.9938184387142351,0.9378333333333332,0.9650145772589755,0.9974998214158153,0.9672065873006649,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,16042,32101
SEA1,abrupt,uniform,50,5,0.9150957547877394,0.9444325481798713,0.8820999999999999,0.9122026887275253,0.9480948094809479,0.9145022861880358,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SEA1,abrupt,uniform,50,10,0.9349967498374919,0.9504971002485499,0.9177999999999998,0.9338624338619338,0.9521952195219521,0.9348394367361956,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SEA1,abrupt,uniform,50,20,0.9500975048752438,0.9751900337837835,0.9236999999999999,0.9487469186519241,0.9764976497649763,0.9497320038241885,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,16042,32101
SEA1,abrupt,uniform,50,50,0.9730986549327466,0.9860283542223134,0.9597999999999999,0.9727374075195161,0.9863986398639862,0.9730084349796018,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,16042,32101
SEA1,abrupt,uniform,50,100,0.9791989599479974,0.9917889767012212,0.9663966396639663,0.9789281734368416,0.9919999999999998,0.9791146340172096,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,16042,32101
SEA1,abrupt,nonuniform,1,5,0.9721486074303716,0.050377833753148485,0.0999999999999995,0.06700167504143026,0.9809586342744583,0.3132025916678298,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,16042,32101
SEA1,abrupt,nonuniform,1,10,0.9868493424671233,0.2666666666666647,0.1799999999999991,0.21492537313384594,0.994999747461993,0.42320202568413806,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SEA1,abrupt,nonuniform,1,20,0.9907495374768739,0.5999999999999921,0.22499999999999887,0.3272727272723282,0.9984847719581798,0.4739821449069462,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SEA1,abrupt,nonuniform,1,50,0.9938996949847493,0.9756097560975492,0.399999999999998,0.5673758865244063,0.999898984797212,0.6324235874150195,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SEA1,abrupt,nonuniform,1,100,0.9956497824891245,0.9669421487603226,0.5849999999999971,0.7289719626163482,0.9997979695944239,0.7647756613626868,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SEA1,abrupt,nonuniform,10,5,0.951647582379119,0.853524982888432,0.6234999999999997,0.7206009823745478,0.9881104505805878,0.7849120115891948,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SEA1,abrupt,nonuniform,10,10,0.9612480624031201,0.8656716417910443,0.7249999999999996,0.7891156462580069,0.9874993055169732,0.8461306025075592,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SEA1,abrupt,nonuniform,10,20,0.9749487474373719,0.9567336989640458,0.7849999999999997,0.8624004394392188,0.9960553364075782,0.8842530401869979,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SEA1,abrupt,nonuniform,10,50,0.9833491674583729,0.9804034582132559,0.8504999999999996,0.9108433734934779,0.9981110061670093,0.9213541179942927,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
