Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL3,gradual,nonuniform,50,5,0.6056302815140757,0.6045315128129019,0.6109999999999999,0.6077485452822371,0.6002600260026002,0.605606205291515,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
AGRAWAL3,gradual,nonuniform,50,10,0.6594829741487075,0.6678597747131275,0.6344634463446344,0.6507334085542238,0.6844999999999999,0.659007002256351,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,30042,60101
AGRAWAL3,gradual,nonuniform,50,20,0.7614380719035951,0.7586309229399544,0.7668999999999999,0.7627430503749536,0.7559755975597559,0.7614182068801459,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL3,gradual,nonuniform,50,50,0.8088904445222261,0.8149281125726521,0.7992799279927991,0.807028173280324,0.8184999999999999,0.8088328758539096,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,30042,60101
AGRAWAL3,gradual,nonuniform,50,100,0.8736936846842343,0.8767896753377695,0.8695999999999998,0.8731800381559411,0.8777877787778776,0.8736842979161537,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,30042,60101
AGRAWAL4,abrupt,uniform,1,5,0.9291464573228662,0.00808407437348423,0.04999999999999975,0.01391788448131917,0.93802717308955,0.21656721509609267,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,30042,60101
AGRAWAL4,abrupt,uniform,1,10,0.9216460823041152,0.014214641080312713,0.0999999999999995,0.02489110143102037,0.9299459568665084,0.30495015279000987,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,30042,60101
AGRAWAL4,abrupt,uniform,1,20,0.9453472673633682,0.012021857923497255,0.05499999999999973,0.01973094170374144,0.9543411283398151,0.22910426023688335,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,30042,60101
AGRAWAL4,abrupt,uniform,1,50,0.943547177358868,0.01564129301355577,0.07499999999999962,0.025884383088584102,0.9523208242840547,0.2672528050765861,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,30042,60101
AGRAWAL4,abrupt,uniform,1,100,0.9381469073453673,0.014058106841611984,0.07499999999999962,0.023677979478818542,0.9468660033335017,0.26648630405709833,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,30042,60101
AGRAWAL4,abrupt,uniform,10,5,0.791289564478224,0.11316725978647683,0.15899999999999992,0.13222453222404637,0.8615478637702094,0.37011634703085355,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,30042,60101
AGRAWAL4,abrupt,uniform,10,10,0.8181409070453523,0.12436897659476819,0.13549999999999993,0.12969609954484665,0.8939941107839324,0.34804626418225315,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,30042,60101
AGRAWAL4,abrupt,uniform,10,20,0.7586379318965948,0.11369226564635143,0.2079999999999999,0.1470224421271273,0.8198233235179733,0.4129446104403572,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,30042,60101
AGRAWAL4,abrupt,uniform,10,50,0.9100455022751137,0.6417489421720725,0.2274999999999999,0.3359173126611121,0.9858881048947163,0.4735921703993298,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL4,abrupt,uniform,10,100,0.9341967098354917,0.776699029126213,0.47999999999999976,0.5933250927065733,0.984665814767487,0.6874878843211665,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL4,abrupt,uniform,30,5,0.5948297414870743,0.34660250801983084,0.39623270545090844,0.3697596639957689,0.6799285714285713,0.5190471436878485,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,30042,60101
AGRAWAL4,abrupt,uniform,30,10,0.631581579078954,0.37347391786903433,0.33649999999999997,0.35402419779013783,0.758054146724766,0.5050596206121449,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,30042,60101
AGRAWAL4,abrupt,uniform,30,20,0.8071403570178509,0.7522957381681186,0.5325,0.6235971503849932,0.9248517751267946,0.701771736574663,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL4,abrupt,uniform,30,50,0.8332916645832291,0.7684252919855012,0.6359999999999999,0.6959693598390082,0.9178512750910778,0.7640375716926003,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
AGRAWAL4,abrupt,uniform,30,100,0.8897944897244863,0.8550317994762437,0.7618333333333333,0.8057465185963638,0.9446389027787698,0.848326236833621,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL4,abrupt,uniform,50,5,0.6136306815340767,0.631615518239722,0.5453999999999999,0.5853501475712761,0.6818681868186818,0.6098285899258159,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
AGRAWAL4,abrupt,uniform,50,10,0.6564828241412071,0.6688248624150209,0.6198619861986198,0.6434132668945488,0.6930999999999998,0.6554588794381103,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL4,abrupt,uniform,50,20,0.7550877543877194,0.7566670021133137,0.7519751975197518,0.7543138041728544,0.7581999999999999,0.7550811842176149,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL4,abrupt,uniform,50,50,0.8376418820941047,0.8420466058763929,0.831183118311831,0.8365795963556325,0.8440999999999999,0.837616660631232,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL4,abrupt,uniform,50,100,0.8774938746937346,0.879244524814145,0.8751999999999999,0.8772176004806063,0.8797879787978796,0.8774909908619598,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,30042,60101
AGRAWAL4,abrupt,nonuniform,1,5,0.95954797739887,0.011235955056179758,0.03499999999999982,0.017010935601090123,0.96888731754129,0.18414954823171567,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,30042,60101
AGRAWAL4,abrupt,nonuniform,1,10,0.9391969598479925,0.004873294346978553,0.024999999999999876,0.008156606851276702,0.948431738976716,0.1539830947682822,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,30042,60101
AGRAWAL4,abrupt,nonuniform,1,20,0.9559977998899944,0.014285714285714264,0.04999999999999975,0.022222222221876493,0.9651497550381333,0.21967586975338557,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,30042,60101
AGRAWAL4,abrupt,nonuniform,1,50,0.9424471223561178,0.013306038894575217,0.06499999999999968,0.022090059472954907,0.9513106722561746,0.2486668327233269,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,30042,60101
AGRAWAL4,abrupt,nonuniform,1,100,0.936146807340367,0.014427412082957608,0.0799999999999996,0.02444614209294199,0.9447951916763473,0.2749247448559467,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,30042,60101
AGRAWAL4,abrupt,nonuniform,10,5,0.7728386419320966,0.10792476102374342,0.17499999999999993,0.13351134846414756,0.8392688482693483,0.38323889213796647,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,30042,60101
AGRAWAL4,abrupt,nonuniform,10,10,0.7986899344967249,0.10274509803921565,0.13099999999999995,0.11516483516434242,0.8728818267681537,0.33815310039481833,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,30042,60101
AGRAWAL4,abrupt,nonuniform,10,20,0.8031401570078504,0.1270696958028494,0.16499999999999992,0.14357189471345225,0.8740485582532362,0.37976046675738107,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,30042,60101
AGRAWAL4,abrupt,nonuniform,10,50,0.9157457872893645,0.6904474002418372,0.28549999999999986,0.40396179695749174,0.9857769876104228,0.530508557860074,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL4,abrupt,nonuniform,10,100,0.9341967098354917,0.776699029126213,0.47999999999999976,0.5933250927065733,0.984665814767487,0.6874878843211665,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL4,abrupt,nonuniform,30,5,0.6062303115155758,0.36022066497688976,0.4026666666666666,0.380262847249049,0.6934781055789698,0.5284321311008618,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,30042,60101
AGRAWAL4,abrupt,nonuniform,30,10,0.6517325866293314,0.40293703480185067,0.33383333333333326,0.3651444717887669,0.7879848560611471,0.5128894726108926,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,30042,60101
AGRAWAL4,abrupt,nonuniform,30,20,0.7802390119505975,0.7039390088945361,0.4616666666666666,0.5576245596371662,0.9167797699835701,0.650574100680121,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
AGRAWAL4,abrupt,nonuniform,30,50,0.8411920596029802,0.7842190016103058,0.6493333333333332,0.7104303428149674,0.9234231016501178,0.7743444974115051,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL4,abrupt,nonuniform,30,100,0.8899444972248612,0.8583286172420297,0.7583333333333332,0.8052384744707874,0.9463533109507821,0.8471429990292919,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
AGRAWAL4,abrupt,nonuniform,50,5,0.6109805490274514,0.5995337159253944,0.6685999999999999,0.6321860816939037,0.5533553355335532,0.6082543689425779,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
AGRAWAL4,abrupt,nonuniform,50,10,0.6205310265513275,0.6287943565626335,0.5883588358835883,0.6079049341250494,0.6526999999999998,0.6196949347713099,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,30042,60101
AGRAWAL4,abrupt,nonuniform,50,20,0.760238011900595,0.7607454162909527,0.7592999999999999,0.7600220209193738,0.7611761176117611,0.7602374800696228,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL4,abrupt,nonuniform,50,50,0.8223911195559778,0.8272431993503856,0.8149999999999998,0.8210759621191855,0.8297829782978297,0.8223582718698287,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,30042,60101
AGRAWAL4,abrupt,nonuniform,50,100,0.87984399219961,0.8814785054238649,0.8776877687768775,0.879579052868455,0.8819999999999998,0.879841242532541,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,30042,60101
AGRAWAL4,gradual,uniform,1,5,0.9291464573228662,0.00808407437348423,0.04999999999999975,0.01391788448131917,0.93802717308955,0.21656721509609267,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,30042,60101
AGRAWAL4,gradual,uniform,1,10,0.9216460823041152,0.014214641080312713,0.0999999999999995,0.02489110143102037,0.9299459568665084,0.30495015279000987,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,30042,60101
AGRAWAL4,gradual,uniform,1,20,0.9453472673633682,0.012021857923497255,0.05499999999999973,0.01973094170374144,0.9543411283398151,0.22910426023688335,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,30042,60101
AGRAWAL4,gradual,uniform,1,50,0.9310465523276164,0.012406947890818849,0.07499999999999962,0.021291696238223374,0.9396939239355523,0.2654751293344935,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,30042,60101
AGRAWAL4,gradual,uniform,1,100,0.9321466073303665,0.010160880609652829,0.0599999999999997,0.017378711078680588,0.9409566139704025,0.2376076531558356,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,30042,60101
AGRAWAL4,gradual,uniform,10,5,0.791289564478224,0.11316725978647683,0.15899999999999992,0.13222453222404637,0.8615478637702094,0.37011634703085355,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,30042,60101
AGRAWAL4,gradual,uniform,10,10,0.8181409070453523,0.12436897659476819,0.13549999999999993,0.12969609954484665,0.8939941107839324,0.34804626418225315,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,30042,60101
AGRAWAL4,gradual,uniform,10,20,0.7719885994299714,0.11972667855020792,0.2014999999999999,0.15020499440877574,0.8353797433190733,0.4102791955227479,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,30042,60101
AGRAWAL4,gradual,uniform,10,50,0.9140957047852393,0.6793893129770984,0.2669999999999999,0.38334529791775696,0.9859992221790099,0.513090432888585,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL4,gradual,uniform,10,100,0.935346767338367,0.7923904052936305,0.47899999999999976,0.5970707385473641,0.9860547808211567,0.6872555856545175,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL4,gradual,uniform,30,5,0.5948297414870743,0.34660250801983084,0.39623270545090844,0.3697596639957689,0.6799285714285713,0.5190471436878485,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,30042,60101
AGRAWAL4,gradual,uniform,30,10,0.6257812890644532,0.3576908323743766,0.3108333333333333,0.3326199393610148,0.7607686263304521,0.4862841227283855,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,30042,60101
AGRAWAL4,gradual,uniform,30,20,0.8063903195159758,0.7618110236220471,0.5159999999999999,0.6152623211441924,0.9308522037288377,0.6930510350068602,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL4,gradual,uniform,30,50,0.8303415170758538,0.7711670480549198,0.6178333333333332,0.6860368279813696,0.92142295878277,0.7545103167184802,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
AGRAWAL4,gradual,uniform,30,100,0.8893944697234861,0.8545488581055782,0.7608333333333333,0.804972667959297,0.944496035431102,0.8477051769083184,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL4,gradual,uniform,50,5,0.607980399019951,0.6169175782519223,0.5696569656965695,0.5923460898497502,0.6462999999999999,0.6067695583412972,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
AGRAWAL4,gradual,uniform,50,10,0.6564828241412071,0.6688248624150209,0.6198619861986198,0.6434132668945488,0.6930999999999998,0.6554588794381103,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL4,gradual,uniform,50,20,0.7550877543877194,0.7566670021133137,0.7519751975197518,0.7543138041728544,0.7581999999999999,0.7550811842176149,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL4,gradual,uniform,50,50,0.8311415570778539,0.8368426406265892,0.8226999999999999,0.8297110584433504,0.8395839583958394,0.8310991051446615,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL4,gradual,uniform,50,100,0.8774938746937346,0.879244524814145,0.8751999999999999,0.8772176004806063,0.8797879787978796,0.8774909908619598,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,30042,60101
AGRAWAL4,gradual,nonuniform,1,5,0.959197959897995,0.0064102564102564,0.0199999999999999,0.009708737863710033,0.9686852871357139,0.139189459883693,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,30042,60101
AGRAWAL4,gradual,nonuniform,1,10,0.9393969698484924,0.010638297872340417,0.05499999999999973,0.017828200972175686,0.948330723773928,0.22838167572632834,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,30042,60101
AGRAWAL4,gradual,nonuniform,1,20,0.9559977998899944,0.014285714285714264,0.04999999999999975,0.022222222221876493,0.9651497550381333,0.21967586975338557,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,30042,60101
AGRAWAL4,gradual,nonuniform,1,50,0.936346817340867,0.009149130832570898,0.04999999999999975,0.015467904098733058,0.9453002676902874,0.21740518251530744,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,30042,60101
AGRAWAL4,gradual,nonuniform,1,100,0.936146807340367,0.014427412082957608,0.0799999999999996,0.02444614209294199,0.9447951916763473,0.2749247448559467,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,30042,60101
AGRAWAL4,gradual,nonuniform,10,5,0.8046402320116006,0.10484873601326146,0.12649999999999995,0.11466122818894463,0.8799933329629424,0.33364525565308456,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,30042,60101
AGRAWAL4,gradual,nonuniform,10,10,0.7986899344967249,0.10274509803921565,0.13099999999999995,0.11516483516434242,0.8728818267681537,0.33815310039481833,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,30042,60101
AGRAWAL4,gradual,nonuniform,10,20,0.7876893844692234,0.1135581555402615,0.16499999999999992,0.1345291479815798,0.8568809378298794,0.37601243961061986,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,30042,60101
AGRAWAL4,gradual,nonuniform,10,50,0.912495624781239,0.6649076517150386,0.2519999999999999,0.36548223350213926,0.9858881048947163,0.49844137311570397,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL4,gradual,nonuniform,10,100,0.9341967098354917,0.776699029126213,0.47999999999999976,0.5933250927065733,0.984665814767487,0.6874878843211665,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL4,gradual,nonuniform,30,5,0.6032801640082004,0.3561440047604879,0.39899999999999997,0.3763559188801807,0.6908350596471176,0.5250173223801285,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,30042,60101
AGRAWAL4,gradual,nonuniform,30,10,0.6571328566428322,0.40857691487091946,0.3191666666666666,0.3583793393838061,0.8019858561325808,0.5059319642161866,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,30042,60101
AGRAWAL4,gradual,nonuniform,30,20,0.7802390119505975,0.7039390088945361,0.4616666666666666,0.5576245596371662,0.9167797699835701,0.650574100680121,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
AGRAWAL4,gradual,nonuniform,30,50,0.8537426871343567,0.8004690248192299,0.6826666666666665,0.7368894485917491,0.9270662190156439,0.7955357977581395,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL4,gradual,nonuniform,30,100,0.8889944497224861,0.8562005277044853,0.7571666666666665,0.8036440827874018,0.9454961068647759,0.8461076382949824,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
AGRAWAL4,gradual,nonuniform,50,5,0.6054302715135756,0.6065474386177628,0.6003,0.603407548876215,0.6105610561056104,0.6054087891501063,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
AGRAWAL4,gradual,nonuniform,50,10,0.6205310265513275,0.6287943565626335,0.5883588358835883,0.6079049341250494,0.6526999999999998,0.6196949347713099,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,30042,60101
AGRAWAL4,gradual,nonuniform,50,20,0.760238011900595,0.7607454162909527,0.7592999999999999,0.7600220209193738,0.7611761176117611,0.7602374800696228,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL4,gradual,nonuniform,50,50,0.8223911195559778,0.8272431993503856,0.8149999999999998,0.8210759621191855,0.8297829782978297,0.8223582718698287,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,30042,60101
AGRAWAL4,gradual,nonuniform,50,100,0.8807940397019851,0.8816396071356983,0.8796999999999998,0.8806687356086698,0.8818881888188818,0.8807934148845403,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,30042,60101
SEA1,abrupt,uniform,1,5,0.9691484574228711,0.041758241758241665,0.09499999999999953,0.05801526717514812,0.9779786857922117,0.30480809561141853,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,30042,60101
SEA1,abrupt,uniform,1,10,0.9855492774638732,0.20134228187919329,0.14999999999999925,0.17191977077314868,0.9939895954341128,0.38613267061350326,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
SEA1,abrupt,uniform,1,20,0.9904995249762488,0.5568181818181756,0.24499999999999877,0.340277777777351,0.9980302035456337,0.4944870067743732,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
SEA1,abrupt,uniform,1,50,0.9936996849842492,0.8775510204081544,0.4299999999999979,0.577181208053246,0.9993939087832718,0.6555451020157231,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SEA1,abrupt,uniform,1,100,0.9957497874893745,0.9389312977099166,0.614999999999997,0.7432024169179463,0.9995959391888479,0.7840609049054407,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
SEA1,abrupt,uniform,10,5,0.9507475373768688,0.9626253418413848,0.5279999999999998,0.6819502744586962,0.9977220956719818,0.7258080094038686,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SEA1,abrupt,uniform,10,10,0.9615480774038702,0.927727588603196,0.6674999999999996,0.7763884850242293,0.9942219012167343,0.8146429396135277,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SEA1,abrupt,uniform,10,20,0.9738986949347468,0.9578686493184629,0.7729999999999997,0.8555617044820731,0.9962220123340185,0.8775418027274804,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
SEA1,abrupt,uniform,10,50,0.984149207460373,0.9816828849456205,0.8574999999999996,0.9153989858548528,0.9982221234513029,0.9251894243123902,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
SEA1,abrupt,uniform,10,100,0.9872993649682484,0.9898989898989894,0.8819999999999996,0.9328397673183801,0.9989999444413579,0.9386788327203704,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
SEA1,abrupt,uniform,30,5,0.9336466823341167,0.9441170880060823,0.8278333333333332,0.8821596661037555,0.9789984998928494,0.900248627599415,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
SEA1,abrupt,uniform,30,10,0.9477473873693685,0.9490665216603225,0.8726666666666665,0.9092645654245245,0.9799271376526894,0.9247430717726843,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
SEA1,abrupt,uniform,30,20,0.9613480674033702,0.9669465785242093,0.9019999999999999,0.9333448305591279,0.9867847703407385,0.9434404394805992,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
SEA1,abrupt,uniform,30,50,0.9739486974348718,0.9801928133216475,0.9319999999999998,0.9554891072186372,0.9919279948567754,0.9614972133118819,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
SEA1,abrupt,uniform,30,100,0.9813490674533727,0.9950730248108391,0.9424999999999999,0.9680732688516784,0.9979998571326522,0.9698530122382074,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,30042,60101
SEA1,abrupt,uniform,50,5,0.92019600980049,0.9497966174266751,0.8872999999999999,0.9174852652254336,0.9530953095309529,0.9196094106449837,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
SEA1,abrupt,uniform,50,10,0.9379468973448672,0.9558655147288434,0.9182999999999998,0.9367062783694698,0.9575957595759574,0.9377420679582428,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
SEA1,abrupt,uniform,50,20,0.9541977098854942,0.9776025236593058,0.9296999999999999,0.9530497180927856,0.9786978697869785,0.9538843795455263,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,30042,60101
SEA1,abrupt,uniform,50,50,0.9712485624281214,0.9848734307470671,0.957195719571957,0.9708373484805062,0.9852999999999998,0.9711462003705977,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,30042,60101
SEA1,abrupt,uniform,50,100,0.9794989749487475,0.9939225381128964,0.9648999999999999,0.9791962654754488,0.9940994099409939,0.9793908926736377,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,30042,60101
SEA1,abrupt,nonuniform,1,5,0.9821991099554978,0.15486725663716747,0.17499999999999913,0.16431924882579219,0.9903530481337441,0.416307318484079,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,30042,60101
SEA1,abrupt,nonuniform,1,10,0.9828491424571228,0.17050691244239552,0.18499999999999908,0.17745803357264148,0.9909086317490783,0.428156626567403,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
SEA1,abrupt,nonuniform,1,20,0.9902495124756238,0.5308641975308577,0.21499999999999894,0.30604982206364445,0.9980807111470277,0.4632357422485984,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
SEA1,abrupt,nonuniform,1,50,0.9939496974848743,0.9072164948453515,0.43999999999999784,0.5925925925921487,0.9995454315874539,0.66317417764753,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SEA1,abrupt,nonuniform,1,100,0.9954997749887494,0.9296874999999928,0.5949999999999971,0.7256097560970806,0.9995454315874539,0.7711870926010965,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SEA1,abrupt,nonuniform,10,5,0.9463973198659933,0.8122476446837141,0.6034999999999997,0.6924842226042149,0.9844991388410467,0.7708081669848675,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SEA1,abrupt,nonuniform,10,10,0.9660983049152457,0.9546079779917463,0.6939999999999997,0.8037058482913476,0.9963331296183121,0.8315378475782736,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SEA1,abrupt,nonuniform,10,20,0.9733486674333717,0.9491733006736063,0.7749999999999997,0.8532892925951556,0.9953886327018168,0.8783087101605607,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
SEA1,abrupt,nonuniform,10,50,0.9818990949547477,0.968535469107551,0.8464999999999996,0.9034151547487014,0.9969442746819268,0.9186475540261622,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
SEA1,abrupt,nonuniform,10,100,0.9869993499674984,0.9887640449438198,0.8799999999999996,0.9312169312164325,0.9988888271570643,0.9375618208407466,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
