Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL3,gradual,nonuniform,50,10,0.6545827291364569,0.6702279986782684,0.6085608560856085,0.6379075374772241,0.7005999999999999,0.652960745966844,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,28042,56101
AGRAWAL3,gradual,nonuniform,50,20,0.7616880844042202,0.7718113834648939,0.7430999999999999,0.7571836152430297,0.7802780278027801,0.7614621477527598,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL3,gradual,nonuniform,50,50,0.8182409120456022,0.8199276090890809,0.8155815581558155,0.8177488092248696,0.8208999999999999,0.818236457932613,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,28042,56101
AGRAWAL3,gradual,nonuniform,50,100,0.8778938946947348,0.8803341384863123,0.8746999999999998,0.8775080256816828,0.881088108810881,0.8778882438994597,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,28042,56101
AGRAWAL4,abrupt,uniform,1,5,0.9263963198159908,0.013016845329249608,0.08499999999999958,0.022576361221549185,0.9348957018031213,0.28189738319690893,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,28042,56101
AGRAWAL4,abrupt,uniform,1,10,0.9266463323166159,0.013814274750575586,0.08999999999999955,0.02395209580815248,0.9350977322086974,0.29010135452765873,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,28042,56101
AGRAWAL4,abrupt,uniform,1,20,0.9297964898244913,0.007364975450081828,0.044999999999999776,0.012658227847859518,0.9387342795090661,0.20553112313688107,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,28042,56101
AGRAWAL4,abrupt,uniform,1,50,0.9387469373468673,0.007684918347742549,0.0399999999999998,0.012892828363952006,0.9478256477599879,0.1947126752689699,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,28042,56101
AGRAWAL4,abrupt,uniform,1,100,0.9400470023501175,0.012682926829268281,0.06499999999999968,0.021224489795645115,0.948886307389262,0.2483497734653723,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,28042,56101
AGRAWAL4,abrupt,uniform,10,5,0.7968398419920996,0.1161146259769259,0.15599999999999992,0.13313420098094872,0.8680482249013834,0.3679884822716816,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,28042,56101
AGRAWAL4,abrupt,uniform,10,10,0.7963898194909745,0.1207906295754026,0.16499999999999992,0.13947590870618987,0.8665481415634202,0.37812754905979046,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,28042,56101
AGRAWAL4,abrupt,uniform,10,20,0.7711385569278464,0.11889973380656607,0.2009999999999999,0.14941460694991385,0.8344908050447247,0.409551769394285,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,28042,56101
AGRAWAL4,abrupt,uniform,10,50,0.9158957947897395,0.697270471464019,0.28099999999999986,0.4005702066995189,0.9864436913161843,0.5264890096287363,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL4,abrupt,uniform,10,100,0.9347967398369919,0.7833876221498366,0.48099999999999976,0.5960346964059718,0.985221401188955,0.6883977730730156,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL4,abrupt,uniform,30,5,0.6024801240062003,0.3575288447495253,0.40806801133522247,0.38113031293738164,0.6857857142857142,0.5290058720190887,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,28042,56101
AGRAWAL4,abrupt,uniform,30,10,0.6347317365868294,0.3640341737862054,0.29116666666666663,0.3235484767103127,0.7819844274591041,0.47716642707603507,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,28042,56101
AGRAWAL4,abrupt,uniform,30,20,0.7987899394969749,0.7556935817805381,0.4866666666666666,0.5920519059200424,0.9325666119008499,0.6736832226339123,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL4,abrupt,uniform,30,50,0.8428421421071054,0.7821449733359667,0.6599999999999999,0.7158998463341324,0.9212086577612686,0.77974208179528,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
AGRAWAL4,abrupt,uniform,30,100,0.8893944697234861,0.8530947054436986,0.7626666666666666,0.80535022879218,0.9437102650189299,0.848372773090405,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL4,abrupt,uniform,50,5,0.6191809590479525,0.6245426988606667,0.5975597559755974,0.610753347643372,0.6407999999999999,0.6188023041563135,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
AGRAWAL4,abrupt,uniform,50,10,0.6498324916245812,0.6586553732133402,0.6220999999999999,0.6398560041136684,0.6775677567756775,0.6492417896979128,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL4,abrupt,uniform,50,20,0.7897894894744737,0.7904761904761903,0.7885788578857884,0.7895263842990893,0.7909999999999998,0.7897885011746236,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL4,abrupt,uniform,50,50,0.832541627081354,0.835655158489804,0.8278827882788278,0.8317508163772943,0.8371999999999998,0.8325283600857297,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL4,abrupt,uniform,50,100,0.8762438121906095,0.8759868092335363,0.8765999999999998,0.8762932973454287,0.8758875887588757,0.876243721978098,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,28042,56101
AGRAWAL4,abrupt,nonuniform,1,5,0.9631481574078704,0.010928961748633859,0.02999999999999985,0.01602136181536285,0.9725743724430527,0.17081343967408255,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,28042,56101
AGRAWAL4,abrupt,nonuniform,1,10,0.9452472623631182,0.013057671381936873,0.0599999999999997,0.02144772117933105,0.9541896055356331,0.23927259837293885,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,28042,56101
AGRAWAL4,abrupt,nonuniform,1,20,0.9507975398769939,0.005050505050505044,0.0199999999999999,0.008064516128710312,0.9602000101015202,0.1385784983394982,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,28042,56101
AGRAWAL4,abrupt,nonuniform,1,50,0.9324466223311165,0.010212765957446801,0.0599999999999997,0.017454545454296838,0.9412596595787666,0.2376459121776045,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,28042,56101
AGRAWAL4,abrupt,nonuniform,1,100,0.9381969098454923,0.014071294559099425,0.07499999999999962,0.0236966824641889,0.9469165109348957,0.26649341140095156,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,28042,56101
AGRAWAL4,abrupt,nonuniform,10,5,0.8003900195009751,0.11603700848111022,0.15049999999999994,0.13104048759202028,0.8726040335574199,0.36239054492410755,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,28042,56101
AGRAWAL4,abrupt,nonuniform,10,10,0.8090404520226011,0.12740680049160175,0.15549999999999992,0.1400585453721687,0.881660092227346,0.3702676658059035,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,28042,56101
AGRAWAL4,abrupt,nonuniform,10,20,0.792039601980099,0.12478275981925613,0.1794999999999999,0.14722165265483703,0.8601033390743931,0.39292308326675524,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,28042,56101
AGRAWAL4,abrupt,nonuniform,10,50,0.9139456972848642,0.6918844566712508,0.2514999999999999,0.36890355702197763,0.98755486415912,0.4983673828974149,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL4,abrupt,nonuniform,10,100,0.9347967398369919,0.7833876221498366,0.48099999999999976,0.5960346964059718,0.985221401188955,0.6883977730730156,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL4,abrupt,nonuniform,30,5,0.6099304965248262,0.3528835157653978,0.35999999999999993,0.3564062371086495,0.7170512179441387,0.5080732609180392,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,28042,56101
AGRAWAL4,abrupt,nonuniform,30,10,0.6550327516375819,0.4089528053473769,0.33649999999999997,0.3692054493914769,0.7915565397528393,0.5160995791771491,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,28042,56101
AGRAWAL4,abrupt,nonuniform,30,20,0.7864893244662233,0.7369863013698629,0.44833333333333325,0.5575129533674051,0.9314236731195085,0.6462107087593382,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
AGRAWAL4,abrupt,nonuniform,30,50,0.8624431221561079,0.8234123034043399,0.6893333333333332,0.7504309171726872,0.9366383313093791,0.8035272385235396,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL4,abrupt,nonuniform,30,100,0.8896444822241112,0.8577626862856064,0.7578333333333332,0.804707548004103,0.9461390099292806,0.846767783805812,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
AGRAWAL4,abrupt,nonuniform,50,5,0.5994299714985749,0.5948678813316798,0.6235999999999999,0.6088951813694168,0.5752575257525752,0.5989412267153646,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
AGRAWAL4,abrupt,nonuniform,50,10,0.6367318365918296,0.6331061343719571,0.6502650265026502,0.6415708717741311,0.6231999999999999,0.6365886933620888,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,28042,56101
AGRAWAL4,abrupt,nonuniform,50,20,0.7774888744437222,0.7824714983713353,0.7686999999999998,0.7755246166258114,0.7862786278627861,0.7774396318931288,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL4,abrupt,nonuniform,50,50,0.8203910195509776,0.8234403391883706,0.8156999999999999,0.819551893900836,0.825082508250825,0.8203778409856021,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,28042,56101
AGRAWAL4,abrupt,nonuniform,50,100,0.8759937996899845,0.8764393711825371,0.8753875387538752,0.875913139196938,0.8765999999999998,0.8759935596062604,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,28042,56101
AGRAWAL4,gradual,uniform,1,5,0.9386469323466173,0.010486177311725443,0.05499999999999973,0.017614091272749408,0.9475731097530178,0.22829043132907634,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,28042,56101
AGRAWAL4,gradual,uniform,1,10,0.9266463323166159,0.013814274750575586,0.08999999999999955,0.02395209580815248,0.9350977322086974,0.29010135452765873,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,28042,56101
AGRAWAL4,gradual,uniform,1,20,0.9306965348267413,0.009917355371900818,0.0599999999999997,0.017021276595501206,0.9394918935299763,0.23742264763875895,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,28042,56101
AGRAWAL4,gradual,uniform,1,50,0.9318465923296165,0.009282700421940921,0.05499999999999973,0.0158844765340489,0.9407040759634325,0.2274614784485244,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,28042,56101
AGRAWAL4,gradual,uniform,1,100,0.9371968598429922,0.005617977528089883,0.02999999999999985,0.009463722397210626,0.9463609273195616,0.168495779827231,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,28042,56101
AGRAWAL4,gradual,uniform,10,5,0.8008400420021001,0.10732673267326728,0.13549999999999993,0.11977900552436854,0.8747708206011445,0.34428396156582,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,28042,56101
AGRAWAL4,gradual,uniform,10,10,0.7849392469623481,0.11992071357779976,0.1814999999999999,0.1444201312905493,0.8519917773209623,0.3932384869055349,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,28042,56101
AGRAWAL4,gradual,uniform,10,20,0.7711385569278464,0.11889973380656607,0.2009999999999999,0.14941460694991385,0.8344908050447247,0.409551769394285,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,28042,56101
AGRAWAL4,gradual,uniform,10,50,0.9158957947897395,0.697270471464019,0.28099999999999986,0.4005702066995189,0.9864436913161843,0.5264890096287363,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL4,gradual,uniform,10,100,0.9347967398369919,0.7833876221498366,0.48099999999999976,0.5960346964059718,0.985221401188955,0.6883977730730156,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL4,gradual,uniform,30,5,0.6061803090154507,0.3460781096160157,0.3514999999999999,0.3487679841238592,0.7153368097721264,0.5014388184364095,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,28042,56101
AGRAWAL4,gradual,uniform,30,10,0.6347317365868294,0.3640341737862054,0.29116666666666663,0.3235484767103127,0.7819844274591041,0.47716642707603507,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,28042,56101
AGRAWAL4,gradual,uniform,30,20,0.799989999499975,0.7383734796088718,0.5160860143357225,0.6075353218205517,0.921642857142857,0.6896716528782698,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL4,gradual,uniform,30,50,0.8359917995899795,0.7688809806247527,0.6481666666666666,0.7033821667566025,0.9164940352882348,0.7707404776399495,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
AGRAWAL4,gradual,uniform,30,100,0.8864943247162358,0.8497749437359339,0.7551666666666665,0.7996823155660387,0.9427816272590898,0.8437755974498329,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL4,gradual,uniform,50,5,0.6131806590329516,0.6182863113897595,0.5916999999999999,0.6047010730705271,0.6346634663466345,0.6128053304576451,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
AGRAWAL4,gradual,uniform,50,10,0.6693834691734587,0.6850213044903309,0.627062706270627,0.6547619047614056,0.7116999999999999,0.6680423100768432,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL4,gradual,uniform,50,20,0.7897894894744737,0.7904761904761903,0.7885788578857884,0.7895263842990893,0.7909999999999998,0.7897885011746236,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL4,gradual,uniform,50,50,0.8303415170758538,0.8323106327331253,0.8273999999999998,0.8298480517521702,0.8332833283328331,0.8303364534106557,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL4,gradual,uniform,50,100,0.8769438471923596,0.8759976057462089,0.878187818781878,0.8770913449528034,0.8756999999999998,0.8769430271729689,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,28042,56101
AGRAWAL4,gradual,nonuniform,1,5,0.9509475473773689,0.011264080100125142,0.044999999999999776,0.018018018017697743,0.9600989948987323,0.20785681314415158,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,28042,56101
AGRAWAL4,gradual,nonuniform,1,10,0.9452472623631182,0.013057671381936873,0.0599999999999997,0.02144772117933105,0.9541896055356331,0.23927259837293885,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,28042,56101
AGRAWAL4,gradual,nonuniform,1,20,0.9507975398769939,0.005050505050505044,0.0199999999999999,0.008064516128710312,0.9602000101015202,0.1385784983394982,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,28042,56101
AGRAWAL4,gradual,nonuniform,1,50,0.9326466323316166,0.011082693947144066,0.06499999999999968,0.018936635105359232,0.9414111823829486,0.24736961586842343,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,28042,56101
AGRAWAL4,gradual,nonuniform,1,100,0.9376968848442422,0.013940520446096642,0.07499999999999962,0.023510971786569475,0.9464114349209556,0.2664223294303075,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,28042,56101
AGRAWAL4,gradual,nonuniform,10,5,0.8003900195009751,0.11603700848111022,0.15049999999999994,0.13104048759202028,0.8726040335574199,0.36239054492410755,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,28042,56101
AGRAWAL4,gradual,nonuniform,10,10,0.799689984499225,0.11063664596273289,0.14249999999999993,0.12456293706244495,0.8727151508417135,0.35264983906836556,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,28042,56101
AGRAWAL4,gradual,nonuniform,10,20,0.792039601980099,0.12478275981925613,0.1794999999999999,0.14722165265483703,0.8601033390743931,0.39292308326675524,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,28042,56101
AGRAWAL4,gradual,nonuniform,10,50,0.9155457772888644,0.6903304773561802,0.28199999999999986,0.40042598509010974,0.9859436635368631,0.5272912981620267,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL4,gradual,nonuniform,10,100,0.9371468573428672,0.7988736926790019,0.4964999999999998,0.6123959296942539,0.9861103394633035,0.6997169310110554,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL4,gradual,nonuniform,30,5,0.6113805690284514,0.3495244565217391,0.34299999999999997,0.3462314939429725,0.7264090292163725,0.49915758736216337,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,28042,56101
AGRAWAL4,gradual,nonuniform,30,10,0.6550327516375819,0.4089528053473769,0.33649999999999997,0.3692054493914769,0.7915565397528393,0.5160995791771491,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,28042,56101
AGRAWAL4,gradual,nonuniform,30,20,0.7864893244662233,0.7369863013698629,0.44833333333333325,0.5575129533674051,0.9314236731195085,0.6462107087593382,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
AGRAWAL4,gradual,nonuniform,30,50,0.8568928446422321,0.812052505966587,0.6804999999999999,0.7404787812835082,0.9324951782270161,0.7965946075536066,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL4,gradual,nonuniform,30,100,0.8922446122306116,0.858207564747531,0.7676666666666665,0.8104161168289197,0.9456389742124436,0.8520184969845152,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
AGRAWAL4,gradual,nonuniform,50,5,0.6099804990249512,0.6118340788938592,0.6017999999999999,0.6067755595881266,0.618161816181618,0.6099260454990405,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
AGRAWAL4,gradual,nonuniform,50,10,0.6470823541177059,0.6536773923944837,0.6256999999999999,0.6393827917428068,0.6684668466846684,0.646730010105142,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,28042,56101
AGRAWAL4,gradual,nonuniform,50,20,0.7774888744437222,0.7824714983713353,0.7686999999999998,0.7755246166258114,0.7862786278627861,0.7774396318931288,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL4,gradual,nonuniform,50,50,0.8195409770488524,0.8193264714699708,0.8198999999999999,0.8196131354021089,0.8191819181918191,0.8195408804479934,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,28042,56101
AGRAWAL4,gradual,nonuniform,50,100,0.8759937996899845,0.8764393711825371,0.8753875387538752,0.875913139196938,0.8765999999999998,0.8759935596062604,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,28042,56101
SEA1,abrupt,uniform,1,5,0.9706485324266213,0.05922551252847367,0.12999999999999937,0.0813771517992567,0.9791403606242739,0.3567747845366247,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,28042,56101
SEA1,abrupt,uniform,1,10,0.9883494174708736,0.3263157894736808,0.15499999999999922,0.21016949152498562,0.9967675135107834,0.39306356304568685,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SEA1,abrupt,uniform,1,20,0.991599579978999,0.8199999999999835,0.204999999999999,0.3279999999996773,0.9995454315874539,0.4526663379084279,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SEA1,abrupt,uniform,1,50,0.9938496924846242,0.8969072164948362,0.43499999999999783,0.585858585858142,0.9994949239860599,0.6593787166218924,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SEA1,abrupt,uniform,1,100,0.9955497774888744,0.9439999999999925,0.5899999999999971,0.7261538461533683,0.999646446790242,0.7679787780962699,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SEA1,abrupt,uniform,10,5,0.9533476673833692,0.9603106125970657,0.5564999999999998,0.7046533713195731,0.9974443024612478,0.7450354047424084,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SEA1,abrupt,uniform,10,10,0.968098404920246,0.9716066481994454,0.7014999999999997,0.814750290359559,0.9977220956719818,0.8366014882331342,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SEA1,abrupt,uniform,10,20,0.9764488224411221,0.9710412815773254,0.7879999999999996,0.8699972398559775,0.997388743819101,0.8865338854942044,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SEA1,abrupt,uniform,10,50,0.9822991149557477,0.9790454016298016,0.8409999999999996,0.9047875201716379,0.9979998888827157,0.9161429509363501,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SEA1,abrupt,uniform,10,100,0.9861993099654983,0.9908883826879266,0.8699999999999996,0.9265175718844856,0.9991110617256515,0.9323232399234271,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SEA1,abrupt,uniform,30,5,0.9325466273313666,0.9573254670599801,0.8113333333333332,0.878304014433423,0.9844988927780555,0.8937319331547886,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SEA1,abrupt,uniform,30,10,0.9475473773688684,0.9626238086339001,0.8584999999999998,0.9075852347805781,0.9857132652332308,0.9199102337743224,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SEA1,abrupt,uniform,30,20,0.9621981099054953,0.9722622478386166,0.8996666666666665,0.9345567867031016,0.9889992142295877,0.9432760075406803,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SEA1,abrupt,uniform,30,50,0.9736486824341217,0.980846951326656,0.9303333333333332,0.9549225900260164,0.9922137295521107,0.9607754713736782,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SEA1,abrupt,uniform,30,100,0.9802990149507476,0.9952296819787985,0.9388333333333332,0.9662092624351778,0.998071290806486,0.9679992752332802,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,28042,56101
SEA1,abrupt,uniform,50,5,0.9207460373018651,0.9564934360420959,0.8815999999999998,0.9175209449961181,0.9598959895989597,0.9199153789509352,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SEA1,abrupt,uniform,50,10,0.936296814840742,0.9586837678721613,0.9118999999999998,0.9347068470679708,0.9606960696069605,0.9359800990804169,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SEA1,abrupt,uniform,50,20,0.9534976748837442,0.9750680913471609,0.9307999999999998,0.9524199324665009,0.976197619761976,0.953228589832705,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,28042,56101
SEA1,abrupt,uniform,50,50,0.9707985399269964,0.9839638157894735,0.9571999999999998,0.9703974047034739,0.9843984398439842,0.9707039644601548,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,28042,56101
SEA1,abrupt,uniform,50,100,0.9793989699484974,0.9934129271305062,0.9651999999999998,0.9791032663821333,0.9935993599359935,0.9792967385885755,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,28042,56101
SEA1,abrupt,nonuniform,1,5,0.9799989999499975,0.10629921259842479,0.13499999999999931,0.11894273127703958,0.9885347744835598,0.36531109284455066,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,28042,56101
SEA1,abrupt,nonuniform,1,10,0.9852992649632482,0.20253164556961897,0.1599999999999992,0.17877094972017632,0.9936360422243548,0.3987251769776972,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SEA1,abrupt,nonuniform,1,20,0.9907995399769989,0.5851063829787172,0.27499999999999863,0.374149659863508,0.9980302035456337,0.5238876845040814,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SEA1,abrupt,nonuniform,1,50,0.9944497224861243,0.9405940594059313,0.47499999999999765,0.6312292358799485,0.999696954391636,0.6890979998055609,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SEA1,abrupt,nonuniform,1,100,0.9953997699884994,0.9426229508196644,0.5749999999999972,0.7142857142852392,0.999646446790242,0.7581534850572055,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SEA1,abrupt,nonuniform,10,5,0.9517975898794939,0.8770014556040752,0.6024999999999997,0.7142857142852311,0.9906105894771932,0.7725560692661787,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SEA1,abrupt,nonuniform,10,10,0.9655982799139957,0.942645074224021,0.6984999999999997,0.8024124066623481,0.9952775154175232,0.8337873496996339,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SEA1,abrupt,nonuniform,10,20,0.9752487624381219,0.9619398403928785,0.7834999999999996,0.8635987875442829,0.9965553641868993,0.8836295195614705,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SEA1,abrupt,nonuniform,10,50,0.9829491474573728,0.9848042080654583,0.8424999999999996,0.908111021287565,0.9985554753041835,0.9172147992394007,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SEA1,abrupt,nonuniform,10,100,0.9871993599679983,0.9937712344280856,0.8774999999999996,0.9320233669671064,0.9993888549363854,0.9364634110346639,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SEA1,abrupt,nonuniform,30,5,0.9334466723336167,0.9156133167171087,0.8571666666666665,0.8854265300847203,0.9661404386027572,0.9100238344620413,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
