Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL3,gradual,nonuniform,50,5,0.6150307515375769,0.6187674202539485,0.5993999999999999,0.6089297505963406,0.6306630663066305,0.6148328569165723,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
AGRAWAL3,gradual,nonuniform,50,10,0.6355817790889544,0.6347912524850894,0.6385999999999998,0.6366899302088718,0.6325632563256325,0.6355744610110988,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,11042,22101
AGRAWAL3,gradual,nonuniform,50,20,0.7630381519075954,0.766734279918864,0.756075607560756,0.7613676418747202,0.7699999999999999,0.7630060404883975,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL3,gradual,nonuniform,50,50,0.815990799539977,0.8209895357106571,0.8081808180818081,0.8145348251179354,0.8237999999999999,0.8159530365994071,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,11042,22101
AGRAWAL3,gradual,nonuniform,50,100,0.8749437471873593,0.8795424638121265,0.8688999999999999,0.8741888424966074,0.8809880988098808,0.8749231732306016,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,11042,22101
AGRAWAL4,abrupt,uniform,1,5,0.9355967798389919,0.009909909909909902,0.05499999999999973,0.016793893129512242,0.9444921460679833,0.22791899445579086,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,11042,22101
AGRAWAL4,abrupt,uniform,1,10,0.9229961498074903,0.012372634643376993,0.08499999999999958,0.021601016518202527,0.9314611849083287,0.2813791049762003,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,11042,22101
AGRAWAL4,abrupt,uniform,1,20,0.9247462373118656,0.008289374529012804,0.05499999999999973,0.014407334642863366,0.9335319965654831,0.2265927179127814,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,11042,22101
AGRAWAL4,abrupt,uniform,1,50,0.9309965498274914,0.012396694214876023,0.07499999999999962,0.02127659574443737,0.9396434163341583,0.26546799472829397,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL4,abrupt,uniform,1,100,0.9291964598229911,0.012038523274478323,0.07499999999999962,0.020746887966566586,0.937825142683974,0.2652110210781175,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,11042,22101
AGRAWAL4,abrupt,uniform,10,5,0.7910395519775989,0.10823444804027325,0.15049999999999994,0.12591508052659972,0.8622145674759709,0.3602267236132455,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,11042,22101
AGRAWAL4,abrupt,uniform,10,10,0.8064903245162258,0.12328767123287666,0.15299999999999994,0.13654618473846156,0.8791043946885938,0.3667464688137499,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,11042,22101
AGRAWAL4,abrupt,uniform,10,20,0.7731886594329717,0.12239428231089931,0.2054999999999999,0.15341545352696767,0.8362686815934218,0.41455182313849265,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,11042,22101
AGRAWAL4,abrupt,uniform,10,50,0.912195609780489,0.6882716049382706,0.2229999999999999,0.33685800604192623,0.9887771542863493,0.4695714060777719,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL4,abrupt,uniform,10,100,0.9363968198409921,0.7884310618066556,0.4974999999999998,0.6100551808701568,0.9851658425468082,0.7000857138001295,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL4,abrupt,uniform,30,5,0.6056802840142007,0.3509797724399494,0.3701666666666666,0.36031797534018817,0.7066219015643974,0.5114370673853768,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,11042,22101
AGRAWAL4,abrupt,uniform,30,10,0.6433321666083304,0.37469586374695857,0.28233333333333327,0.3220226214233289,0.7980570040717193,0.4746768312753236,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,11042,22101
AGRAWAL4,abrupt,uniform,30,20,0.7951397569878494,0.7600437277944792,0.4634999999999999,0.5758360078678385,0.9372812343738838,0.65911292820904,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL4,abrupt,uniform,30,50,0.8306915345767288,0.7513950355974599,0.6509418236372728,0.6975705609141147,0.9077142857142856,0.7686801626713555,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
AGRAWAL4,abrupt,uniform,30,100,0.8928946447322366,0.8596196868008947,0.7684999999999998,0.8115100316784876,0.9462104436031143,0.8527383689672895,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL4,abrupt,uniform,50,5,0.600030001500075,0.6058201058201057,0.5725572557255725,0.5887192143549942,0.6274999999999998,0.5993994310706314,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
AGRAWAL4,abrupt,uniform,50,10,0.6626831341567079,0.6648095623987033,0.6562999999999999,0.6605273752007882,0.6690669066906689,0.6626527075784765,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL4,abrupt,uniform,50,20,0.7500375018750938,0.7635712026984293,0.7243999999999998,0.7434700056442889,0.7756775677567755,0.749600446960251,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL4,abrupt,uniform,50,50,0.8151907595379769,0.8175954852363195,0.8113811381138112,0.8144764581864288,0.8189999999999998,0.8151816681668027,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL4,abrupt,uniform,50,100,0.8785939296964849,0.8773801216229686,0.88018801880188,0.8787818272586111,0.8769999999999999,0.8785925634156305,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,11042,22101
AGRAWAL4,abrupt,nonuniform,1,5,0.9708985449272464,0.007731958762886577,0.014999999999999925,0.01020408163220414,0.9805545734633062,0.12127785701417024,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,11042,22101
AGRAWAL4,abrupt,nonuniform,1,10,0.9527976398819941,0.013089005235602077,0.04999999999999975,0.020746887966476082,0.9619172685489166,0.21930769121817317,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,11042,22101
AGRAWAL4,abrupt,nonuniform,1,20,0.9463973198659933,0.011210762331838552,0.04999999999999975,0.01831501831471907,0.9554522955704834,0.21856947357424808,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL4,abrupt,nonuniform,1,50,0.9420471023551178,0.012207527975584932,0.0599999999999997,0.02028740490250852,0.9509571190464164,0.23886696536521057,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL4,abrupt,nonuniform,1,100,0.9382969148457423,0.012264150943396217,0.06499999999999968,0.020634920634653536,0.9471185413404717,0.24811832900277714,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,11042,22101
AGRAWAL4,abrupt,nonuniform,10,5,0.8019400970048502,0.12128234839706446,0.15699999999999992,0.13684898670685183,0.873604089116062,0.37034557104307547,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,11042,22101
AGRAWAL4,abrupt,nonuniform,10,10,0.7947397369868493,0.10654205607476631,0.14249999999999993,0.12192513368934993,0.8672148452691816,0.351536791034535,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL4,abrupt,nonuniform,10,20,0.8096904845242262,0.11476109215017061,0.13449999999999993,0.1238489871081587,0.8847158175454192,0.34495547170592733,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL4,abrupt,nonuniform,10,50,0.9137956897844892,0.6742424242424234,0.2669999999999999,0.3825214899709401,0.9856658703261292,0.5130036913873782,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL4,abrupt,nonuniform,10,100,0.9369968498424921,0.7964743589743584,0.4969999999999998,0.6120689655167678,0.9858881048947163,0.6999902771701003,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL4,abrupt,nonuniform,30,5,0.6058802940147008,0.3480787859218598,0.3593333333333333,0.3536165327205104,0.7115508250589326,0.5056519848715219,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,11042,22101
AGRAWAL4,abrupt,nonuniform,30,10,0.6443822191109555,0.39373088685015284,0.34333333333333327,0.3668091168086191,0.7734123865990427,0.5153040391189826,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,11042,22101
AGRAWAL4,abrupt,nonuniform,30,20,0.7772888644432222,0.6763229927007298,0.4941666666666666,0.5710708782737801,0.8986356168297734,0.6663901014546307,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
AGRAWAL4,abrupt,nonuniform,30,50,0.8592429621481074,0.8117048346055978,0.6911666666666666,0.7466018543518301,0.9312808057718407,0.8022906270522986,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL4,abrupt,nonuniform,30,100,0.8860943047152358,0.8486324466092168,0.7549999999999999,0.799082730639826,0.9422815915422529,0.8434587136395004,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
AGRAWAL4,abrupt,nonuniform,50,5,0.6156307815390769,0.6153846153846153,0.6167999999999999,0.6160914947805017,0.6144614461446144,0.615629612658454,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
AGRAWAL4,abrupt,nonuniform,50,10,0.6428821441072053,0.6341692495538648,0.6752675267526751,0.654073428266477,0.6104999999999999,0.642067617219953,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,11042,22101
AGRAWAL4,abrupt,nonuniform,50,20,0.7590379518975949,0.7587412587412586,0.7595759575957595,0.7591583787290714,0.7584999999999998,0.7590377881478519,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL4,abrupt,nonuniform,50,50,0.8228911445572279,0.831655710764174,0.8096999999999999,0.8205310093225643,0.836083608360836,0.8227860582738193,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,11042,22101
AGRAWAL4,abrupt,nonuniform,50,100,0.8688434421721086,0.8699227760505465,0.8673999999999998,0.868659556356217,0.8702870287028701,0.8688423152085017,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,11042,22101
AGRAWAL4,gradual,uniform,1,5,0.9302465123256163,0.009844134536505325,0.0599999999999997,0.016913319238658454,0.9390373251174302,0.2373652028142405,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,11042,22101
AGRAWAL4,gradual,uniform,1,10,0.9609980499024952,0.008474576271186427,0.024999999999999876,0.01265822784772309,0.9704530531845043,0.15576047743125496,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,11042,22101
AGRAWAL4,gradual,uniform,1,20,0.9379968998449922,0.012195121951219502,0.06499999999999968,0.02053712480226157,0.9468154957321077,0.2480786311284926,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,11042,22101
AGRAWAL4,gradual,uniform,1,50,0.9407970398519926,0.013833992094861646,0.06999999999999965,0.023102310230747488,0.9495934138087783,0.2578207496820497,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL4,gradual,uniform,1,100,0.9318965948297415,0.00426621160409556,0.024999999999999876,0.007288629737360274,0.9410576291731906,0.15338331307325986,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,11042,22101
AGRAWAL4,gradual,uniform,10,5,0.7910395519775989,0.10823444804027325,0.15049999999999994,0.12591508052659972,0.8622145674759709,0.3602267236132455,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,11042,22101
AGRAWAL4,gradual,uniform,10,10,0.8064903245162258,0.12328767123287666,0.15299999999999994,0.13654618473846156,0.8791043946885938,0.3667464688137499,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,11042,22101
AGRAWAL4,gradual,uniform,10,20,0.7731886594329717,0.12239428231089931,0.2054999999999999,0.15341545352696767,0.8362686815934218,0.41455182313849265,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,11042,22101
AGRAWAL4,gradual,uniform,10,50,0.9182959147957398,0.7281795511221936,0.29199999999999987,0.41684511063485163,0.9878882160120007,0.5370878504262632,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL4,gradual,uniform,10,100,0.936246812340617,0.7861089187056032,0.4979999999999998,0.6097337006423162,0.984943607978221,0.7003584202200712,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL4,gradual,uniform,30,5,0.5970298514925746,0.3474074074074074,0.39089848308051334,0.36787198995949855,0.6853571428571428,0.5175954670505256,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,11042,22101
AGRAWAL4,gradual,uniform,30,10,0.6437821891094555,0.36529242569511017,0.25399999999999995,0.2996460872979825,0.8108436316879776,0.4538218620215935,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,11042,22101
AGRAWAL4,gradual,uniform,30,20,0.7889394469723486,0.7425688573766019,0.45383333333333326,0.5633598841414551,0.9325666119008499,0.6505611531857214,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL4,gradual,uniform,30,50,0.8270413520676034,0.7634252539912916,0.6136666666666666,0.680402845790876,0.9184941781555824,0.7507657828254266,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
AGRAWAL4,gradual,uniform,30,100,0.8889444472223611,0.8533757247054422,0.7604999999999998,0.8042654446104118,0.9439959997142652,0.8472950830629778,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL4,gradual,uniform,50,5,0.5979298964948248,0.6006576919124447,0.5844999999999999,0.592468704069238,0.6113611361136112,0.5977797119829391,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
AGRAWAL4,gradual,uniform,50,10,0.6508825441272064,0.6577763832235121,0.6289628962896289,0.6430470347643262,0.6727999999999998,0.6505122878344899,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL4,gradual,uniform,50,20,0.752687634381719,0.7458880778588807,0.7664766476647663,0.7560422215640654,0.7388999999999999,0.7525620206730445,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL4,gradual,uniform,50,50,0.8328916445822291,0.8353818255087647,0.8291999999999998,0.83227943390495,0.8365836583658365,0.8328836470461835,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL4,gradual,uniform,50,100,0.8785939296964849,0.8773801216229686,0.88018801880188,0.8787818272586111,0.8769999999999999,0.8785925634156305,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,11042,22101
AGRAWAL4,gradual,nonuniform,1,5,0.9708985449272464,0.007731958762886577,0.014999999999999925,0.01020408163220414,0.9805545734633062,0.12127785701417024,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,11042,22101
AGRAWAL4,gradual,nonuniform,1,10,0.9268963448172408,0.005485893416927895,0.03499999999999982,0.009485094850714216,0.9359058538310016,0.18098813464999547,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,11042,22101
AGRAWAL4,gradual,nonuniform,1,20,0.9463973198659933,0.011210762331838552,0.04999999999999975,0.01831501831471907,0.9554522955704834,0.21856947357424808,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL4,gradual,nonuniform,1,50,0.9312465623281164,0.016460905349794226,0.0999999999999995,0.02826855123650635,0.9396434163341583,0.30653603643522137,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL4,gradual,nonuniform,1,100,0.9318965948297415,0.00426621160409556,0.024999999999999876,0.007288629737360274,0.9410576291731906,0.15338331307325986,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,11042,22101
AGRAWAL4,gradual,nonuniform,10,5,0.7958397919895995,0.12468468468468465,0.17299999999999993,0.14492146596809952,0.8650480582254569,0.3868505061041074,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,11042,22101
AGRAWAL4,gradual,nonuniform,10,10,0.7947397369868493,0.10654205607476631,0.14249999999999993,0.12192513368934993,0.8672148452691816,0.351536791034535,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL4,gradual,nonuniform,10,20,0.8096904845242262,0.11476109215017061,0.13449999999999993,0.1238489871081587,0.8847158175454192,0.34495547170592733,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL4,gradual,nonuniform,10,50,0.911695584779239,0.6611570247933874,0.23999999999999988,0.3521643433598437,0.9863325740318907,0.4865386087122518,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL4,gradual,nonuniform,10,100,0.9369968498424921,0.7964743589743584,0.4969999999999998,0.6120689655167678,0.9858881048947163,0.6999902771701003,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL4,gradual,nonuniform,30,5,0.6063303165158258,0.35369473519762534,0.3773333333333333,0.36513184420561284,0.704478891349382,0.5155806128393827,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,11042,22101
AGRAWAL4,gradual,nonuniform,30,10,0.6443822191109555,0.39373088685015284,0.34333333333333327,0.3668091168086191,0.7734123865990427,0.5153040391189826,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,11042,22101
AGRAWAL4,gradual,nonuniform,30,20,0.7772888644432222,0.6763229927007298,0.4941666666666666,0.5710708782737801,0.8986356168297734,0.6663901014546307,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
AGRAWAL4,gradual,nonuniform,30,50,0.8592429621481074,0.8117048346055978,0.6911666666666666,0.7466018543518301,0.9312808057718407,0.8022906270522986,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL4,gradual,nonuniform,30,100,0.8860943047152358,0.8486324466092168,0.7549999999999999,0.799082730639826,0.9422815915422529,0.8434587136395004,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
AGRAWAL4,gradual,nonuniform,50,5,0.6156307815390769,0.6153846153846153,0.6167999999999999,0.6160914947805017,0.6144614461446144,0.615629612658454,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
AGRAWAL4,gradual,nonuniform,50,10,0.6585329266463323,0.6502131691141638,0.6862999999999999,0.6677693991724509,0.6307630763076306,0.6579458178831498,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,11042,22101
AGRAWAL4,gradual,nonuniform,50,20,0.7732886644332216,0.7810924801975104,0.7593759375937592,0.7700811359021369,0.7871999999999999,0.7731628147252085,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL4,gradual,nonuniform,50,50,0.8298414920746038,0.8351626016260161,0.8218821882188218,0.8284691768733342,0.8377999999999999,0.8298029267782374,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,11042,22101
AGRAWAL4,gradual,nonuniform,50,100,0.8688434421721086,0.8699227760505465,0.8673999999999998,0.868659556356217,0.8702870287028701,0.8688423152085017,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,11042,22101
SEA1,abrupt,uniform,1,5,0.9722486124306216,0.02156334231805924,0.0399999999999998,0.02802101576136611,0.9816657406939745,0.1981580925114056,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,11042,22101
SEA1,abrupt,uniform,1,10,0.9877493874693735,0.2471910112359523,0.10999999999999946,0.15224913494766962,0.9966159907066013,0.33110082901999144,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SEA1,abrupt,uniform,1,20,0.9912495624781239,0.6543209876543129,0.2649999999999987,0.37722419928784323,0.9985857871609677,0.5144173729547391,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SEA1,abrupt,uniform,1,50,0.9930996549827491,0.8604651162790599,0.36999999999999816,0.5174825174820933,0.9993939087832718,0.6080918896431762,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SEA1,abrupt,uniform,1,100,0.9951497574878744,0.9639639639639553,0.5349999999999974,0.6881028938902118,0.9997979695944239,0.7313630519331792,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SEA1,abrupt,uniform,10,5,0.9565478273913696,0.9542168674698788,0.5939999999999998,0.7322033898300351,0.9968331573976332,0.7694926221181032,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SEA1,abrupt,uniform,10,10,0.9661983099154958,0.9735336194563656,0.6804999999999997,0.8010594467328878,0.9979443302405689,0.8240759168478999,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SEA1,abrupt,uniform,10,20,0.975298764938247,0.9682835820895517,0.7784999999999996,0.8630820399108136,0.9971665092505139,0.8810755515002813,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SEA1,abrupt,uniform,10,50,0.9832991649582479,0.984866123399301,0.8459999999999996,0.9101667563201048,0.9985554753041835,0.9191180185957291,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SEA1,abrupt,uniform,10,100,0.9876993849692485,0.9938063063063058,0.8824999999999996,0.9348516949147556,0.9993888549363854,0.9391276081988857,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SEA1,abrupt,uniform,30,5,0.9329966498324916,0.9643284176962932,0.8064999999999999,0.878380831366358,0.9872133723837415,0.8922934409864769,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SEA1,abrupt,uniform,30,10,0.9498474923746187,0.9727530747398295,0.8568333333333332,0.9111209570220982,0.9897135509679261,0.9208797754978757,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SEA1,abrupt,uniform,30,20,0.9619980999049953,0.9730949801372335,0.8981666666666666,0.9341306985607765,0.9893563825987569,0.9426594954192721,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SEA1,abrupt,uniform,30,50,0.9726986349317466,0.9802747446283901,0.9276666666666665,0.9532454187355851,0.9919994285306092,0.9592939086641947,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SEA1,abrupt,uniform,30,100,0.9795989799489975,0.9926004228329808,0.9389999999999998,0.9650565262071056,0.9969997856989784,0.9675653976715686,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,11042,22101
SEA1,abrupt,uniform,50,5,0.9217960898044902,0.9432534678436316,0.8975999999999998,0.9198606271772005,0.9459945994599458,0.9214796538585359,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SEA1,abrupt,uniform,50,10,0.9411470573528676,0.9585282195198003,0.9221999999999998,0.9400132511080062,0.96009600960096,0.9409572466663961,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SEA1,abrupt,uniform,50,20,0.9543477173858693,0.9728351373855119,0.9347934793479347,0.9534349977044013,0.9738999999999999,0.9541464088581759,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,11042,22101
SEA1,abrupt,uniform,50,50,0.9709485474273714,0.9836705350724041,0.9577999999999999,0.9705629021629493,0.984098409840984,0.9708601634353395,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,11042,22101
SEA1,abrupt,uniform,50,100,0.9772488624431221,0.9919595917946602,0.9622999999999998,0.9769047256479443,0.992199219921992,0.9771352564158826,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,11042,22101
SEA1,abrupt,nonuniform,1,5,0.9802490124506226,0.08154506437768205,0.09499999999999953,0.08775981524199672,0.9891913733016819,0.30655045337376247,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,11042,22101
SEA1,abrupt,nonuniform,1,10,0.9828491424571228,0.1611374407582931,0.16999999999999915,0.1654501216540008,0.9910601545532602,0.4104634286681986,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SEA1,abrupt,nonuniform,1,20,0.9890994549727486,0.43181818181817855,0.2849999999999986,0.34337349397542255,0.9962119298954493,0.5328418151949054,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SEA1,abrupt,nonuniform,1,50,0.9935496774838742,0.8380952380952301,0.43999999999999784,0.5770491803274136,0.9991413707763018,0.6630401218188614,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SEA1,abrupt,nonuniform,1,100,0.9956997849892495,0.9749999999999919,0.5849999999999971,0.7312499999995267,0.9998484771958179,0.764794978513556,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SEA1,abrupt,nonuniform,10,5,0.9540477023851193,0.8649561107359887,0.6404999999999997,0.7359954036191602,0.9888882715706429,0.7958535907696821,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SEA1,abrupt,nonuniform,10,10,0.9598479923996199,0.8955717118307992,0.6774999999999997,0.7714204383712712,0.9912217345408079,0.8194832061436018,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SEA1,abrupt,nonuniform,10,20,0.9755987799389969,0.9701492537313428,0.7799999999999997,0.8647450110859799,0.9973331851769542,0.8819976669118937,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SEA1,abrupt,nonuniform,10,50,0.9835991799589979,0.9788087056128288,0.8544999999999996,0.9124399359311623,0.9979443302405689,0.9234410810607062,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SEA1,abrupt,nonuniform,10,100,0.9876493824691235,0.9915872125630955,0.8839999999999996,0.9347079037795699,0.9991666203677982,0.9398208831501529,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
