Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL3,gradual,nonuniform,50,100,0.8691434571728587,0.8653865188557852,0.8742999999999999,0.8698204248117168,0.8639863986398638,0.8691279010196559,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,3042,6101
AGRAWAL4,abrupt,uniform,1,5,0.9311965598279914,0.00836120401337792,0.04999999999999975,0.014326647564224413,0.9400979847467044,0.21680613284069017,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,3042,6101
AGRAWAL4,abrupt,uniform,1,10,0.9180459022951147,0.012863913337846979,0.09499999999999953,0.022659511031393954,0.9263599171675337,0.29665500523489446,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,3042,6101
AGRAWAL4,abrupt,uniform,1,20,0.9332466623331167,0.01619778346121056,0.09499999999999953,0.027676620538716834,0.9417142279913127,0.2991034129848308,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,3042,6101
AGRAWAL4,abrupt,uniform,1,50,0.9420471023551178,0.010214504596527058,0.04999999999999975,0.01696352841362835,0.9510581342492045,0.21806628972048842,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL4,abrupt,uniform,1,100,0.9346467323366169,0.013192612137203156,0.07499999999999962,0.02243829468934913,0.943330471235921,0.26598831805681566,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,3042,6101
AGRAWAL4,abrupt,uniform,10,5,0.792289614480724,0.12421493370551287,0.1779999999999999,0.14632141389182982,0.8605478082115673,0.3913789849514903,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,3042,6101
AGRAWAL4,abrupt,uniform,10,10,0.8097904895244762,0.12603648424543942,0.15199999999999994,0.13780598368037467,0.8828823823545753,0.3663306185918608,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,3042,6101
AGRAWAL4,abrupt,uniform,10,20,0.7486874343717186,0.11442405708460751,0.2244999999999999,0.15158676569840485,0.8069337185399189,0.4256249755503214,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,3042,6101
AGRAWAL4,abrupt,uniform,10,50,0.9102955147757388,0.6441631504922635,0.22911455727863922,0.33800738007341347,0.9859444444444444,0.4752833101322019,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL4,abrupt,uniform,10,100,0.9350967548377419,0.7989778534923333,0.4689999999999998,0.5910522999365215,0.9868881604533585,0.680331204085646,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL4,abrupt,uniform,30,5,0.6211310565528276,0.36700961376286045,0.36266666666666664,0.36482521586000793,0.7319094221015786,0.5152078710729348,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,3042,6101
AGRAWAL4,abrupt,uniform,30,10,0.6370818540927047,0.3710537105371053,0.30166666666666664,0.3327817613526952,0.7808414886777626,0.48533890126844187,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,3042,6101
AGRAWAL4,abrupt,uniform,30,20,0.7963898194909745,0.7585836909871243,0.47133333333333327,0.5814144736837377,0.9357096935495391,0.6641017760050157,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL4,abrupt,uniform,30,50,0.8454422721136057,0.7871668311944717,0.6644999999999999,0.7206507004061911,0.9229944996071147,0.7831537811879143,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
AGRAWAL4,abrupt,uniform,30,100,0.8984449222461123,0.8662114781324967,0.7823333333333332,0.8221385410276122,0.9482105864704621,0.8612878431833294,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL4,abrupt,uniform,50,5,0.6091304565228262,0.6065013666536508,0.6213621362136212,0.6138418218638482,0.5968999999999999,0.6090082586516462,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
AGRAWAL4,abrupt,uniform,50,10,0.6495324766238312,0.649709593430803,0.6488648864886487,0.6492869652234179,0.6501999999999999,0.6495321002036153,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL4,abrupt,uniform,50,20,0.7812390619530977,0.785272339993914,0.7741999999999999,0.7796968628828274,0.7882788278827881,0.7812076987247722,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL4,abrupt,uniform,50,50,0.8331416570828541,0.833968317625827,0.8318831883188317,0.8329244480043063,0.8343999999999998,0.8331406437890502,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL4,abrupt,uniform,50,100,0.8793939696984849,0.8803890114297171,0.8780999999999999,0.8792430159201967,0.8806880688068806,0.8793930823126378,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,3042,6101
AGRAWAL4,abrupt,nonuniform,1,5,0.9713485674283714,0.002666666666666659,0.004999999999999975,0.003478260869111519,0.9811101570786404,0.0700396372448714,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,3042,6101
AGRAWAL4,abrupt,nonuniform,1,10,0.9544477223861193,0.01100412654745528,0.0399999999999998,0.01725997842468853,0.9636850345977069,0.19633492145797213,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,3042,6101
AGRAWAL4,abrupt,nonuniform,1,20,0.9510475523776188,0.003821656050955409,0.014999999999999925,0.006091370558051986,0.9605030557098844,0.12003143686404905,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL4,abrupt,nonuniform,1,50,0.927896394819741,0.011792452830188671,0.07499999999999962,0.02038043478237385,0.9365119450477297,0.26502527403736303,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL4,abrupt,nonuniform,1,100,0.9365968298414921,0.012773722627737216,0.06999999999999965,0.021604938271343892,0.9453507752916814,0.25724415303446135,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,3042,6101
AGRAWAL4,abrupt,nonuniform,10,5,0.7795389769488474,0.11357074109720883,0.1769999999999999,0.138362321672379,0.8464914717484304,0.3870774993453793,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,3042,6101
AGRAWAL4,abrupt,nonuniform,10,10,0.8036401820091005,0.11070707070707067,0.13699999999999993,0.12245810055816479,0.8777154286349241,0.3467665118245771,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL4,abrupt,nonuniform,10,20,0.8177908895444772,0.13072776280323445,0.14549999999999993,0.13771888310409203,0.8924940274459692,0.3603579900507112,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL4,abrupt,nonuniform,10,50,0.9194459722986149,0.7484035759897819,0.29299999999999987,0.42112827883538406,0.9890549474970832,0.5383243442541358,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL4,abrupt,nonuniform,10,100,0.9367968398419921,0.7987012987012981,0.49199999999999977,0.6089108910886368,0.9862214567475971,0.6965780334749421,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL4,abrupt,nonuniform,30,5,0.5970298514925746,0.34911329327275387,0.39699999999999996,0.3715199251340259,0.6827630545038931,0.5206312828077521,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,3042,6101
AGRAWAL4,abrupt,nonuniform,30,10,0.6680334016700835,0.4310084215072338,0.3326666666666666,0.3755055968389401,0.8117722694478176,0.5196629436179191,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,3042,6101
AGRAWAL4,abrupt,nonuniform,30,20,0.7790889544477224,0.6733128834355827,0.5121666666666665,0.5817872018170024,0.8934923923137366,0.6764739612604109,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
AGRAWAL4,abrupt,nonuniform,30,50,0.8613930696534827,0.8146198830409356,0.6964999999999999,0.750943396225918,0.932066576184013,0.8057197839895487,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL4,abrupt,nonuniform,30,100,0.8908945447272364,0.8610060514372162,0.7588333333333332,0.8066973777457811,0.9474962497321237,0.8479338049075882,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
AGRAWAL4,abrupt,nonuniform,50,5,0.6177808890444523,0.6160591133004925,0.6252999999999999,0.6206451612898224,0.6102610261026101,0.6177347485951895,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
AGRAWAL4,abrupt,nonuniform,50,10,0.6573828691434572,0.6525744206341509,0.6730673067306729,0.6626624655371132,0.6416999999999999,0.657196538890059,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,3042,6101
AGRAWAL4,abrupt,nonuniform,50,20,0.7623381169058453,0.7555274179409758,0.7756999999999998,0.7654808309068863,0.7489748974897489,0.7622203277155485,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL4,abrupt,nonuniform,50,50,0.8263913195659783,0.8298130368873167,0.8211821182118211,0.825475017592744,0.8315999999999999,0.8263746423414445,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,3042,6101
AGRAWAL4,abrupt,nonuniform,50,100,0.8793939696984849,0.8803890114297171,0.8780999999999999,0.8792430159201967,0.8806880688068806,0.8793930823126378,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,3042,6101
AGRAWAL4,gradual,uniform,1,5,0.9371968598429922,0.007462686567164173,0.0399999999999998,0.012578616351936219,0.9462599121167736,0.19455178355561473,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,3042,6101
AGRAWAL4,gradual,uniform,1,10,0.9180459022951147,0.012863913337846979,0.09499999999999953,0.022659511031393954,0.9263599171675337,0.29665500523489446,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,3042,6101
AGRAWAL4,gradual,uniform,1,20,0.9319965998299915,0.006802721088435369,0.0399999999999998,0.011627906976495725,0.9410071215717966,0.19401104314670253,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,3042,6101
AGRAWAL4,gradual,uniform,1,50,0.9304965248262413,0.012295081967213106,0.07499999999999962,0.02112676056313824,0.9391383403202181,0.2653966381173959,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL4,gradual,uniform,1,100,0.936196809840492,0.0109090909090909,0.0599999999999997,0.018461538461278078,0.9450477296833173,0.2381236312947515,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,3042,6101
AGRAWAL4,gradual,uniform,10,5,0.7892894644732237,0.1129370629370629,0.16149999999999992,0.1329218106991041,0.859047724873604,0.3724730964339398,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,3042,6101
AGRAWAL4,gradual,uniform,10,10,0.7946397319865993,0.12280701754385961,0.17149999999999993,0.14312539119500708,0.8638813267403744,0.38490992132702184,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,3042,6101
AGRAWAL4,gradual,uniform,10,20,0.7681884094204711,0.11951501154734408,0.2069999999999999,0.15153733528504099,0.8305461414523029,0.41463604676948507,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,3042,6101
AGRAWAL4,gradual,uniform,10,50,0.9155457772888644,0.6753100338218707,0.2994999999999999,0.41496363006538634,0.9839991110617257,0.542869905007624,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL4,gradual,uniform,10,100,0.9360468023401171,0.7926829268292677,0.48774387193596774,0.6039021368840123,0.9858333333333333,0.6934220699426443,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL4,gradual,uniform,30,5,0.6136806840342017,0.3540257104194857,0.3488333333333333,0.3514103425112528,0.7271947996285448,0.5036564165550665,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,3042,6101
AGRAWAL4,gradual,uniform,30,10,0.663933196659833,0.42315071413344696,0.33083333333333326,0.3713403797581829,0.8067004786056146,0.5166075960907763,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,3042,6101
AGRAWAL4,gradual,uniform,30,20,0.7963898194909745,0.7585836909871243,0.47133333333333327,0.5814144736837377,0.9357096935495391,0.6641017760050157,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL4,gradual,uniform,30,50,0.8288414420721036,0.7629055294837787,0.6231666666666665,0.6859921108150264,0.9169940710050717,0.7559365969321283,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
AGRAWAL4,gradual,uniform,30,100,0.8965948297414871,0.8662444113263784,0.7749999999999999,0.8180858550311694,0.948710622187299,0.8574676274910654,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL4,gradual,uniform,50,5,0.6091304565228262,0.6065013666536508,0.6213621362136212,0.6138418218638482,0.5968999999999999,0.6090082586516462,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
AGRAWAL4,gradual,uniform,50,10,0.6427321366068304,0.647332026008876,0.6271999999999999,0.6371070140682694,0.6582658265826582,0.6425451940779288,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL4,gradual,uniform,50,20,0.7843892194609731,0.7907975460122698,0.7733999999999999,0.7820020222441915,0.7953795379537952,0.7843127785861105,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL4,gradual,uniform,50,50,0.8331416570828541,0.833968317625827,0.8318831883188317,0.8329244480043063,0.8343999999999998,0.8331406437890502,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL4,gradual,uniform,50,100,0.8820441022051102,0.8805538951982465,0.8839883988398838,0.8822678045610608,0.8800999999999999,0.8820420567178084,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,3042,6101
AGRAWAL4,gradual,nonuniform,1,5,0.9713485674283714,0.002666666666666659,0.004999999999999975,0.003478260869111519,0.9811101570786404,0.0700396372448714,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,3042,6101
AGRAWAL4,gradual,nonuniform,1,10,0.944747237361868,0.011866235167206028,0.05499999999999973,0.019520851818696488,0.953735037123087,0.22903149792500055,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,3042,6101
AGRAWAL4,gradual,nonuniform,1,20,0.9536476823841192,0.012080536912751662,0.044999999999999776,0.01904761904728531,0.9628264053740088,0.2081518393909364,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL4,gradual,nonuniform,1,50,0.9221461073053653,0.00797679477882523,0.05499999999999973,0.013932868904148597,0.9309056012929946,0.22627374587237126,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL4,gradual,nonuniform,1,100,0.9376468823441172,0.01211556383970176,0.06499999999999968,0.020424194815131816,0.9464619425223496,0.24803230891146505,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,3042,6101
AGRAWAL4,gradual,nonuniform,10,5,0.7800390019500975,0.11956866476371707,0.18849999999999992,0.1463225305642446,0.8457692094005222,0.3992837286592059,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,3042,6101
AGRAWAL4,gradual,nonuniform,10,10,0.8036401820091005,0.11070707070707067,0.13699999999999993,0.12245810055816479,0.8777154286349241,0.3467665118245771,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL4,gradual,nonuniform,10,20,0.8177908895444772,0.13072776280323445,0.14549999999999993,0.13771888310409203,0.8924940274459692,0.3603579900507112,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL4,gradual,nonuniform,10,50,0.912145607280364,0.6635262449528928,0.24649999999999989,0.3594604447681064,0.9861103394633035,0.4930275840941399,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL4,gradual,nonuniform,10,100,0.9367968398419921,0.7987012987012981,0.49199999999999977,0.6089108910886368,0.9862214567475971,0.6965780334749421,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL4,gradual,nonuniform,30,5,0.6052302615130757,0.3551001682214405,0.38699999999999996,0.37036446287532826,0.6987641974426744,0.5200209076665235,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,3042,6101
AGRAWAL4,gradual,nonuniform,30,10,0.6680334016700835,0.4310084215072338,0.3326666666666666,0.3755055968389401,0.8117722694478176,0.5196629436179191,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,3042,6101
AGRAWAL4,gradual,nonuniform,30,20,0.7899394969748488,0.732248902659437,0.47266666666666657,0.5744961004755689,0.9259232802343024,0.6615535280364042,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
AGRAWAL4,gradual,nonuniform,30,50,0.8597429871493575,0.8140357774719873,0.6901666666666666,0.7470009921524752,0.9324237445531822,0.8022018372573833,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL4,gradual,nonuniform,30,100,0.8923446172308616,0.8566660485814944,0.7699999999999999,0.8110243131742576,0.9447817701264375,0.8529255319178556,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
AGRAWAL4,gradual,nonuniform,50,5,0.6055802790139507,0.6046166039231226,0.6102999999999998,0.6074450084597368,0.6008600860086007,0.605561648794777,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
AGRAWAL4,gradual,nonuniform,50,10,0.6573828691434572,0.6525744206341509,0.6730673067306729,0.6626624655371132,0.6416999999999999,0.657196538890059,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,3042,6101
AGRAWAL4,gradual,nonuniform,50,20,0.7695384769238461,0.7789506364483079,0.7526999999999998,0.7656003661694638,0.7863786378637863,0.7693550550429052,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL4,gradual,nonuniform,50,50,0.8277413870693535,0.8309603150560435,0.8228999999999999,0.8269105160021125,0.8325832583258325,0.8277274692048872,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,3042,6101
AGRAWAL4,gradual,nonuniform,50,100,0.880094004700235,0.8800880088008799,0.8800880088008799,0.8800880088003799,0.8800999999999999,0.8800940043800175,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,3042,6101
SEA1,abrupt,uniform,1,5,0.968048402420121,0.03789473684210518,0.08999999999999955,0.053333333332916164,0.9769180261629375,0.2965174908073113,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,3042,6101
SEA1,abrupt,uniform,1,10,0.9892994649732486,0.3999999999999943,0.1399999999999993,0.2074074074070218,0.9978786807414516,0.37376866549217647,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,abrupt,uniform,1,20,0.9912495624781239,0.6865671641790942,0.22999999999999884,0.34456928838913453,0.9989393403707258,0.4793287476098902,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,abrupt,uniform,1,50,0.9948997449872493,0.9454545454545369,0.5199999999999975,0.6709677419350217,0.999696954391636,0.7210009821655226,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SEA1,abrupt,uniform,1,100,0.9953497674883744,0.9279999999999926,0.5799999999999971,0.713846153845676,0.9995454315874539,0.7614041964165422,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,abrupt,uniform,10,5,0.9543477173858693,0.9697493517718229,0.5609999999999997,0.7108013937277582,0.9980554475248625,0.7482707438230146,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SEA1,abrupt,uniform,10,10,0.9675483774188709,0.9713886950453587,0.6959999999999997,0.8109525196616163,0.9977220956719818,0.8333154136266165,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SEA1,abrupt,uniform,10,20,0.9770988549427472,0.9701219512195116,0.7954999999999997,0.8741758241753286,0.9972776265348074,0.8906931861805383,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,abrupt,uniform,10,50,0.9822491124556227,0.97736506094022,0.8419999999999996,0.9046467902224409,0.9978332129562754,0.9166109127155226,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,abrupt,uniform,10,100,0.9860993049652482,0.991438356164383,0.8684999999999996,0.9259061833683717,0.9991666203677982,0.9315450658929134,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,abrupt,uniform,30,5,0.9304465223261164,0.9604395604395602,0.8011666666666666,0.8736029077686998,0.9858561325808985,0.8887266573883839,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,abrupt,uniform,30,10,0.9490974548727437,0.9666541775946046,0.8599999999999999,0.9102134415235799,0.9872848060575754,0.921447195019614,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,abrupt,uniform,30,20,0.9611480574028701,0.9742146359179225,0.8941666666666666,0.9324758842438737,0.9898564183155938,0.9407957344949327,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,abrupt,uniform,30,50,0.9722486124306216,0.9810920657359956,0.9253333333333332,0.9523972896469829,0.9923565968997784,0.9582591704046431,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,abrupt,uniform,30,100,0.9807490374518726,0.993843447669305,0.9416666666666665,0.9670517757804158,0.9974998214158153,0.9691812688208672,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,3042,6101
SEA1,abrupt,uniform,50,5,0.9195459772988649,0.945524052245938,0.8903999999999999,0.9171344697940103,0.9486948694869485,0.9190853669769631,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,abrupt,uniform,50,10,0.935396769838492,0.9593796159527325,0.9092999999999999,0.9336687544917478,0.9614961496149613,0.9350339292479628,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,abrupt,uniform,50,20,0.9549977498874944,0.9746478873239435,0.9342934293429341,0.9540441176465588,0.9756999999999998,0.9547722759956432,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,3042,6101
SEA1,abrupt,uniform,50,50,0.9704485224261213,0.9826613316918025,0.9577999999999999,0.9700714032506266,0.9830983098309829,0.9703667147816414,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,3042,6101
SEA1,abrupt,uniform,50,100,0.9773988699434972,0.991759373712402,0.9627999999999999,0.9770651512071313,0.9919991999199919,0.9772905554045676,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,3042,6101
SEA1,abrupt,nonuniform,1,5,0.9820991049552478,0.15044247787610554,0.16999999999999915,0.15962441314504103,0.9903025405323501,0.4103065096857454,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,3042,6101
SEA1,abrupt,nonuniform,1,10,0.9871993599679983,0.23584905660377137,0.12499999999999938,0.16339869281000366,0.9959088842870852,0.3528294354725595,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,abrupt,nonuniform,1,20,0.9895994799739987,0.4591836734693831,0.22499999999999887,0.3020134228183485,0.9973230971261174,0.47370634031367503,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,abrupt,nonuniform,1,50,0.9943997199859993,0.9230769230769142,0.4799999999999976,0.6315789473679667,0.9995959391888479,0.6926803381146636,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SEA1,abrupt,nonuniform,1,100,0.9957497874893745,0.9599999999999924,0.599999999999997,0.7384615384610604,0.99974746199303,0.7744988555161428,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SEA1,abrupt,nonuniform,10,5,0.9512975648782439,0.874452554744525,0.5989999999999998,0.7109792284861639,0.9904439135507528,0.7702440549701768,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SEA1,abrupt,nonuniform,10,10,0.9640482024101205,0.9360108917631036,0.6874999999999997,0.7927356586907767,0.9947774876382022,0.8269882240704904,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SEA1,abrupt,nonuniform,10,20,0.9728986449322466,0.9516728624535311,0.7679999999999997,0.8500276701710602,0.9956664259125507,0.8744551532816526,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,abrupt,nonuniform,10,50,0.983449172458623,0.9826489300173505,0.8494999999999996,0.9112362563685018,0.9983332407355964,0.9209148103950162,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,abrupt,nonuniform,10,100,0.9854992749637482,0.9913793103448271,0.8624999999999996,0.9224598930476302,0.9991666203677982,0.9283217168994947,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,abrupt,nonuniform,30,5,0.9297964898244913,0.9213421342134211,0.8374999999999999,0.8774227344154255,0.9693549539252803,0.901018742264789,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SEA1,abrupt,nonuniform,30,10,0.9454972748637432,0.947665937272064,0.8661666666666665,0.9050853361193196,0.9794985356096862,0.9210911907047657,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,abrupt,nonuniform,30,20,0.9589979498974949,0.9719387755102039,0.8889999999999999,0.9286211699159354,0.9889992142295877,0.9376674791471139,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,abrupt,nonuniform,30,50,0.9728486424321217,0.9840340606705693,0.9244999999999999,0.9533384893008666,0.9935709693549538,0.9584134604483885,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,3042,6101
