Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL3,gradual,nonuniform,50,20,0.7627881394069703,0.7692386515011782,0.7507750775077506,0.7598947261863609,0.7747999999999998,0.7626929461146242,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL3,gradual,nonuniform,50,50,0.8110905545277264,0.8128519710378116,0.8082999999999999,0.8105695948651236,0.8138813881388137,0.8110858931288369,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,22042,44101
AGRAWAL3,gradual,nonuniform,50,100,0.8709935496774839,0.8701117318435753,0.8721999999999999,0.8711546144621446,0.8697869786978696,0.8709926537120056,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,22042,44101
AGRAWAL4,abrupt,uniform,1,5,0.9245462273113656,0.009002250562640654,0.0599999999999997,0.01565557729918601,0.933279458558513,0.23663636135114674,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,22042,44101
AGRAWAL4,abrupt,uniform,1,10,0.9851492574628732,0.0,0.0,0.0,0.9951007626647811,0.0,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,22042,44101
AGRAWAL4,abrupt,uniform,1,20,0.943447172358618,0.01154249737670513,0.05499999999999973,0.019080659149756585,0.9524218394868428,0.2288737668929668,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,22042,44101
AGRAWAL4,abrupt,uniform,1,50,0.911945597279864,0.0131004366812227,0.10499999999999948,0.02329450915121704,0.9200969745946765,0.3108217854855746,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,22042,44101
AGRAWAL4,abrupt,uniform,1,100,0.9296964848242412,0.014492753623188396,0.08999999999999955,0.024965325935960767,0.938178695893732,0.29057887505879615,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,22042,44101
AGRAWAL4,abrupt,uniform,10,5,0.7623381169058453,0.10772299800512963,0.18899999999999992,0.13722998729305716,0.8260458914384132,0.3951236179752611,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,22042,44101
AGRAWAL4,abrupt,uniform,10,10,0.7951897594879744,0.12166064981949455,0.16849999999999993,0.14129979035590712,0.8648258236568698,0.3817370184907176,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,22042,44101
AGRAWAL4,abrupt,uniform,10,20,0.767588379418971,0.11354349095154696,0.19449999999999992,0.14338370807177925,0.8312684038002112,0.4020966358217152,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,22042,44101
AGRAWAL4,abrupt,uniform,10,50,0.9156457822891144,0.6910866910866902,0.28299999999999986,0.40156083717589114,0.9859436635368631,0.5282253844533904,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL4,abrupt,uniform,10,100,0.9347967398369919,0.7944162436548218,0.4694999999999998,0.590194846008332,0.986499249958331,0.6805596210879957,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL4,abrupt,uniform,30,5,0.5931296564828241,0.344395924308588,0.39439906651108514,0.36770533840963515,0.6782857142857142,0.517218766618237,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,22042,44101
AGRAWAL4,abrupt,uniform,30,10,0.6455322766138307,0.3753719386587319,0.2733333333333333,0.316327514706813,0.8050575041074362,0.4690938617405894,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,22042,44101
AGRAWAL4,abrupt,uniform,30,20,0.7909895494774739,0.7424080980287692,0.4644999999999999,0.5714578634401661,0.9309236374026715,0.6575819565449929,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL4,abrupt,uniform,30,50,0.8389919495974799,0.7741617357001971,0.6541666666666666,0.709123757903749,0.918208443460247,0.7750234556215561,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
AGRAWAL4,abrupt,uniform,30,100,0.8894944747237362,0.8559353869271223,0.7594999999999998,0.8048392794060718,0.9452103721694406,0.8472822892417202,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL4,abrupt,uniform,50,5,0.600230011500575,0.6108897742363877,0.552055205520552,0.5799842395582089,0.6483999999999999,0.598291396611656,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
AGRAWAL4,abrupt,uniform,50,10,0.6709335466773338,0.6836789513269581,0.6362999999999999,0.6591391723204203,0.7055705570557055,0.6700407043266441,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL4,abrupt,uniform,50,20,0.7867893394669734,0.7894046417759837,0.7822999999999999,0.7858362631838293,0.7912791279127911,0.7867767547190094,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL4,abrupt,uniform,50,50,0.8365918295914796,0.8350423096067694,0.8388838883888388,0.8369586908795638,0.8342999999999998,0.8365888046602155,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL4,abrupt,uniform,50,100,0.8731436571828591,0.8734734734734733,0.8726872687268725,0.8730801941062585,0.8735999999999998,0.8731435150992051,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,22042,44101
AGRAWAL4,abrupt,nonuniform,1,5,0.9646482324116206,0.007766990291262121,0.0199999999999999,0.011188811188408204,0.974190615687661,0.13958442718925748,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,22042,44101
AGRAWAL4,abrupt,nonuniform,1,10,0.9161958097904895,0.009960159362549795,0.07499999999999962,0.01758499413812829,0.9246931663215314,0.2633476551521097,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,22042,44101
AGRAWAL4,abrupt,nonuniform,1,20,0.9506975348767438,0.011194029850746254,0.044999999999999776,0.017928286852270565,0.9598464568917622,0.20782947471455795,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,22042,44101
AGRAWAL4,abrupt,nonuniform,1,50,0.9337466873343667,0.010443864229765005,0.0599999999999997,0.0177909562636466,0.9425728572150108,0.2378116301464257,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,22042,44101
AGRAWAL4,abrupt,nonuniform,1,100,0.9275463773188659,0.012490241998438711,0.0799999999999996,0.021607022282008087,0.9361078842365776,0.2736578716918734,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,22042,44101
AGRAWAL4,abrupt,nonuniform,10,5,0.7866393319665983,0.10900310451879955,0.15799999999999992,0.12900591957494034,0.856492027334852,0.3678664707728968,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,22042,44101
AGRAWAL4,abrupt,nonuniform,10,10,0.7782889144457222,0.09460359760159891,0.14199999999999993,0.11355457816825253,0.8489916106450358,0.3472129155310831,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,22042,44101
AGRAWAL4,abrupt,nonuniform,10,20,0.816290814540727,0.12229241877256312,0.13549999999999993,0.1285578747623096,0.8919384410245014,0.34764588126255697,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,22042,44101
AGRAWAL4,abrupt,nonuniform,10,50,0.9129956497824891,0.6873198847262237,0.23849999999999988,0.3541202672601963,0.9879437746541474,0.48541177391469814,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL4,abrupt,nonuniform,10,100,0.9346467323366169,0.779661016949152,0.48299999999999976,0.5964803951832258,0.9848324906939274,0.6896913026892297,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL4,abrupt,nonuniform,30,5,0.6168808440422021,0.3588175331294597,0.3519999999999999,0.35537607269006033,0.7304093149510679,0.5070543154956635,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,22042,44101
AGRAWAL4,abrupt,nonuniform,30,10,0.655882794139707,0.40684410646387825,0.32099999999999995,0.358859698154901,0.7994142438745624,0.5065688228500985,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,22042,44101
AGRAWAL4,abrupt,nonuniform,30,20,0.7539376968848442,0.5995938711463908,0.5413333333333332,0.5689760882888941,0.8450603614543895,0.6763574072441109,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
AGRAWAL4,abrupt,nonuniform,30,50,0.8466923346167309,0.7923475488242326,0.6626666666666665,0.7217280813209778,0.9255661118651332,0.783161420225291,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL4,abrupt,nonuniform,30,100,0.8861443072153607,0.8495774647887322,0.7539999999999999,0.798940397350495,0.9427816272590898,0.8431235656493973,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
AGRAWAL4,abrupt,nonuniform,50,5,0.600430021501075,0.5960968143116807,0.6230999999999999,0.6092993692851795,0.5777577757775777,0.600000725072069,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
AGRAWAL4,abrupt,nonuniform,50,10,0.6138806940347017,0.612973616345963,0.6179999999999999,0.6154765461602408,0.6097609760976096,0.6138666656761244,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,22042,44101
AGRAWAL4,abrupt,nonuniform,50,20,0.775588779438972,0.7714510885627031,0.783178317831783,0.7772704714635197,0.7679999999999999,0.7755520279741452,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL4,abrupt,nonuniform,50,50,0.8207410370518526,0.8254032667140102,0.8135999999999999,0.8194591327990164,0.8278827882788278,0.8207103243798352,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,22042,44101
AGRAWAL4,abrupt,nonuniform,50,100,0.8767438371918596,0.8786812744999496,0.8741999999999999,0.8764349090174958,0.8792879287928791,0.8767402735991627,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,22042,44101
AGRAWAL4,gradual,uniform,1,5,0.9260963048152407,0.008461538461538456,0.05499999999999973,0.014666666666435537,0.9348957018031213,0.2267581610420481,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,22042,44101
AGRAWAL4,gradual,uniform,1,10,0.9347467373368669,0.008888888888888882,0.04999999999999975,0.01509433962238517,0.9436840244456791,0.21721924689650252,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,22042,44101
AGRAWAL4,gradual,uniform,1,20,0.943447172358618,0.01154249737670513,0.05499999999999973,0.019080659149756585,0.9524218394868428,0.2288737668929668,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,22042,44101
AGRAWAL4,gradual,uniform,1,50,0.9478473923696185,0.013840830449826973,0.0599999999999997,0.022492970946274535,0.9568160008081216,0.2396016695444483,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,22042,44101
AGRAWAL4,gradual,uniform,1,100,0.936646832341617,0.013673655423883307,0.07499999999999962,0.02313030069364814,0.9453507752916814,0.2662729955269136,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,22042,44101
AGRAWAL4,gradual,uniform,10,5,0.7623381169058453,0.10772299800512963,0.18899999999999992,0.13722998729305716,0.8260458914384132,0.3951236179752611,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,22042,44101
AGRAWAL4,gradual,uniform,10,10,0.7951897594879744,0.12166064981949455,0.16849999999999993,0.14129979035590712,0.8648258236568698,0.3817370184907176,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,22042,44101
AGRAWAL4,gradual,uniform,10,20,0.767588379418971,0.11354349095154696,0.19449999999999992,0.14338370807177925,0.8312684038002112,0.4020966358217152,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,22042,44101
AGRAWAL4,gradual,uniform,10,50,0.9113455672783639,0.641697877652933,0.2569999999999999,0.3670117815061962,0.9840546697038725,0.5028936767487687,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL4,gradual,uniform,10,100,0.935746787339367,0.7866880513231751,0.49049999999999977,0.6042500769936751,0.985221401188955,0.695162640885701,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL4,gradual,uniform,30,5,0.5931296564828241,0.344395924308588,0.39439906651108514,0.36770533840963515,0.6782857142857142,0.517218766618237,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,22042,44101
AGRAWAL4,gradual,uniform,30,10,0.6306815340767038,0.36889897843359815,0.32499999999999996,0.34556087187616336,0.761697264090292,0.4975455866846222,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,22042,44101
AGRAWAL4,gradual,uniform,30,20,0.7942397119855993,0.7477003942181338,0.47416666666666657,0.5803161652213504,0.9314236731195085,0.6645675724390261,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL4,gradual,uniform,30,50,0.848692434621731,0.7887378640776698,0.6769999999999999,0.7286098654703548,0.9222801628687762,0.7901795177440133,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
AGRAWAL4,gradual,uniform,30,100,0.8894944747237362,0.8559353869271223,0.7594999999999998,0.8048392794060718,0.9452103721694406,0.8472822892417202,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL4,gradual,uniform,50,5,0.600230011500575,0.6108897742363877,0.552055205520552,0.5799842395582089,0.6483999999999999,0.598291396611656,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
AGRAWAL4,gradual,uniform,50,10,0.6709335466773338,0.6836789513269581,0.6362999999999999,0.6591391723204203,0.7055705570557055,0.6700407043266441,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL4,gradual,uniform,50,20,0.7582379118955948,0.75328624681185,0.7679767976797678,0.7605605903030704,0.7484999999999998,0.7581758589293819,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL4,gradual,uniform,50,50,0.8140407020351017,0.8179609193074818,0.8078999999999998,0.8128993308844422,0.82018201820182,0.814017845323584,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL4,gradual,uniform,50,100,0.8767438371918596,0.8786812744999496,0.8741999999999999,0.8764349090174958,0.8792879287928791,0.8767402735991627,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,22042,44101
AGRAWAL4,gradual,nonuniform,1,5,0.9593979698984949,0.004854368932038827,0.014999999999999925,0.007334963324813918,0.968937825142684,0.12055731988203863,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,22042,44101
AGRAWAL4,gradual,nonuniform,1,10,0.9369968498424921,0.011970534069981574,0.06499999999999968,0.020217729393205423,0.9458053437042275,0.24794625897717126,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,22042,44101
AGRAWAL4,gradual,nonuniform,1,20,0.9626481324066203,0.01420959147424509,0.0399999999999998,0.02096985583185427,0.9719682812263246,0.19717690343712366,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,22042,44101
AGRAWAL4,gradual,nonuniform,1,50,0.9337466873343667,0.010443864229765005,0.0599999999999997,0.0177909562636466,0.9425728572150108,0.2378116301464257,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,22042,44101
AGRAWAL4,gradual,nonuniform,1,100,0.9275463773188659,0.012490241998438711,0.0799999999999996,0.021607022282008087,0.9361078842365776,0.2736578716918734,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,22042,44101
AGRAWAL4,gradual,nonuniform,10,5,0.7866393319665983,0.10900310451879955,0.15799999999999992,0.12900591957494034,0.856492027334852,0.3678664707728968,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,22042,44101
AGRAWAL4,gradual,nonuniform,10,10,0.7782889144457222,0.09460359760159891,0.14199999999999993,0.11355457816825253,0.8489916106450358,0.3472129155310831,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,22042,44101
AGRAWAL4,gradual,nonuniform,10,20,0.816290814540727,0.12229241877256312,0.13549999999999993,0.1285578747623096,0.8919384410245014,0.34764588126255697,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,22042,44101
AGRAWAL4,gradual,nonuniform,10,50,0.9129956497824891,0.6873198847262237,0.23849999999999988,0.3541202672601963,0.9879437746541474,0.48541177391469814,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL4,gradual,nonuniform,10,100,0.9346467323366169,0.779661016949152,0.48299999999999976,0.5964803951832258,0.9848324906939274,0.6896913026892297,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL4,gradual,nonuniform,30,5,0.6168808440422021,0.3588175331294597,0.3519999999999999,0.35537607269006033,0.7304093149510679,0.5070543154956635,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,22042,44101
AGRAWAL4,gradual,nonuniform,30,10,0.6597329866493324,0.4154944362796556,0.32983333333333326,0.36774133605822623,0.8011286520465747,0.5140417626354514,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,22042,44101
AGRAWAL4,gradual,nonuniform,30,20,0.776188809440472,0.6470474720185255,0.5588333333333333,0.5997138257909531,0.8693478105578969,0.6970082745564106,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
AGRAWAL4,gradual,nonuniform,30,50,0.8455422771138557,0.7855601334118107,0.6673333333333332,0.7216364783269791,0.921922994499607,0.7843659509413135,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL4,gradual,nonuniform,30,100,0.8867443372168609,0.8534923339011924,0.7514999999999998,0.7992555171491961,0.9447103364526036,0.8425851991603766,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
AGRAWAL4,gradual,nonuniform,50,5,0.600430021501075,0.5960968143116807,0.6230999999999999,0.6092993692851795,0.5777577757775777,0.600000725072069,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
AGRAWAL4,gradual,nonuniform,50,10,0.6271313565678284,0.6235660120552206,0.6414641464146413,0.6323884643820485,0.6127999999999999,0.6269682838253401,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,22042,44101
AGRAWAL4,gradual,nonuniform,50,20,0.7590879543977199,0.7595152243589742,0.7582999999999999,0.7589071257000601,0.7598759875987597,0.7590875847991057,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL4,gradual,nonuniform,50,50,0.8207410370518526,0.8254032667140102,0.8135999999999999,0.8194591327990164,0.8278827882788278,0.8207103243798352,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,22042,44101
AGRAWAL4,gradual,nonuniform,50,100,0.8767438371918596,0.8786812744999496,0.8741999999999999,0.8764349090174958,0.8792879287928791,0.8767402735991627,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,22042,44101
SEA1,abrupt,uniform,1,5,0.9627981399069954,0.032646048109965575,0.09499999999999953,0.0485933503832509,0.9715642204151724,0.3038068480785792,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,22042,44101
SEA1,abrupt,uniform,1,10,0.9884994249712485,0.2972972972972933,0.10999999999999946,0.16058394160544398,0.9973736047275115,0.33122665430189296,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SEA1,abrupt,uniform,1,20,0.991799589979499,0.7368421052631482,0.2799999999999986,0.4057971014488733,0.9989898479721198,0.5288829335800052,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SEA1,abrupt,uniform,1,50,0.9941997099854992,0.9468085106382879,0.4449999999999978,0.6054421768703092,0.99974746199303,0.666998965956392,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SEA1,abrupt,uniform,1,100,0.9953997699884994,0.9821428571428484,0.5499999999999973,0.7051282051277403,0.999898984797212,0.7415823903238695,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SEA1,abrupt,uniform,10,5,0.9497474873743688,0.9779058597502392,0.5089999999999998,0.6695166063790297,0.9987221512306239,0.7129863778336774,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SEA1,abrupt,uniform,10,10,0.9684484224211211,0.9678742310321252,0.7079999999999996,0.8177880450471582,0.997388743819101,0.8403280494092311,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SEA1,abrupt,uniform,10,20,0.9747987399369968,0.9651741293532333,0.7759999999999997,0.8603104212855365,0.99688871603978,0.8795371758185488,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SEA1,abrupt,uniform,10,50,0.9809490474523727,0.9698200812536268,0.8354999999999996,0.8976631748584868,0.9971109506083672,0.9127355582167764,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SEA1,abrupt,uniform,10,100,0.9849492474623731,0.9884991374353072,0.8594999999999996,0.9194971917620053,0.9988888271570643,0.9265770054029489,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SEA1,abrupt,uniform,30,5,0.9331966598329916,0.9654690618762474,0.8061666666666666,0.8786557674836093,0.9876419744267446,0.8923026607512128,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SEA1,abrupt,uniform,30,10,0.9501475073753688,0.9676575060759018,0.8626666666666666,0.9121508502946818,0.9876419744267446,0.9230416079131021,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SEA1,abrupt,uniform,30,20,0.9623981199059953,0.9804101061882092,0.8924999999999998,0.9343919036812319,0.9923565968997784,0.9411048096429282,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SEA1,abrupt,uniform,30,50,0.9715485774288715,0.9812156654261915,0.9228333333333332,0.951129433994175,0.9924280305736123,0.9569982589052509,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SEA1,abrupt,uniform,30,100,0.9792489624481224,0.9938107869142351,0.9366666666666665,0.9643929643924647,0.9974998214158153,0.9666047965565591,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,22042,44101
SEA1,abrupt,uniform,50,5,0.9168458422921146,0.9435990209641373,0.8866999999999998,0.9142650925395837,0.9469946994699469,0.9163515700974172,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SEA1,abrupt,uniform,50,10,0.9384469223461173,0.955437831100031,0.9197999999999998,0.9372802771687057,0.9570957095709569,0.9382625611540546,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SEA1,abrupt,uniform,50,20,0.9557477873893695,0.9773750916518276,0.9330999999999998,0.954724510154511,0.9783978397839782,0.9554805201062081,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,22042,44101
SEA1,abrupt,uniform,50,50,0.9706485324266213,0.9812864301053276,0.9595999999999998,0.9703220587486783,0.9816981698169815,0.9705861959436551,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,22042,44101
SEA1,abrupt,uniform,50,100,0.9785489274463723,0.9917788510944403,0.9650999999999998,0.9782575642385146,0.9919991999199919,0.978457167096641,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,22042,44101
SEA1,abrupt,nonuniform,1,5,0.9783989199459973,0.07971014492753593,0.10999999999999946,0.0924369747894283,0.9871710692459215,0.329528174238639,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,22042,44101
SEA1,abrupt,nonuniform,1,10,0.9859492974648733,0.16528925619834575,0.0999999999999995,0.12461059189984104,0.994898732259205,0.31542015348724944,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SEA1,abrupt,nonuniform,1,20,0.9898994949747487,0.49056603773584445,0.25999999999999873,0.3398692810452967,0.9972725895247234,0.5092061206195648,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SEA1,abrupt,nonuniform,1,50,0.9907995399769989,0.5526315789473648,0.41999999999999793,0.47727272727223385,0.9965654831052073,0.6469602019476817,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SEA1,abrupt,nonuniform,1,100,0.9956997849892495,0.9830508474576188,0.5799999999999971,0.7295597484272016,0.999898984797212,0.7615388441717074,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SEA1,abrupt,nonuniform,10,5,0.9513475673783689,0.842561707805203,0.6314999999999997,0.7219205487277178,0.9868881604533585,0.7894427612729726,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SEA1,abrupt,nonuniform,10,10,0.959597979898995,0.8810741687979534,0.6889999999999997,0.7732884399546136,0.9896660925606978,0.8257602180865342,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SEA1,abrupt,nonuniform,10,20,0.9752487624381219,0.9465875370919876,0.7974999999999997,0.8656716417905479,0.9949997222067892,0.8907930615243441,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SEA1,abrupt,nonuniform,10,50,0.9812990649532477,0.9737762237762233,0.8354999999999996,0.8993541442406218,0.9974998611033946,0.9129135413344934,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SEA1,abrupt,nonuniform,10,100,0.9846492324616231,0.9856569133677562,0.8589999999999997,0.9179802297617248,0.9986110339463303,0.9261786426817978,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SEA1,abrupt,nonuniform,30,5,0.9313965698284914,0.9333333333333331,0.8306666666666666,0.8790123456785137,0.9745696121151509,0.8997457925049267,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SEA1,abrupt,nonuniform,30,10,0.9449472473623681,0.9475607527864058,0.8643333333333332,0.9040355617531834,0.9794985356096862,0.9201158808968785,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
