Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL4,abrupt,uniform,1,50,0.9251462573128656,0.01350337584396098,0.08999999999999955,0.02348336594889246,0.9335825041668772,0.28986621978943755,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,8042,16101
AGRAWAL4,abrupt,uniform,1,100,0.9396469823491175,0.013526570048309167,0.06999999999999965,0.022672064777056467,0.948431738976716,0.2576630003092601,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,8042,16101
AGRAWAL4,abrupt,uniform,10,5,0.7958897944897245,0.11214605067064079,0.15049999999999994,0.12852263023008278,0.8676037557642091,0.36135075099204295,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,8042,16101
AGRAWAL4,abrupt,uniform,10,10,0.7972398619930997,0.11617482256257,0.15549999999999992,0.13299123369632462,0.8685482526807045,0.36750408608864404,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,8042,16101
AGRAWAL4,abrupt,uniform,10,20,0.7621381069053452,0.11440559440559438,0.2044999999999999,0.146726457398643,0.8241013389632758,0.41052250098866666,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,8042,16101
AGRAWAL4,abrupt,uniform,10,50,0.911995599779989,0.6488833746898255,0.2614999999999999,0.3727726300779937,0.9842769042724596,0.5073346139060966,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL4,abrupt,uniform,10,100,0.9352467623381169,0.7767295597484272,0.4942471235617807,0.6040966065418661,0.9842222222222222,0.6974589609997974,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL4,abrupt,uniform,30,5,0.6050802540127006,0.35007898894154815,0.3693333333333333,0.3594484995939854,0.7061218658475604,0.5106802741961278,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,8042,16101
AGRAWAL4,abrupt,uniform,30,10,0.6332316615830792,0.36268257560172795,0.2938333333333333,0.32464782248362295,0.7786984784627472,0.4783383421682856,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,8042,16101
AGRAWAL4,abrupt,uniform,30,20,0.7865893294664733,0.7257559958289883,0.4639999999999999,0.56608377389135,0.9248517751267946,0.6550810817439569,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL4,abrupt,uniform,30,50,0.8233411670583529,0.7445964703549474,0.6258333333333332,0.6800688218776165,0.9079934281020071,0.7538252806545024,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
AGRAWAL4,abrupt,uniform,30,100,0.888694434721736,0.8524467687710122,0.7606666666666666,0.8039457459921032,0.9435673976712621,0.8471955306550785,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL4,abrupt,uniform,50,5,0.6013800690034502,0.606136768247984,0.5788578857885788,0.5921833435640592,0.6238999999999999,0.6009570990873593,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
AGRAWAL4,abrupt,uniform,50,10,0.6611830591529576,0.6681969949916526,0.6403999999999999,0.6540032679733563,0.6819681968196818,0.6608573471206355,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL4,abrupt,uniform,50,20,0.7796889844492224,0.7754900994975863,0.7872787278727872,0.7813399503717083,0.7720999999999999,0.7796524262712063,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL4,abrupt,uniform,50,50,0.8306915345767288,0.8305677728908435,0.8308999999999999,0.8307338532288538,0.8304830483048303,0.8306914979921748,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL4,abrupt,uniform,50,100,0.8740437021851093,0.8749749348305593,0.8727872787278727,0.8738797376453216,0.8752999999999999,0.8740427364096717,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,8042,16101
AGRAWAL4,abrupt,nonuniform,1,5,0.9335466773338666,0.007846556233653,0.044999999999999776,0.013363028952976513,0.9425223496136168,0.20594539502647916,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,8042,16101
AGRAWAL4,abrupt,nonuniform,1,10,0.927296364818241,0.004739336492890992,0.02999999999999985,0.00818553888107405,0.9363604222435477,0.16760314038617025,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,8042,16101
AGRAWAL4,abrupt,nonuniform,1,20,0.968498424921246,0.00913242009132418,0.0199999999999999,0.012539184952547596,0.9780797009949997,0.13986276852650922,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,8042,16101
AGRAWAL4,abrupt,nonuniform,1,50,0.9560978048902445,0.012931034482758601,0.044999999999999776,0.02008928571393889,0.9653012778423152,0.20841918698359796,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,8042,16101
AGRAWAL4,abrupt,nonuniform,1,100,0.9367468373418671,0.011019283746556465,0.0599999999999997,0.018619084561413517,0.9456033132986514,0.23819361619892085,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,8042,16101
AGRAWAL4,abrupt,nonuniform,10,5,0.7805390269513476,0.10925744193653905,0.16699999999999993,0.13209412695226058,0.8487138174343019,0.3764773665328745,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,8042,16101
AGRAWAL4,abrupt,nonuniform,10,10,0.8025401270063504,0.10658054097698826,0.13199999999999995,0.11793611793562356,0.8770487249291627,0.3402505425280751,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,8042,16101
AGRAWAL4,abrupt,nonuniform,10,20,0.8058402920146007,0.1192883137889203,0.14749999999999994,0.13190252626822901,0.8789932774043002,0.36007153236146594,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,8042,16101
AGRAWAL4,abrupt,nonuniform,10,50,0.9107455372768638,0.6423841059602641,0.24249999999999988,0.35208711433716994,0.9849991666203678,0.4887354068465258,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL4,abrupt,nonuniform,10,100,0.9338966948347417,0.7644305772230884,0.48999999999999977,0.597196831200011,0.9832212900716707,0.6941026092265599,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL4,abrupt,nonuniform,30,5,0.5959297964898245,0.34150799695354145,0.3736666666666666,0.3568643056103246,0.6911922280162868,0.5082081225922628,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,8042,16101
AGRAWAL4,abrupt,nonuniform,30,10,0.6493824691234562,0.39445139758030867,0.3151666666666666,0.3503798406517204,0.7926280448603471,0.4998099026681571,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,8042,16101
AGRAWAL4,abrupt,nonuniform,30,20,0.7856892844642233,0.693453724604966,0.5119999999999999,0.5890699904117834,0.902993070933638,0.6799503307727871,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
AGRAWAL4,abrupt,nonuniform,30,50,0.8491924596229812,0.7916340891321343,0.6749999999999999,0.7286793810718312,0.9238517036931209,0.7896834175749523,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL4,abrupt,nonuniform,30,100,0.8856442822141107,0.8518097403827931,0.7491666666666665,0.7971978363034834,0.9441388670619328,0.8410216215456242,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
AGRAWAL4,abrupt,nonuniform,50,5,0.6084304215210761,0.605980650835532,0.6200999999999999,0.612959027331087,0.5967596759675966,0.6083179062525668,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
AGRAWAL4,abrupt,nonuniform,50,10,0.6314315715785789,0.6371035058430716,0.6106610661066105,0.6236021038650977,0.6521999999999999,0.6310888584935812,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,8042,16101
AGRAWAL4,abrupt,nonuniform,50,20,0.7652382619130956,0.7693713821468466,0.7575999999999998,0.7634403184355355,0.7728772877287727,0.7652005182847945,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL4,abrupt,nonuniform,50,50,0.8206910345517275,0.8247266099635479,0.8144999999999999,0.8195814047086969,0.8268826882688267,0.8206679898685943,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,8042,16101
AGRAWAL4,abrupt,nonuniform,50,100,0.8740437021851093,0.8749749348305593,0.8727872787278727,0.8738797376453216,0.8752999999999999,0.8740427364096717,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,8042,16101
AGRAWAL4,gradual,uniform,1,5,0.9295464773238662,0.008935824532900075,0.05499999999999973,0.015373864430227724,0.938380726299308,0.22718041277025114,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,8042,16101
AGRAWAL4,gradual,uniform,1,10,0.9414970748537427,0.013052208835341353,0.06499999999999968,0.021739130434504053,0.9503510278296884,0.24854137846429003,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,8042,16101
AGRAWAL4,gradual,uniform,1,20,0.9317465873293664,0.006773920406435219,0.0399999999999998,0.011585807385704494,0.9407545835648266,0.19398500803565433,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,8042,16101
AGRAWAL4,gradual,uniform,1,50,0.9250962548127406,0.01129518072289156,0.07499999999999962,0.019633507853175605,0.9336835193696651,0.2646247606569055,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,8042,16101
AGRAWAL4,gradual,uniform,1,100,0.9377968898444923,0.008474576271186434,0.044999999999999776,0.014263074484677786,0.9468154957321077,0.20641389804939161,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,8042,16101
AGRAWAL4,gradual,uniform,10,5,0.7958897944897245,0.11214605067064079,0.15049999999999994,0.12852263023008278,0.8676037557642091,0.36135075099204295,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,8042,16101
AGRAWAL4,gradual,uniform,10,10,0.7972398619930997,0.11617482256257,0.15549999999999992,0.13299123369632462,0.8685482526807045,0.36750408608864404,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,8042,16101
AGRAWAL4,gradual,uniform,10,20,0.7621381069053452,0.11440559440559438,0.2044999999999999,0.146726457398643,0.8241013389632758,0.41052250098866666,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,8042,16101
AGRAWAL4,gradual,uniform,10,50,0.9095454772738637,0.6380813953488362,0.21960980490245113,0.3267584666910963,0.9861666666666666,0.4653728282441587,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL4,gradual,uniform,10,100,0.9322466123306166,0.7594529364440863,0.4719999999999998,0.5821769966076059,0.983387965998111,0.681292242691129,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL4,gradual,uniform,30,5,0.6185809290464523,0.3655878467635402,0.36899999999999994,0.36728599867235995,0.7255518251303663,0.517424993088955,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,8042,16101
AGRAWAL4,gradual,uniform,30,10,0.6517825891294565,0.39231456657730107,0.29266666666666663,0.3352424589533097,0.8057004071719408,0.48559412321298534,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,8042,16101
AGRAWAL4,gradual,uniform,30,20,0.7874393719685985,0.7405777166437412,0.4486666666666666,0.5587960560451968,0.9326380455746838,0.6468721690678214,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL4,gradual,uniform,30,50,0.8233411670583529,0.7445964703549474,0.6258333333333332,0.6800688218776165,0.9079934281020071,0.7538252806545024,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
AGRAWAL4,gradual,uniform,30,100,0.8949447472373618,0.8602846054333763,0.7758333333333333,0.8158794145994486,0.9459961425816128,0.8567002629972562,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL4,gradual,uniform,50,5,0.6013800690034502,0.606136768247984,0.5788578857885788,0.5921833435640592,0.6238999999999999,0.6009570990873593,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
AGRAWAL4,gradual,uniform,50,10,0.6458822941147058,0.6468929398730989,0.6423642364236423,0.6446206342829202,0.6493999999999999,0.645872537838166,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL4,gradual,uniform,50,20,0.7750887544377218,0.776704888352444,0.7721999999999999,0.7744458930894608,0.7779777977797778,0.7750835151424292,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL4,gradual,uniform,50,50,0.8306915345767288,0.8305677728908435,0.8308999999999999,0.8307338532288538,0.8304830483048303,0.8306914979921748,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL4,gradual,uniform,50,100,0.8740437021851093,0.8749749348305593,0.8727872787278727,0.8738797376453216,0.8752999999999999,0.8740427364096717,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,8042,16101
AGRAWAL4,gradual,nonuniform,1,5,0.9431971598579929,0.010460251046025094,0.04999999999999975,0.017301038061997554,0.9522198090812667,0.21819942817079768,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,8042,16101
AGRAWAL4,gradual,nonuniform,1,10,0.9273963698184909,0.005529225908372824,0.03499999999999982,0.00954979536129233,0.9364109298449417,0.18103696458064247,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,8042,16101
AGRAWAL4,gradual,nonuniform,1,20,0.968498424921246,0.00913242009132418,0.0199999999999999,0.012539184952547596,0.9780797009949997,0.13986276852650922,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,8042,16101
AGRAWAL4,gradual,nonuniform,1,50,0.9560978048902445,0.012931034482758601,0.044999999999999776,0.02008928571393889,0.9653012778423152,0.20841918698359796,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,8042,16101
AGRAWAL4,gradual,nonuniform,1,100,0.9395469773488675,0.011616650532429806,0.0599999999999997,0.01946472019437538,0.948431738976716,0.23854958465401419,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,8042,16101
AGRAWAL4,gradual,nonuniform,10,5,0.7867893394669734,0.11548913043478257,0.16999999999999993,0.13754045307395182,0.8553252958497695,0.38132046928333224,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,8042,16101
AGRAWAL4,gradual,nonuniform,10,10,0.8025401270063504,0.10658054097698826,0.13199999999999995,0.11793611793562356,0.8770487249291627,0.3402505425280751,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,8042,16101
AGRAWAL4,gradual,nonuniform,10,20,0.8058402920146007,0.1192883137889203,0.14749999999999994,0.13190252626822901,0.8789932774043002,0.36007153236146594,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,8042,16101
AGRAWAL4,gradual,nonuniform,10,50,0.9145457272863643,0.6713780918727907,0.28499999999999986,0.4001404001399815,0.9844991388410467,0.529700155342339,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL4,gradual,nonuniform,10,100,0.9363968198409921,0.8018242122719729,0.48349999999999976,0.6032439176539283,0.9867214845269182,0.6907096624260911,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL4,gradual,nonuniform,30,5,0.6015300765038252,0.3429574094751954,0.3583333333333333,0.35047681147557813,0.7057646974783912,0.5028906606772724,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,8042,16101
AGRAWAL4,gradual,nonuniform,30,10,0.6433821691084555,0.3840639082343301,0.31249999999999994,0.3446057709974836,0.7851989427816272,0.49535307571393805,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,8042,16101
AGRAWAL4,gradual,nonuniform,30,20,0.7856892844642233,0.693453724604966,0.5119999999999999,0.5890699904117834,0.902993070933638,0.6799503307727871,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
AGRAWAL4,gradual,nonuniform,30,50,0.8491924596229812,0.7916340891321343,0.6749999999999999,0.7286793810718312,0.9238517036931209,0.7896834175749523,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL4,gradual,nonuniform,30,100,0.8833441672083604,0.8441899755960202,0.7494999999999998,0.7940319590354334,0.9407100507179083,0.8396798098162609,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
AGRAWAL4,gradual,nonuniform,50,5,0.608280414020701,0.6018623024830698,0.6398999999999999,0.6202985653349017,0.5766576657665765,0.6074563690702669,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
AGRAWAL4,gradual,nonuniform,50,10,0.6301315065753288,0.6419766553943491,0.5884999999999999,0.6140762769338151,0.6717671767176716,0.6287566965833046,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,8042,16101
AGRAWAL4,gradual,nonuniform,50,20,0.7731886594329717,0.7856321238105196,0.7513751375137513,0.7681218689290574,0.7949999999999998,0.7728798317483981,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL4,gradual,nonuniform,50,50,0.8047402370118506,0.8067243809140324,0.8014801480148014,0.8040937139412045,0.8079999999999998,0.8047334711542445,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,8042,16101
AGRAWAL4,gradual,nonuniform,50,100,0.8794939746987349,0.8828692493946729,0.8750999999999999,0.8789674568094638,0.8838883888388838,0.8794832170501646,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,8042,16101
SEA1,abrupt,uniform,1,5,0.9703485174258712,0.048275862068965406,0.10499999999999948,0.06614173228303284,0.97908985302288,0.3206313062809087,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,8042,16101
SEA1,abrupt,uniform,1,10,0.9906495324766238,0.618181818181807,0.16999999999999915,0.26666666666632627,0.9989393403707258,0.41209184396566567,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SEA1,abrupt,uniform,1,20,0.992249612480624,0.7848101265822686,0.30999999999999844,0.44444444444403525,0.9991413707763018,0.5565373526913103,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SEA1,abrupt,uniform,1,50,0.9945997299864994,0.843283582089546,0.5649999999999972,0.6766467065863419,0.9989393403707258,0.7512660828957056,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SEA1,abrupt,uniform,1,100,0.9961498074903745,0.9624060150375868,0.6399999999999968,0.7687687687682844,0.99974746199303,0.7998989784188602,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SEA1,abrupt,uniform,10,5,0.9547977398869943,0.9551495016611289,0.5749999999999997,0.7178526841443494,0.9969998333240736,0.757149195443898,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SEA1,abrupt,uniform,10,10,0.9658482924146208,0.9640591966173355,0.6839999999999997,0.8002339865452877,0.9971665092505139,0.8258703847017104,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SEA1,abrupt,uniform,10,20,0.9772488624431221,0.972477064220183,0.7949999999999996,0.8748280605222006,0.9974998611033946,0.8905124308942567,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SEA1,abrupt,uniform,10,50,0.983399169958498,0.9744027303754261,0.8564999999999996,0.9116551357099859,0.9974998611033946,0.9243152227649705,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SEA1,abrupt,uniform,10,100,0.9868993449672484,0.986017897091722,0.8814999999999996,0.9308342133046753,0.9986110339463303,0.9382300498404907,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SEA1,abrupt,uniform,30,5,0.920446022301115,0.9340421342784011,0.7906666666666665,0.8563949814960282,0.9760697192656617,0.8784906324862262,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SEA1,abrupt,uniform,30,10,0.9456472823641182,0.9635780335912435,0.8509999999999999,0.9037967961761546,0.9862133009500678,0.9161154507530738,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SEA1,abrupt,uniform,30,20,0.9611980599029951,0.9749090909090907,0.8936666666666665,0.9325217391299355,0.9901421530109292,0.9406683992818264,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SEA1,abrupt,uniform,30,50,0.9724486224311215,0.9811054211548648,0.9259999999999998,0.9527565806391298,0.9923565968997784,0.9586043024779278,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SEA1,abrupt,uniform,30,100,0.9784489224461224,0.992919100725792,0.9348333333333332,0.9630011159751205,0.9971426530466461,0.9654854686407452,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,8042,16101
SEA1,abrupt,uniform,50,5,0.9158957947897395,0.9563309194645598,0.8715999999999998,0.912001674165034,0.96019601960196,0.9148261313960528,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SEA1,abrupt,uniform,50,10,0.9395469773488675,0.9609858416360775,0.9162999999999998,0.9381110826716269,0.9627962796279627,0.9392604702760049,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SEA1,abrupt,uniform,50,20,0.952397619880994,0.978527607361963,0.9250999999999998,0.9510640485242252,0.9796979697969795,0.9520076637607418,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,8042,16101
SEA1,abrupt,uniform,50,50,0.9703985199259964,0.9823625922887611,0.9579999999999999,0.9700283515588356,0.9827982798279826,0.9703199225385446,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,8042,16101
SEA1,abrupt,uniform,50,100,0.9782489124456223,0.9898596742804464,0.9663999999999998,0.9779891716839606,0.9900990099009899,0.9781777359806941,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,8042,16101
SEA1,abrupt,nonuniform,1,5,0.9848492424621231,0.11851851851851765,0.0799999999999996,0.09552238805921974,0.9939895954341128,0.2819914318463039,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,8042,16101
SEA1,abrupt,nonuniform,1,10,0.9829491474573728,0.17209302325581316,0.18499999999999908,0.178313253011548,0.9910096469518662,0.4281784495815902,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SEA1,abrupt,nonuniform,1,20,0.9890994549727486,0.4224137931034447,0.24499999999999877,0.31012658227801443,0.9966159907066013,0.4941365375309906,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SEA1,abrupt,nonuniform,1,50,0.9946997349867494,0.8455882352941114,0.5749999999999972,0.6845238095233236,0.9989393403707258,0.7578852952216216,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SEA1,abrupt,nonuniform,1,100,0.9967998399919996,0.9927536231883987,0.6849999999999966,0.8106508875734766,0.999949492398606,0.8276263663592658,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SEA1,abrupt,nonuniform,10,5,0.9534976748837442,0.9034690799396675,0.5989999999999998,0.720384846662178,0.9928884938052114,0.7711940143630015,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SEA1,abrupt,nonuniform,10,10,0.96004800240012,0.8628398791540781,0.7139999999999996,0.7813953488367134,0.9873881882326796,0.8396399028143748,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SEA1,abrupt,nonuniform,10,20,0.9741487074353717,0.9524100061012808,0.7804999999999996,0.8579280021979107,0.9956664259125507,0.8815427643766044,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SEA1,abrupt,nonuniform,10,50,0.9817990899544977,0.9717416378316027,0.8424999999999996,0.9025174076052868,0.9972776265348074,0.916627732700454,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SEA1,abrupt,nonuniform,10,100,0.9854492724636231,0.9819514946418495,0.8704999999999996,0.9228730453215263,0.9982221234513029,0.932176141329716,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SEA1,abrupt,nonuniform,30,5,0.9364968248412421,0.9394277220364176,0.8426666666666666,0.8884203127740575,0.9767126223301663,0.9072172671142343,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SEA1,abrupt,nonuniform,30,10,0.9425971298564928,0.9435100548446068,0.8601666666666665,0.8999128160413493,0.9779269947853417,0.9171587667071923,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SEA1,abrupt,nonuniform,30,20,0.9566478323916195,0.9636856368563684,0.8889999999999999,0.9248374512348713,0.985641831559397,0.9360745634063047,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SEA1,abrupt,nonuniform,30,50,0.9705485274263713,0.9820060573668269,0.9186666666666665,0.9492809782135709,0.9927851989427815,0.9550071567421725,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,8042,16101
SEA1,abrupt,nonuniform,30,100,0.9785989299464973,0.991531404375441,0.9366666666666665,0.9633184778877416,0.9965711836559753,0.9661547540073985,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,8042,16101
SEA1,abrupt,nonuniform,50,5,0.9191459572978649,0.9282721978134258,0.9084999999999999,0.9182796785763433,0.9297929792979296,0.9190848283440266,99,19,0.4758205404119808,0.0032606057694905,0.7265696629552281,1.9230823238536416,8042,16101
SEA1,abrupt,nonuniform,50,10,0.9387969398469923,0.9575555323808529,0.9182918291829181,0.9375127629155711,0.9592999999999998,0.9385719747228622,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SEA1,abrupt,nonuniform,50,20,0.9536476823841192,0.9696624559950299,0.9365936593659364,0.9528412270433012,0.9706999999999998,0.9534943445802467,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
