Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL4,abrupt,uniform,1,100,0.9425471273563678,0.018274111675126884,0.08999999999999955,0.030379746835162404,0.9511591494519925,0.2925821652983635,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,17042,34101
AGRAWAL4,abrupt,uniform,10,5,0.7819390969548478,0.11931634956465653,0.18499999999999991,0.14506959419673948,0.8482693482971276,0.3961436979619498,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,17042,34101
AGRAWAL4,abrupt,uniform,10,10,0.8141907095354768,0.12235915492957741,0.13899999999999993,0.13014981273358436,0.8892160675593088,0.3515693863105032,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,17042,34101
AGRAWAL4,abrupt,uniform,10,20,0.767888394419721,0.11441914769410388,0.19599999999999992,0.1444894950234932,0.8314350797266514,0.40368462396581767,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,17042,34101
AGRAWAL4,abrupt,uniform,10,50,0.9137456872843642,0.6627218934911234,0.27999999999999986,0.39367311072014455,0.984165786988166,0.5249442068988726,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL4,abrupt,uniform,10,100,0.9400970048502425,0.8206565252201755,0.5127563781890944,0.6311576354675066,0.9875555555555555,0.7116005971942306,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL4,abrupt,uniform,30,5,0.6117305865293264,0.3569923837303516,0.3671666666666666,0.3620080519262111,0.7165511822273019,0.5129266117822876,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,17042,34101
AGRAWAL4,abrupt,uniform,30,10,0.6440322016100805,0.3839933651254405,0.30866666666666664,0.34223413101678385,0.7877705550396455,0.4931110537416873,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,17042,34101
AGRAWAL4,abrupt,uniform,30,20,0.7941397069853493,0.7512676808113156,0.4691666666666666,0.577613624704564,0.9334238159868561,0.6617638100816886,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL4,abrupt,uniform,30,50,0.8334416720836042,0.7635789057870827,0.6443333333333332,0.6989062641231588,0.9144938924208871,0.7676189797135847,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
AGRAWAL4,abrupt,uniform,30,100,0.8911945597279864,0.8571161748225624,0.7648333333333333,0.8083494803588461,0.9453532395171083,0.8503162172729243,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL4,abrupt,uniform,50,5,0.6090304515225762,0.6055792328554823,0.6252625262526251,0.6152634945623107,0.5927999999999999,0.6088149353970844,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
AGRAWAL4,abrupt,uniform,50,10,0.656032801640082,0.6439379959402103,0.6979697969796979,0.6698661035652731,0.6140999999999999,0.6546932505572609,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL4,abrupt,uniform,50,20,0.768438421921096,0.7665872069924512,0.7718771877187718,0.7692231026057688,0.7649999999999999,0.7684309003448914,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL4,abrupt,uniform,50,50,0.8362918145907295,0.8428673396553481,0.8266826682668266,0.8346965565985103,0.8458999999999999,0.8362361323734514,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL4,abrupt,uniform,50,100,0.8743437171858593,0.8743748749749949,0.8742874287428741,0.8743311496719506,0.8743999999999998,0.8743437125597513,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,17042,34101
AGRAWAL4,abrupt,nonuniform,1,5,0.9641482074103706,0.01500938086303937,0.0399999999999998,0.021828103683095627,0.9734835092681449,0.19733053582941895,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,17042,34101
AGRAWAL4,abrupt,nonuniform,1,10,0.9418970948547427,0.009183673469387746,0.044999999999999776,0.01525423728785404,0.9509571190464164,0.20686486013117,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,17042,34101
AGRAWAL4,abrupt,nonuniform,1,20,0.9465473273663683,0.00903954802259886,0.0399999999999998,0.014746543778501108,0.9557048335774534,0.19552031440005907,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,17042,34101
AGRAWAL4,abrupt,nonuniform,1,50,0.9492474623731186,0.010804321728691463,0.044999999999999776,0.01742497579833244,0.958381736451336,0.20767084085232068,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,17042,34101
AGRAWAL4,abrupt,nonuniform,1,100,0.943847192359618,0.018769551616266925,0.08999999999999955,0.031061259706358035,0.9524723470882368,0.29278406930354134,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,17042,34101
AGRAWAL4,abrupt,nonuniform,10,5,0.7795889794489724,0.10316413974950557,0.15649999999999992,0.12435439014652146,0.8488249347185954,0.364473733324447,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,17042,34101
AGRAWAL4,abrupt,nonuniform,10,10,0.7989899494974749,0.1159695817490494,0.15249999999999994,0.13174946004270577,0.8708261570087227,0.36441870004684196,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,17042,34101
AGRAWAL4,abrupt,nonuniform,10,20,0.8198409920496025,0.11261478975350406,0.11649999999999995,0.11452445318210024,0.8979943330185011,0.323444492605231,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,17042,34101
AGRAWAL4,abrupt,nonuniform,10,50,0.9122456122806141,0.6777939042089975,0.2334999999999999,0.347341018965777,0.9876659814434136,0.4802291189287015,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL4,abrupt,nonuniform,10,100,0.9370968548427422,0.808652246256239,0.48599999999999977,0.6071205496559954,0.9872215123062392,0.6926685029513266,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL4,abrupt,nonuniform,30,5,0.6064803240162008,0.3536318096430807,0.37649999999999995,0.36470778172374974,0.7050503607400528,0.5152198179598975,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,17042,34101
AGRAWAL4,abrupt,nonuniform,30,10,0.6530826541327066,0.4065737051792828,0.3401666666666666,0.3704174228670175,0.7871990856489748,0.5174735635452884,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,17042,34101
AGRAWAL4,abrupt,nonuniform,30,20,0.8067403370168509,0.7533823878471396,0.5289999999999999,0.6215607558988592,0.9257804128866346,0.6998127166728464,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
AGRAWAL4,abrupt,nonuniform,30,50,0.8579928996449823,0.8060829135993799,0.6934999999999999,0.7455653108756897,0.9284948924923208,0.8024407815804381,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL4,abrupt,nonuniform,30,100,0.8965948297414871,0.8698269375470277,0.7706666666666665,0.8172499116290527,0.9505678977069789,0.855903612076838,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
AGRAWAL4,abrupt,nonuniform,50,5,0.5922796139806991,0.5931382441977799,0.5877999999999999,0.5904570567548991,0.5967596759675966,0.5922628956246991,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
AGRAWAL4,abrupt,nonuniform,50,10,0.6463323166158308,0.6357228971529258,0.6854999999999999,0.6596737718322484,0.607160716071607,0.6451423648056966,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,17042,34101
AGRAWAL4,abrupt,nonuniform,50,20,0.776038801940097,0.763358778625954,0.8000800080007999,0.7812881488348924,0.7519999999999999,0.7756675615343221,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL4,abrupt,nonuniform,50,50,0.8176408820441022,0.8188296697781791,0.8157999999999999,0.817312027249913,0.8194819481948193,0.8176389015557746,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,17042,34101
AGRAWAL4,abrupt,nonuniform,50,100,0.8743437171858593,0.8743748749749949,0.8742874287428741,0.8743311496719506,0.8743999999999998,0.8743437125597513,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,17042,34101
AGRAWAL4,gradual,uniform,1,5,0.9266463323166159,0.007770007770007765,0.04999999999999975,0.013449899125523723,0.9355017930198495,0.21627549480001715,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,17042,34101
AGRAWAL4,gradual,uniform,1,10,0.9307965398269914,0.011551155115511542,0.06999999999999965,0.01983002832836871,0.9394918935299763,0.256445769212709,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,17042,34101
AGRAWAL4,gradual,uniform,1,20,0.9340467023351168,0.018087855297157607,0.10499999999999948,0.03085966201297481,0.9424213344108289,0.31456992881255597,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,17042,34101
AGRAWAL4,gradual,uniform,1,50,0.9422971148557427,0.017206477732793504,0.08499999999999958,0.028619528619248553,0.9509571190464164,0.2843085561831459,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,17042,34101
AGRAWAL4,gradual,uniform,1,100,0.9363968198409921,0.011839708561020026,0.06499999999999968,0.02003081664072542,0.9451992524874994,0.24786680175385964,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,17042,34101
AGRAWAL4,gradual,uniform,10,5,0.7811390569528477,0.10943148209004269,0.16649999999999993,0.13206424747126438,0.8494360797822101,0.3760732738227192,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,17042,34101
AGRAWAL4,gradual,uniform,10,10,0.8141907095354768,0.12235915492957741,0.13899999999999993,0.13014981273358436,0.8892160675593088,0.3515693863105032,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,17042,34101
AGRAWAL4,gradual,uniform,10,20,0.767888394419721,0.11441914769410388,0.19599999999999992,0.1444894950234932,0.8314350797266514,0.40368462396581767,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,17042,34101
AGRAWAL4,gradual,uniform,10,50,0.9174458722936146,0.7060212514757961,0.2989999999999999,0.42009132420049494,0.9861658981054503,0.5430134469177808,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL4,gradual,uniform,10,100,0.9400970048502425,0.8206565252201755,0.5127563781890944,0.6311576354675066,0.9875555555555555,0.7116005971942306,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL4,gradual,uniform,30,5,0.6117305865293264,0.3569923837303516,0.3671666666666666,0.3620080519262111,0.7165511822273019,0.5129266117822876,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,17042,34101
AGRAWAL4,gradual,uniform,30,10,0.6440322016100805,0.3839933651254405,0.30866666666666664,0.34223413101678385,0.7877705550396455,0.4931110537416873,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,17042,34101
AGRAWAL4,gradual,uniform,30,20,0.7974398719935997,0.742714819427148,0.49699999999999994,0.5955067398896843,0.9262090149296377,0.6784731980115574,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL4,gradual,uniform,30,50,0.8334416720836042,0.7635789057870827,0.6443333333333332,0.6989062641231588,0.9144938924208871,0.7676189797135847,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
AGRAWAL4,gradual,uniform,30,100,0.8974448722436121,0.8631598307890379,0.7821666666666666,0.8206697560544105,0.946853346667619,0.8605795291460222,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL4,gradual,uniform,50,5,0.6145307265363268,0.6232913572274242,0.5791,0.6003835985687817,0.6499649964996499,0.6135101706352937,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
AGRAWAL4,gradual,uniform,50,10,0.6813840692034602,0.6873579838876264,0.6654999999999999,0.6762524133721247,0.6972697269726972,0.6811996794628796,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL4,gradual,uniform,50,20,0.768438421921096,0.7665872069924512,0.7718771877187718,0.7692231026057688,0.7649999999999999,0.7684309003448914,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL4,gradual,uniform,50,50,0.823541177058853,0.823194486065328,0.8240999999999998,0.8236469941527155,0.8229822982298228,0.8235409594981885,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL4,gradual,uniform,50,100,0.8743437171858593,0.8743748749749949,0.8742874287428741,0.8743311496719506,0.8743999999999998,0.8743437125597513,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,17042,34101
AGRAWAL4,gradual,nonuniform,1,5,0.9508975448772439,0.011249999999999986,0.044999999999999776,0.017999999999679966,0.9600484872973383,0.207851345745896,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,17042,34101
AGRAWAL4,gradual,nonuniform,1,10,0.9418970948547427,0.009183673469387746,0.044999999999999776,0.01525423728785404,0.9509571190464164,0.20686486013117,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,17042,34101
AGRAWAL4,gradual,nonuniform,1,20,0.9554477723886194,0.011315417256011298,0.0399999999999998,0.01764057331828905,0.9646951866255872,0.19643779540868223,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,17042,34101
AGRAWAL4,gradual,nonuniform,1,50,0.9492474623731186,0.010804321728691463,0.044999999999999776,0.01742497579833244,0.958381736451336,0.20767084085232068,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,17042,34101
AGRAWAL4,gradual,nonuniform,1,100,0.943847192359618,0.018769551616266925,0.08999999999999955,0.031061259706358035,0.9524723470882368,0.29278406930354134,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,17042,34101
AGRAWAL4,gradual,nonuniform,10,5,0.7902895144757238,0.10596264367816088,0.14749999999999994,0.1233277591968378,0.8617145396966498,0.35651492900754633,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,17042,34101
AGRAWAL4,gradual,nonuniform,10,10,0.7946397319865993,0.11311053984575832,0.15399999999999994,0.1304255769633059,0.865825879215512,0.3651536462904195,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,17042,34101
AGRAWAL4,gradual,nonuniform,10,20,0.8198409920496025,0.11261478975350406,0.11649999999999995,0.11452445318210024,0.8979943330185011,0.323444492605231,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,17042,34101
AGRAWAL4,gradual,nonuniform,10,50,0.9095954797739887,0.6490683229813654,0.2089999999999999,0.3161875945533378,0.9874437468748264,0.4542859706141481,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL4,gradual,nonuniform,10,100,0.9378968948447423,0.8153078202995002,0.48999999999999977,0.6121174266079005,0.9876659814434136,0.6956696995753605,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL4,gradual,nonuniform,30,5,0.5987299364968248,0.3467534433176933,0.3818333333333333,0.3634488776071794,0.6916922637331238,0.5139174668194278,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,17042,34101
AGRAWAL4,gradual,nonuniform,30,10,0.6495324766238312,0.3921778157726009,0.3058333333333333,0.3436651371846373,0.7968426316165439,0.49366085338964544,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,17042,34101
AGRAWAL4,gradual,nonuniform,30,20,0.791939596979849,0.7289021657953695,0.48799999999999993,0.5846061695113494,0.9222087291949423,0.6708486117203581,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
AGRAWAL4,gradual,nonuniform,30,50,0.8522926146307316,0.7949264136328427,0.6841666666666666,0.7353994983871774,0.9243517394099577,0.7952425091628629,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL4,gradual,nonuniform,30,100,0.8896444822241112,0.8545522527575247,0.7618333333333333,0.8055335271825133,0.9444246017572683,0.8482300056227352,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
AGRAWAL4,gradual,nonuniform,50,5,0.6061303065153257,0.6113793827419692,0.5824582458245824,0.5965685019201148,0.6297999999999999,0.6056667427061865,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
AGRAWAL4,gradual,nonuniform,50,10,0.6351317565878294,0.6447467066509585,0.6019999999999999,0.6226405336913865,0.6682668266826681,0.6342685784925548,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,17042,34101
AGRAWAL4,gradual,nonuniform,50,20,0.7722886144307215,0.7860895146039082,0.7481999999999999,0.7666769136176985,0.7963796379637962,0.7719140140744383,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL4,gradual,nonuniform,50,50,0.8176408820441022,0.8188296697781791,0.8157999999999999,0.817312027249913,0.8194819481948193,0.8176389015557746,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,17042,34101
AGRAWAL4,gradual,nonuniform,50,100,0.8723436171808591,0.8727472967561072,0.8717871787178716,0.8722669735322961,0.8728999999999998,0.8723434119100286,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,17042,34101
SEA1,abrupt,uniform,1,5,0.9625981299064953,0.029209621993127096,0.08499999999999958,0.04347826086918441,0.9714632052123845,0.2873575689677449,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,17042,34101
SEA1,abrupt,uniform,1,10,0.9909495474773738,0.6610169491525312,0.19499999999999904,0.30115830115794706,0.9989898479721198,0.44136495143425514,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA1,abrupt,uniform,1,20,0.992399619980999,0.8076923076922974,0.31499999999999845,0.45323741007153545,0.9992423859790899,0.5610359628253895,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA1,abrupt,uniform,1,50,0.9944997249862493,0.959183673469378,0.46999999999999764,0.6308724832210308,0.9997979695944239,0.6854962040079995,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SEA1,abrupt,uniform,1,100,0.9953497674883744,0.9734513274336197,0.5499999999999973,0.7028753993605564,0.9998484771958179,0.7415636604214753,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA1,abrupt,uniform,10,5,0.952097604880244,0.977981651376146,0.5329999999999998,0.689967637539996,0.9986665925884771,0.7295815882063212,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SEA1,abrupt,uniform,10,10,0.9644982249112456,0.9460580912863065,0.6839999999999997,0.793964016250238,0.9956664259125507,0.8252489535432229,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SEA1,abrupt,uniform,10,20,0.9739486974348718,0.9550769230769225,0.7759999999999997,0.8562758620684704,0.9959442191232847,0.8791204206703815,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA1,abrupt,uniform,10,50,0.9816990849542477,0.97444831591173,0.8389999999999996,0.9016657710903137,0.9975554197455414,0.9148491663473869,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA1,abrupt,uniform,10,100,0.984249212460623,0.981703830760434,0.8584999999999996,0.9159775940245751,0.9982221234513029,0.9257287361765018,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA1,abrupt,uniform,30,5,0.9265963298164909,0.9398291925465837,0.8069999999999998,0.8683644189378097,0.9778555611115078,0.8883295772499004,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA1,abrupt,uniform,30,10,0.9436471823591179,0.9501200812857933,0.8571666666666665,0.9012529571536235,0.9807129080648617,0.9168611750766472,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA1,abrupt,uniform,30,20,0.9580979048952447,0.9657163478888486,0.8919999999999999,0.9273955986825712,0.9864276019715693,0.9380263434246608,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA1,abrupt,uniform,30,50,0.9719985999299965,0.9800564772326155,0.9254999999999999,0.9519972569856138,0.9919279948567754,0.9581384864621323,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA1,abrupt,uniform,30,100,0.9784489224461224,0.9934432039695196,0.9343333333333332,0.9629820492995088,0.9973569540681476,0.9653309522737125,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,17042,34101
SEA1,abrupt,uniform,50,5,0.912195609780489,0.949313276651406,0.8708999999999999,0.9084176488990522,0.9534953495349533,0.911262366121849,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA1,abrupt,uniform,50,10,0.9328966448322417,0.955396591626341,0.9081999999999998,0.9312006562078463,0.9575957595759574,0.9325708921293245,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA1,abrupt,uniform,50,20,0.9541477073853692,0.9770984347095282,0.9300999999999998,0.9530201342276879,0.9781978197819781,0.9538457905653396,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,17042,34101
SEA1,abrupt,uniform,50,50,0.967248362418121,0.979575079544288,0.9543999999999998,0.966823684343318,0.9800980098009799,0.9671636575854446,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,17042,34101
SEA1,abrupt,uniform,50,100,0.9771488574428722,0.9912488417584678,0.9627999999999999,0.9768173286658622,0.9914991499149913,0.9770442065424437,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,17042,34101
SEA1,abrupt,nonuniform,1,5,0.9860993049652482,0.17499999999999855,0.10499999999999948,0.13124999999953044,0.994999747461993,0.32322588615936804,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,17042,34101
SEA1,abrupt,nonuniform,1,10,0.9880994049702485,0.29787234042552874,0.1399999999999993,0.19047619047575418,0.9966664983079954,0.3735415770207095,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA1,abrupt,nonuniform,1,20,0.991449572478624,0.7543859649122674,0.21499999999999894,0.33463035019420473,0.9992928935804839,0.46351695990524766,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA1,abrupt,nonuniform,1,50,0.9945497274863743,0.9999999999999891,0.45499999999999774,0.6254295532641707,1.0,0.6745368781616004,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SEA1,abrupt,nonuniform,1,100,0.9956997849892495,0.9749999999999919,0.5849999999999971,0.7312499999995267,0.9998484771958179,0.764794978513556,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SEA1,abrupt,nonuniform,10,5,0.9463973198659933,0.8541984732824421,0.5594999999999998,0.6761329305131165,0.9893882993499639,0.7440179792762434,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SEA1,abrupt,nonuniform,10,10,0.9588479423971199,0.8809061488673134,0.6804999999999997,0.767842031029127,0.9897772098449914,0.8206968936821415,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SEA1,abrupt,nonuniform,10,20,0.9733486674333717,0.9458966565349539,0.7779999999999997,0.8537722908088322,0.995055280848936,0.8798596527290429,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA1,abrupt,nonuniform,10,50,0.9805990299514976,0.9664351851851847,0.8349999999999996,0.8959227467806182,0.9967775987554864,0.9123098678414209,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA1,abrupt,nonuniform,10,100,0.984349217460873,0.9817247287264416,0.8594999999999996,0.9165555851767878,0.9982221234513029,0.9262677340307145,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA1,abrupt,nonuniform,30,5,0.9263963198159908,0.9079279279279278,0.8398333333333332,0.8725541125536131,0.963497392670905,0.8995427877231753,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SEA1,abrupt,nonuniform,30,10,0.9459472973648683,0.9555473235784403,0.8598333333333332,0.9051671199223015,0.9828559182798771,0.9192890080932007,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA1,abrupt,nonuniform,30,20,0.9623981199059953,0.9692417739628039,0.9033333333333332,0.9351276742576095,0.9877134081005785,0.9445816244864826,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA1,abrupt,nonuniform,30,50,0.9716985849292464,0.9829363668681121,0.9216666666666665,0.9513160158260958,0.9931423673119507,0.9567372759571187,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,17042,34101
SEA1,abrupt,nonuniform,30,100,0.9784489224461224,0.9934432039695196,0.9343333333333332,0.9629820492995088,0.9973569540681476,0.9653309522737125,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,17042,34101
SEA1,abrupt,nonuniform,50,5,0.91969598479924,0.9353734439834023,0.9016999999999998,0.9182281059058135,0.9376937693769375,0.9195207838038162,99,19,0.4758205404119808,0.0032606057694905,0.7265696629552281,1.9230823238536416,17042,34101
SEA1,abrupt,nonuniform,50,10,0.9370968548427422,0.9477512549943652,0.925192519251925,0.9363360323881639,0.9489999999999998,0.9370206511972278,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA1,abrupt,nonuniform,50,20,0.9513975698784939,0.9667080231596359,0.9349999999999998,0.9505896705973039,0.9677967796779676,0.9512570572662784,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA1,abrupt,nonuniform,50,50,0.9709485474273714,0.9899094975553936,0.9515999999999998,0.9703767909034923,0.9902990299029901,0.9707566929234561,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,17042,34101
