Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL3,gradual,nonuniform,50,10,0.6473323666183309,0.6579144786196548,0.6138999999999999,0.6351456210227274,0.6807680768076806,0.6464700475290677,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,10042,20101
AGRAWAL3,gradual,nonuniform,50,20,0.7672883644182209,0.7729547543662546,0.7568756875687568,0.7648307225866653,0.7776999999999998,0.7672171936435093,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL3,gradual,nonuniform,50,50,0.8181909095454772,0.8242127789666767,0.8088808880888088,0.816474863718458,0.8274999999999999,0.8181374792132977,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,10042,20101
AGRAWAL3,gradual,nonuniform,50,100,0.872193609680484,0.8687208956702663,0.8768876887688767,0.8727851881340807,0.8674999999999998,0.8721812139727617,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,10042,20101
AGRAWAL4,abrupt,uniform,1,5,0.9243962198109905,0.010447761194029844,0.06999999999999965,0.01818181818159215,0.933026920551543,0.25556189942674884,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,10042,20101
AGRAWAL4,abrupt,uniform,1,10,0.9551477573878694,0.008462623413258099,0.02999999999999985,0.013201320131669947,0.9644931562200111,0.170102306529336,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,10042,20101
AGRAWAL4,abrupt,uniform,1,20,0.9335466773338666,0.017108639863130867,0.0999999999999995,0.029218407596536433,0.9419667659982828,0.3069147709052593,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,10042,20101
AGRAWAL4,abrupt,uniform,1,50,0.9420971048552428,0.014198782961460432,0.06999999999999965,0.023608768971051776,0.9509066114450224,0.25799895891485924,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,10042,20101
AGRAWAL4,abrupt,uniform,1,100,0.9331466573328666,0.01201716738197424,0.06999999999999965,0.02051282051257038,0.9418657507954947,0.2567695514574972,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,10042,20101
AGRAWAL4,abrupt,uniform,10,5,0.8445922296114806,0.12106703146374821,0.08849999999999995,0.10225303292845482,0.9286071448413801,0.2866735640383712,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,10042,20101
AGRAWAL4,abrupt,uniform,10,10,0.7949397469873494,0.12575703598147484,0.1764999999999999,0.14686914915699273,0.8636590921717873,0.3904303135878673,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,10042,20101
AGRAWAL4,abrupt,uniform,10,20,0.7570878543927196,0.11750535331905779,0.2194999999999999,0.15306834030637978,0.8168231568420468,0.4234296670367219,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,10042,20101
AGRAWAL4,abrupt,uniform,10,50,0.9138956947847392,0.6627634660421537,0.28299999999999986,0.3966362999295032,0.9839991110617257,0.5277042243818674,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL4,abrupt,uniform,10,100,0.936296814840742,0.8043660789252722,0.47923961980990476,0.6006269592471807,0.9870555555555556,0.6877762202749517,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL4,abrupt,uniform,30,5,0.6054802740137006,0.3554603854389721,0.38733333333333325,0.37071303238106096,0.6989784984641759,0.5203245830618206,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,10042,20101
AGRAWAL4,abrupt,uniform,30,10,0.663883194159708,0.41839963833634713,0.30849999999999994,0.3551419800455589,0.816201157225516,0.5017948355693507,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,10042,20101
AGRAWAL4,abrupt,uniform,30,20,0.8054402720136007,0.798302687411598,0.47033333333333327,0.5919244887252804,0.9490677905564682,0.6681154222825016,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL4,abrupt,uniform,30,50,0.8484924246212311,0.7917485265225932,0.6716666666666665,0.7267808836784933,0.9242803057361239,0.7879138734782055,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
AGRAWAL4,abrupt,uniform,30,100,0.8939946997349868,0.8588605253422122,0.7738333333333333,0.8141329125016931,0.9454961068647759,0.855369162425709,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL4,abrupt,uniform,50,5,0.6170808540427022,0.6186758592720266,0.6102610261026101,0.6144396334704494,0.6238999999999999,0.6170428301061591,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
AGRAWAL4,abrupt,uniform,50,10,0.6467323366168308,0.6564332160750451,0.6157999999999999,0.6354677261230234,0.6776677667766775,0.6459936615641657,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL4,abrupt,uniform,50,20,0.7576878843942197,0.7542180562407498,0.7644764476447643,0.7593126055423626,0.7508999999999999,0.757657814937887,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL4,abrupt,uniform,50,50,0.8359917995899795,0.8365384615384613,0.8351999999999998,0.8358686949554646,0.8367836783678366,0.8359914641746152,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL4,abrupt,uniform,50,100,0.8733936696834842,0.8726419802375485,0.8743874387438743,0.8735138375457081,0.8723999999999998,0.8733931540607333,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,10042,20101
AGRAWAL4,abrupt,nonuniform,1,5,0.9689484474223711,0.009324009324009301,0.0199999999999999,0.012718600953461305,0.9785342694075458,0.13989526578176553,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,10042,20101
AGRAWAL4,abrupt,nonuniform,1,10,0.9408470423521176,0.010945273631840785,0.05499999999999973,0.018257261410511497,0.9497954442143542,0.22855797827201138,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,10042,20101
AGRAWAL4,abrupt,nonuniform,1,20,0.9531476573828691,0.014492753623188387,0.05499999999999973,0.022940563086218325,0.9622203141572807,0.23004807601597144,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,10042,20101
AGRAWAL4,abrupt,nonuniform,1,50,0.9381469073453673,0.013145539906103275,0.06999999999999965,0.022134387351512408,0.9469165109348957,0.25745709499922964,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,10042,20101
AGRAWAL4,abrupt,nonuniform,1,100,0.9312465623281164,0.014061207609594695,0.08499999999999958,0.02413058907001897,0.9397949391383403,0.28263504706026554,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,10042,20101
AGRAWAL4,abrupt,nonuniform,10,5,0.7823891194559728,0.11341222879684415,0.17249999999999993,0.13685045616770855,0.8501583421301183,0.3829521040775796,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,10042,20101
AGRAWAL4,abrupt,nonuniform,10,10,0.8099404970248513,0.12084210526315785,0.14349999999999993,0.13119999999950363,0.883993555197511,0.3561643934629664,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,10042,20101
AGRAWAL4,abrupt,nonuniform,10,20,0.8363418170908545,0.13896766874645483,0.12249999999999994,0.1302152537863741,0.9156619812211789,0.334915799417696,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,10042,20101
AGRAWAL4,abrupt,nonuniform,10,50,0.9142957147857392,0.6801007556675054,0.26999999999999985,0.3865425912665936,0.9858881048947163,0.515935837407689,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL4,abrupt,nonuniform,10,100,0.9349467473373668,0.7807228915662645,0.48599999999999977,0.5990755007699428,0.9848324906939274,0.691829885504557,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL4,abrupt,nonuniform,30,5,0.6155307765388269,0.36261591020009754,0.37149999999999994,0.3670041985670476,0.7201228659189941,0.5172288127017928,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,10042,20101
AGRAWAL4,abrupt,nonuniform,30,10,0.6611330566528326,0.4205358969114337,0.3426666666666666,0.37762879970563057,0.7976284020287162,0.5228007897486767,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,10042,20101
AGRAWAL4,abrupt,nonuniform,30,20,0.7733886694334716,0.660753394656154,0.5028333333333332,0.5710770395603645,0.8893492392313735,0.6687259845857462,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
AGRAWAL4,abrupt,nonuniform,30,50,0.856042802140107,0.8131647601846276,0.6753333333333332,0.737867613584135,0.93349524966069,0.7939902131665011,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL4,abrupt,nonuniform,30,100,0.8895444772238612,0.8585209003215433,0.7564999999999998,0.804288119074544,0.9465676119722836,0.8462141563794784,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
AGRAWAL4,abrupt,nonuniform,50,5,0.6051802590129507,0.6051159072741805,0.6055999999999999,0.6053578568567569,0.6047604760476046,0.6051800924472229,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
AGRAWAL4,abrupt,nonuniform,50,10,0.6431821591079554,0.6468115644863645,0.6308999999999999,0.638756707501778,0.6554655465546554,0.6430654813635482,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,10042,20101
AGRAWAL4,abrupt,nonuniform,50,20,0.7587379368968449,0.7555819008101164,0.7648764876487647,0.7602007852487419,0.7525999999999998,0.7587134140137897,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL4,abrupt,nonuniform,50,50,0.8199409970498525,0.8258478460128321,0.8108999999999998,0.8183056662793323,0.8289828982898289,0.8198915978488999,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,10042,20101
AGRAWAL4,abrupt,nonuniform,50,100,0.8733936696834842,0.8726419802375485,0.8743874387438743,0.8735138375457081,0.8723999999999998,0.8733931540607333,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,10042,20101
AGRAWAL4,gradual,uniform,1,5,0.9243962198109905,0.010447761194029844,0.06999999999999965,0.01818181818159215,0.933026920551543,0.25556189942674884,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,10042,20101
AGRAWAL4,gradual,uniform,1,10,0.9426471323566178,0.006256517205422308,0.02999999999999985,0.010353753235262298,0.9518662558715086,0.1689851699888044,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,10042,20101
AGRAWAL4,gradual,uniform,1,20,0.943997199859993,0.011677282377919308,0.05499999999999973,0.019264448335963233,0.9529774231021769,0.2289405125149751,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,10042,20101
AGRAWAL4,gradual,uniform,1,50,0.9263463173158658,0.013750954927425505,0.08999999999999955,0.023856858846688516,0.9347946866003334,0.2900543428291147,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,10042,20101
AGRAWAL4,gradual,uniform,1,100,0.9331466573328666,0.01201716738197424,0.06999999999999965,0.02051282051257038,0.9418657507954947,0.2567695514574972,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,10042,20101
AGRAWAL4,gradual,uniform,10,5,0.776338816940847,0.09866926322622523,0.15199999999999994,0.11966148395937302,0.8457136507583755,0.358536574027355,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,10042,20101
AGRAWAL4,gradual,uniform,10,10,0.7949397469873494,0.12575703598147484,0.1764999999999999,0.14686914915699273,0.8636590921717873,0.3904303135878673,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,10042,20101
AGRAWAL4,gradual,uniform,10,20,0.7570878543927196,0.11750535331905779,0.2194999999999999,0.15306834030637978,0.8168231568420468,0.4234296670367219,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,10042,20101
AGRAWAL4,gradual,uniform,10,50,0.9140457022851143,0.6781170483460551,0.26663331665832907,0.38276481148972025,0.9859444444444444,0.5127237436115826,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL4,gradual,uniform,10,100,0.9325966298314916,0.770315091210613,0.4644999999999998,0.5795383655640968,0.9846102561253403,0.6762776530170285,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL4,gradual,uniform,30,5,0.6054802740137006,0.3554603854389721,0.38733333333333325,0.37071303238106096,0.6989784984641759,0.5203245830618206,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,10042,20101
AGRAWAL4,gradual,uniform,30,10,0.663883194159708,0.41839963833634713,0.30849999999999994,0.3551419800455589,0.816201157225516,0.5017948355693507,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,10042,20101
AGRAWAL4,gradual,uniform,30,20,0.7983899194959748,0.748736097067745,0.4936666666666666,0.5950180795495411,0.9289949282091576,0.6772103288929179,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL4,gradual,uniform,30,50,0.8351417570878544,0.7768899815611554,0.6319999999999999,0.6969947615103956,0.9222087291949423,0.7634369108519731,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
AGRAWAL4,gradual,uniform,30,100,0.8939946997349868,0.8588605253422122,0.7738333333333333,0.8141329125016931,0.9454961068647759,0.855369162425709,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL4,gradual,uniform,50,5,0.6042302115105755,0.6100961030731861,0.5776999999999999,0.5934562638034963,0.6307630763076306,0.603648763092345,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
AGRAWAL4,gradual,uniform,50,10,0.6538826941347068,0.6660550458715595,0.6171617161716171,0.6406769102985039,0.6905999999999999,0.6528490493124108,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL4,gradual,uniform,50,20,0.7576878843942197,0.7542180562407498,0.7644764476447643,0.7593126055423626,0.7508999999999999,0.757657814937887,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL4,gradual,uniform,50,50,0.8414420721036052,0.844292053247277,0.8372837283728372,0.8407732864669867,0.8455999999999998,0.8414315900369268,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL4,gradual,uniform,50,100,0.8733936696834842,0.8726419802375485,0.8743874387438743,0.8735138375457081,0.8723999999999998,0.8733931540607333,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,10042,20101
AGRAWAL4,gradual,nonuniform,1,5,0.9632981649082454,0.007380073800737993,0.0199999999999999,0.010781671158635842,0.9728269104500227,0.1394866954551593,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,10042,20101
AGRAWAL4,gradual,nonuniform,1,10,0.9408470423521176,0.010945273631840785,0.05499999999999973,0.018257261410511497,0.9497954442143542,0.22855797827201138,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,10042,20101
AGRAWAL4,gradual,nonuniform,1,20,0.952347617380869,0.011673151750972747,0.044999999999999776,0.01853759011295814,0.9615132077377645,0.208009841950325,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,10042,20101
AGRAWAL4,gradual,nonuniform,1,50,0.9506475323766188,0.01118012422360247,0.044999999999999776,0.017910447760875192,0.9597959492903682,0.2078240065970877,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,10042,20101
AGRAWAL4,gradual,nonuniform,1,100,0.9383969198459923,0.00479846449136276,0.024999999999999876,0.008051529790390014,0.9476236173544118,0.1539174792993316,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,10042,20101
AGRAWAL4,gradual,nonuniform,10,5,0.7823891194559728,0.11341222879684415,0.17249999999999993,0.13685045616770855,0.8501583421301183,0.3829521040775796,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,10042,20101
AGRAWAL4,gradual,nonuniform,10,10,0.8099404970248513,0.12084210526315785,0.14349999999999993,0.13119999999950363,0.883993555197511,0.3561643934629664,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,10042,20101
AGRAWAL4,gradual,nonuniform,10,20,0.8363418170908545,0.13896766874645483,0.12249999999999994,0.1302152537863741,0.9156619812211789,0.334915799417696,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,10042,20101
AGRAWAL4,gradual,nonuniform,10,50,0.9142957147857392,0.6801007556675054,0.26999999999999985,0.3865425912665936,0.9858881048947163,0.515935837407689,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL4,gradual,nonuniform,10,100,0.9349467473373668,0.7807228915662645,0.48599999999999977,0.5990755007699428,0.9848324906939274,0.691829885504557,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL4,gradual,nonuniform,30,5,0.5969298464923246,0.335251798561151,0.3494999999999999,0.3422276621782028,0.7029787841988713,0.4956723565799342,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,10042,20101
AGRAWAL4,gradual,nonuniform,30,10,0.6611330566528326,0.4205358969114337,0.3426666666666666,0.37762879970563057,0.7976284020287162,0.5228007897486767,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,10042,20101
AGRAWAL4,gradual,nonuniform,30,20,0.7835391769588479,0.7201581027667983,0.4554999999999999,0.558039816232297,0.9241374383884562,0.6488024377157824,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
AGRAWAL4,gradual,nonuniform,30,50,0.8505425271263564,0.7959504619618635,0.6748333333333333,0.730404978803508,0.9258518465604685,0.7904401860907774,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL4,gradual,nonuniform,30,100,0.8841942097104856,0.8483358547655067,0.7476666666666666,0.7948263642801537,0.942710193585256,0.8395433211398781,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
AGRAWAL4,gradual,nonuniform,50,5,0.6050802540127006,0.6065523886803934,0.5980598059805979,0.6022761607407628,0.6120999999999999,0.6050391782692456,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
AGRAWAL4,gradual,nonuniform,50,10,0.6431821591079554,0.6468115644863645,0.6308999999999999,0.638756707501778,0.6554655465546554,0.6430654813635482,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,10042,20101
AGRAWAL4,gradual,nonuniform,50,20,0.7587379368968449,0.7555819008101164,0.7648764876487647,0.7602007852487419,0.7525999999999998,0.7587134140137897,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL4,gradual,nonuniform,50,50,0.8228911445572279,0.8245878568556492,0.8202999999999998,0.8224383396826761,0.8254825482548254,0.8228871941727086,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,10042,20101
AGRAWAL4,gradual,nonuniform,50,100,0.879693984699235,0.8838455317428223,0.8742999999999999,0.8790468530057336,0.885088508850885,0.8796777155801598,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,10042,20101
SEA1,abrupt,uniform,1,5,0.9733486674333717,0.046321525885558455,0.08499999999999958,0.05996472663093646,0.9823223395120966,0.28895916469032057,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,10042,20101
SEA1,abrupt,uniform,1,10,0.9867993399669983,0.2142857142857124,0.1199999999999994,0.15384615384569264,0.9955553310773272,0.3456394649476224,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA1,abrupt,uniform,1,20,0.991599579978999,0.88095238095236,0.18499999999999908,0.30578512396665275,0.99974746199303,0.43006194957088406,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA1,abrupt,uniform,1,50,0.9948997449872493,0.9999999999999899,0.48999999999999755,0.6577181208049233,1.0,0.6999999999999983,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SEA1,abrupt,uniform,1,100,0.9951497574878744,0.9401709401709322,0.5499999999999973,0.6940063091477948,0.999646446790242,0.7414887360807515,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA1,abrupt,uniform,10,5,0.9529976498824941,0.9665492957746471,0.5489999999999997,0.7002551020403538,0.9978887715984222,0.7401627764266002,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SEA1,abrupt,uniform,10,10,0.9666983349167458,0.9670868347338929,0.6904999999999997,0.8057176196027808,0.997388743819101,0.8298776582166126,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SEA1,abrupt,uniform,10,20,0.9751987599379969,0.9636251541307023,0.7814999999999996,0.8630590833788535,0.9967220401133396,0.8825747981607986,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA1,abrupt,uniform,10,50,0.983399169958498,0.9754846066134545,0.8554999999999996,0.9115610015977968,0.9976109783876882,0.9238269275197962,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA1,abrupt,uniform,10,100,0.9870993549677484,0.9860491071428567,0.8834999999999996,0.9319620253159567,0.9986110339463303,0.9392938030731293,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA1,abrupt,uniform,30,5,0.9261963098154907,0.9536702767749697,0.7924999999999999,0.8656471873288323,0.9834988213443816,0.8828492600186185,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA1,abrupt,uniform,30,10,0.9462973148657433,0.9705769965609475,0.8466666666666666,0.9043973651410369,0.9889992142295877,0.9150697613011357,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA1,abrupt,uniform,30,20,0.95964798239912,0.9789706696181515,0.8844999999999998,0.9293406882054376,0.9918565611829415,0.9366414086331607,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA1,abrupt,uniform,30,50,0.9715485774288715,0.9801945181255525,0.9238333333333332,0.9511797511792514,0.9919994285306092,0.95730984468154,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA1,abrupt,uniform,30,100,0.9787489374468723,0.9931010083141693,0.9356666666666665,0.9635287050539927,0.99721408672048,0.9659502991742358,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,10042,20101
SEA1,abrupt,uniform,50,5,0.9161958097904895,0.9453242028675367,0.8834999999999998,0.9133671043104691,0.9488948894889487,0.9156138022460595,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA1,abrupt,uniform,50,10,0.9410970548527426,0.9669701460935844,0.9133999999999999,0.9394219890975152,0.9687968796879686,0.9406907408425951,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA1,abrupt,uniform,50,20,0.9517975898794939,0.9770855332629353,0.9252999999999998,0.9504879301484472,0.9782978297829781,0.9514299668909895,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,10042,20101
SEA1,abrupt,uniform,50,50,0.9720486024301215,0.9853969559851911,0.9582958295829581,0.9716574557618077,0.9857999999999998,0.9719506308464849,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,10042,20101
SEA1,abrupt,uniform,50,100,0.9788989449472474,0.9927968717843175,0.9647999999999999,0.9785982351146232,0.9929992999299928,0.9787981020478416,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,10042,20101
SEA1,abrupt,nonuniform,1,5,0.9776988849442472,0.07586206896551698,0.10999999999999946,0.08979591836686344,0.9864639628264054,0.329410133285095,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,10042,20101
SEA1,abrupt,nonuniform,1,10,0.983949197459873,0.13772455089820276,0.11499999999999942,0.12534059945454426,0.9927269053992626,0.3378810354561419,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA1,abrupt,nonuniform,1,20,0.9892494624731236,0.42718446601941334,0.21999999999999892,0.29042904290383975,0.9970200515177534,0.4683421946973224,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA1,abrupt,nonuniform,1,50,0.9947497374868743,0.9896907216494744,0.4799999999999976,0.6464646464642022,0.999949492398606,0.6928028264602624,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SEA1,abrupt,nonuniform,1,100,0.9960998049902495,0.9841269841269764,0.6199999999999969,0.7607361963185396,0.999898984797212,0.7873610166716843,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SEA1,abrupt,nonuniform,10,5,0.9539476973848693,0.9492089925062441,0.5699999999999997,0.7122774133078719,0.9966109228290461,0.7537030091571587,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SEA1,abrupt,nonuniform,10,10,0.9576478823941197,0.8433591423466344,0.7079999999999996,0.7697743952155947,0.9853880771153953,0.8352573008347186,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SEA1,abrupt,nonuniform,10,20,0.9718985949297465,0.92797619047619,0.7794999999999996,0.8472826086951555,0.9932774043002389,0.8799203013069058,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA1,abrupt,nonuniform,10,50,0.9816490824541227,0.976649153531815,0.8364999999999996,0.9011580931856055,0.9977776543141286,0.9135868912335422,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA1,abrupt,nonuniform,10,100,0.9868493424671233,0.986554621848739,0.8804999999999996,0.9305151915450757,0.9986665925884771,0.9377238051655475,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA1,abrupt,nonuniform,30,5,0.9290964548227412,0.9350550702620584,0.8206666666666665,0.8741345641748969,0.9755696835488248,0.8947723287513247,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
