Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL4,abrupt,uniform,1,100,0.936096804840242,0.01088929219600725,0.0599999999999997,0.018433179723242245,0.9449467144805294,0.2381109045567453,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,14042,28101
AGRAWAL4,abrupt,uniform,10,5,0.7604880244012201,0.11206896551724135,0.2014999999999999,0.14403145103599527,0.8226012556253125,0.4071291601058568,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,14042,28101
AGRAWAL4,abrupt,uniform,10,10,0.8053902695134757,0.12310756972111549,0.15449999999999994,0.13702882483320922,0.8777154286349241,0.3682486031529457,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,14042,28101
AGRAWAL4,abrupt,uniform,10,20,0.7589879493974698,0.11178414096916296,0.2029999999999999,0.14417613636317833,0.8207678204344686,0.4081860697625496,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,14042,28101
AGRAWAL4,abrupt,uniform,10,50,0.9166458322916146,0.7159533073929951,0.27599999999999986,0.398412125586029,0.9878326573698539,0.5221511404125051,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL4,abrupt,uniform,10,100,0.935796789839492,0.7887096774193543,0.48899999999999977,0.6037037037032308,0.9854436357575421,0.6941771660645703,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL4,abrupt,uniform,30,5,0.5987799389969498,0.35383282806409694,0.40856809468244704,0.37923564907887736,0.6802857142857142,0.5272030331147591,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,14042,28101
AGRAWAL4,abrupt,uniform,30,10,0.6309815490774539,0.37399561723886043,0.34133333333333327,0.35691878703331065,0.7551253660975783,0.5076903173142462,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,14042,28101
AGRAWAL4,abrupt,uniform,30,20,0.7975398769938497,0.7595105081138599,0.4758333333333333,0.5851009324721157,0.9354239588542037,0.6671625742062114,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL4,abrupt,uniform,30,50,0.8378918945947298,0.7799431587494924,0.6403333333333332,0.7032765879548406,0.9225658975641116,0.7686024306537718,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
AGRAWAL4,abrupt,uniform,30,100,0.8885944297214861,0.8580106302201973,0.7533333333333332,0.802271920482285,0.9465676119722836,0.8444411965036129,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL4,abrupt,uniform,50,5,0.6052802640132007,0.6128444301490296,0.5716571657165715,0.5915347200657325,0.6388999999999999,0.604344076810816,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
AGRAWAL4,abrupt,uniform,50,10,0.6569828491424571,0.6659617214761551,0.6298629862986298,0.6474095394731845,0.6840999999999999,0.6564215634231501,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL4,abrupt,uniform,50,20,0.768838441922096,0.7678589219886419,0.7706999999999998,0.7692768378494774,0.7669766976697668,0.7688360949474792,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL4,abrupt,uniform,50,50,0.8277413870693535,0.8274380495603516,0.828182818281828,0.8278102664062574,0.8272999999999998,0.827741291445918,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL4,abrupt,uniform,50,100,0.8735936796839842,0.874649017248295,0.8721999999999999,0.8734227919081718,0.8749874987498748,0.8735926375660688,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,14042,28101
AGRAWAL4,abrupt,nonuniform,1,5,0.9531976598829941,0.005376344086021498,0.0199999999999999,0.008474576270852466,0.9626243749684328,0.13875333329101885,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,14042,28101
AGRAWAL4,abrupt,nonuniform,1,10,0.9296464823241162,0.01133603238866396,0.06999999999999965,0.019512195121711297,0.938330218697914,0.25628717351606506,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,14042,28101
AGRAWAL4,abrupt,nonuniform,1,20,0.9475973798689934,0.01376146788990824,0.0599999999999997,0.022388059701188973,0.9565634628011516,0.23957004772731672,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,14042,28101
AGRAWAL4,abrupt,nonuniform,1,50,0.9459972998649933,0.016483516483516467,0.07499999999999962,0.02702702702673155,0.9547956967523612,0.26759984539686626,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,14042,28101
AGRAWAL4,abrupt,nonuniform,1,100,0.9355467773388669,0.009017132551848505,0.04999999999999975,0.015278838807991663,0.9444921460679833,0.21731223459207016,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,14042,28101
AGRAWAL4,abrupt,nonuniform,10,5,0.7801390069503475,0.10794896957801763,0.16499999999999992,0.1305121613600122,0.8484915828657148,0.3741672235416177,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,14042,28101
AGRAWAL4,abrupt,nonuniform,10,10,0.7987899394969749,0.11782477341389724,0.15599999999999992,0.13425129087730658,0.8702150119451081,0.3684474750401159,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,14042,28101
AGRAWAL4,abrupt,nonuniform,10,20,0.8101405070253512,0.1331155573703552,0.16299999999999992,0.14654978646837444,0.8820490027223734,0.37917540458704174,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,14042,28101
AGRAWAL4,abrupt,nonuniform,10,50,0.911745587279364,0.664796633941093,0.2369999999999999,0.34942867674122674,0.9867214845269182,0.4835834900333959,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL4,abrupt,nonuniform,10,100,0.9333966698334917,0.7797319932998319,0.4654999999999998,0.5829680651216353,0.9853880771153953,0.6772725816812728,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL4,abrupt,nonuniform,30,5,0.6188309415470774,0.35593822119652047,0.3341666666666666,0.3447090174498572,0.7408386313308093,0.49755761070424004,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,14042,28101
AGRAWAL4,abrupt,nonuniform,30,10,0.6576328816440822,0.41655172413793096,0.3523333333333333,0.3817607223471332,0.7884848917779841,0.5270763798569518,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,14042,28101
AGRAWAL4,abrupt,nonuniform,30,20,0.7869893494674733,0.7099420849420848,0.49033333333333323,0.5800473186115039,0.9141367240517179,0.6695010881445169,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
AGRAWAL4,abrupt,nonuniform,30,50,0.8504925246262313,0.7962598425196848,0.6741666666666666,0.7301444043316333,0.92606614758197,0.7901410809647718,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL4,abrupt,nonuniform,30,100,0.8851442572128606,0.847438543816851,0.7526666666666666,0.7972460058252585,0.9419244231730837,0.8419947243549734,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
AGRAWAL4,abrupt,nonuniform,50,5,0.6024301215060753,0.5929050988931227,0.6535653565356534,0.6217591931872657,0.5512999999999999,0.6002587617503852,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
AGRAWAL4,abrupt,nonuniform,50,10,0.6416320816040803,0.6486826912984149,0.6179999999999999,0.6329697342136651,0.6652665266526652,0.6411978738824288,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,14042,28101
AGRAWAL4,abrupt,nonuniform,50,20,0.7733886694334716,0.7846730528946271,0.7535999999999998,0.7688226892465925,0.7931793179317931,0.7731364265078958,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL4,abrupt,nonuniform,50,50,0.8280914045702286,0.833147151416675,0.8204820482048203,0.8267660989615072,0.8356999999999999,0.8280560655443375,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,14042,28101
AGRAWAL4,abrupt,nonuniform,50,100,0.8773438671933597,0.8779046474358972,0.8765876587658764,0.8772456588094883,0.8780999999999999,0.8773435035163343,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,14042,28101
AGRAWAL4,gradual,uniform,1,5,0.9264963248162408,0.009273570324574956,0.0599999999999997,0.016064257027880533,0.9352492550128795,0.2368859542074466,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,14042,28101
AGRAWAL4,gradual,uniform,1,10,0.9311965598279914,0.011627906976744177,0.06999999999999965,0.019943019942775597,0.9398959543411284,0.25650090994746716,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,14042,28101
AGRAWAL4,gradual,uniform,1,20,0.9312465623281164,0.00918964076858813,0.05499999999999973,0.015748031495817633,0.9400979847467044,0.2273881904608691,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,14042,28101
AGRAWAL4,gradual,uniform,1,50,0.9286964348217411,0.011942675159235661,0.07499999999999962,0.02060439560415859,0.9373200666700339,0.26513959530830583,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,14042,28101
AGRAWAL4,gradual,uniform,1,100,0.936096804840242,0.01088929219600725,0.0599999999999997,0.018433179723242245,0.9449467144805294,0.2381109045567453,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,14042,28101
AGRAWAL4,gradual,uniform,10,5,0.7807890394519726,0.10660066006600658,0.16149999999999992,0.12842942345876543,0.8496027557086505,0.3704198226970946,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,14042,28101
AGRAWAL4,gradual,uniform,10,10,0.8200910045502275,0.13714804722979104,0.15099999999999994,0.14374107567774957,0.8944385799211068,0.36750540889636857,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,14042,28101
AGRAWAL4,gradual,uniform,10,20,0.7700885044252213,0.11476868327402132,0.19349999999999992,0.14408041697644994,0.834157453191844,0.4017579709136108,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,14042,28101
AGRAWAL4,gradual,uniform,10,50,0.9149957497874893,0.692802056555269,0.26949999999999985,0.3880489560831098,0.9867214845269182,0.5156757121292453,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL4,gradual,uniform,10,100,0.9356467823391169,0.7899022801302926,0.4852426213106551,0.6011775643007367,0.9856666666666667,0.6915833117360981,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL4,gradual,uniform,30,5,0.6092304615230761,0.359411309062742,0.3866666666666666,0.3725411481327804,0.7046217586970497,0.521971020935255,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,14042,28101
AGRAWAL4,gradual,uniform,30,10,0.6309815490774539,0.37399561723886043,0.34133333333333327,0.35691878703331065,0.7551253660975783,0.5076903173142462,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,14042,28101
AGRAWAL4,gradual,uniform,30,20,0.7958397919895995,0.7498045347928067,0.4794999999999999,0.5849344312285573,0.9314236731195085,0.6682945841923337,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL4,gradual,uniform,30,50,0.8404420221011051,0.7849462365591396,0.6448333333333333,0.708024521913678,0.9242803057361239,0.7720147346276346,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
AGRAWAL4,gradual,uniform,30,100,0.8929946497324867,0.859002976190476,0.7696666666666665,0.8118846694791074,0.9458532752339451,0.8532243183976062,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL4,gradual,uniform,50,5,0.6136306815340767,0.6275103780994052,0.5592999999999999,0.5914450378041861,0.6679667966796679,0.6112232238576494,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
AGRAWAL4,gradual,uniform,50,10,0.68038401920096,0.6884663602173003,0.6589999999999999,0.6734109952989074,0.7017701770177016,0.6800489296033524,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL4,gradual,uniform,50,20,0.7673883694184709,0.7732801799039148,0.7565756575657564,0.7648367202502327,0.7781999999999999,0.7673116555335723,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL4,gradual,uniform,50,50,0.8277413870693535,0.8274380495603516,0.828182818281828,0.8278102664062574,0.8272999999999998,0.827741291445918,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL4,gradual,uniform,50,100,0.8735936796839842,0.874649017248295,0.8721999999999999,0.8734227919081718,0.8749874987498748,0.8735926375660688,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,14042,28101
AGRAWAL4,gradual,nonuniform,1,5,0.9683984199209961,0.004587155963302741,0.00999999999999995,0.006289308175669454,0.9780797009949997,0.0988979120606191,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,14042,28101
AGRAWAL4,gradual,nonuniform,1,10,0.943997199859993,0.012711864406779648,0.0599999999999997,0.020979020978732416,0.9529269155007829,0.239114229877786,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,14042,28101
AGRAWAL4,gradual,nonuniform,1,20,0.9541977098854942,0.013586956521739111,0.04999999999999975,0.021367521367185283,0.9633314813879489,0.21946884532752525,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,14042,28101
AGRAWAL4,gradual,nonuniform,1,50,0.9379468973448672,0.014911463187325244,0.0799999999999996,0.025137470541761818,0.9466134653265317,0.2751891662586341,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,14042,28101
AGRAWAL4,gradual,nonuniform,1,100,0.9355467773388669,0.009017132551848505,0.04999999999999975,0.015278838807991663,0.9444921460679833,0.21731223459207016,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,14042,28101
AGRAWAL4,gradual,nonuniform,10,5,0.7878393919695985,0.111265164644714,0.16049999999999992,0.1314227226197825,0.8575476415356409,0.37099379572503677,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,14042,28101
AGRAWAL4,gradual,nonuniform,10,10,0.7987899394969749,0.11782477341389724,0.15599999999999992,0.13425129087730658,0.8702150119451081,0.3684474750401159,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,14042,28101
AGRAWAL4,gradual,nonuniform,10,20,0.7904895244762238,0.11952744961779009,0.17199999999999993,0.14104141041362028,0.8592144008000444,0.38442798667319683,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,14042,28101
AGRAWAL4,gradual,nonuniform,10,50,0.911745587279364,0.6527958387516246,0.2509999999999999,0.3625857710360738,0.9851658425468082,0.49726916904152496,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL4,gradual,nonuniform,10,100,0.9338966948347417,0.7824999999999994,0.4694999999999998,0.5868749999995309,0.9854991943996889,0.6802145777404758,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL4,gradual,nonuniform,30,5,0.6047802390119505,0.3508304606706361,0.3731666666666666,0.36165401389063273,0.7040502893063789,0.5125700924031402,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,14042,28101
AGRAWAL4,gradual,nonuniform,30,10,0.6576328816440822,0.41655172413793096,0.3523333333333333,0.3817607223471332,0.7884848917779841,0.5270763798569518,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,14042,28101
AGRAWAL4,gradual,nonuniform,30,20,0.8064903245162258,0.7847593582887699,0.4891666666666666,0.6026694045169806,0.9424958925637544,0.6789974772504214,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
AGRAWAL4,gradual,nonuniform,30,50,0.8504925246262313,0.7962598425196848,0.6741666666666666,0.7301444043316333,0.92606614758197,0.7901410809647718,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL4,gradual,nonuniform,30,100,0.8851442572128606,0.847438543816851,0.7526666666666666,0.7972460058252585,0.9419244231730837,0.8419947243549734,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
AGRAWAL4,gradual,nonuniform,50,5,0.623931196559828,0.6207030869607556,0.6373999999999999,0.6289407469529756,0.6104610461046104,0.6237851158749129,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
AGRAWAL4,gradual,nonuniform,50,10,0.6583329166458323,0.6562993680884674,0.6647664766476646,0.6605057882441463,0.6518999999999999,0.658301804742029,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,14042,28101
AGRAWAL4,gradual,nonuniform,50,20,0.7733886694334716,0.7846730528946271,0.7535999999999998,0.7688226892465925,0.7931793179317931,0.7731364265078958,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL4,gradual,nonuniform,50,50,0.8292414620731037,0.8347737671581087,0.8209999999999998,0.8278295941512518,0.8374837483748373,0.8292009149872793,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,14042,28101
AGRAWAL4,gradual,nonuniform,50,100,0.8773438671933597,0.8779046474358972,0.8765876587658764,0.8772456588094883,0.8780999999999999,0.8773435035163343,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,14042,28101
SEA1,abrupt,uniform,1,5,0.9629481474073703,0.026269702276707482,0.07499999999999962,0.038910505836191545,0.9719177736249306,0.26998857942859256,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,14042,28101
SEA1,abrupt,uniform,1,10,0.9868993449672484,0.28767123287671037,0.20999999999999897,0.24277456647349924,0.9947472094550229,0.4570524192973425,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,abrupt,uniform,1,20,0.9908995449772489,0.6285714285714197,0.21999999999999892,0.3259259259255395,0.9986868023637557,0.4687335026643873,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,abrupt,uniform,1,50,0.9932996649832492,0.7894736842105194,0.44999999999999774,0.5732484076428459,0.9987878175665438,0.6704136916150673,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SEA1,abrupt,uniform,1,100,0.9964998249912496,0.9779411764705811,0.6649999999999967,0.7916666666661801,0.9998484771958179,0.815413537620768,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,abrupt,uniform,10,5,0.952497624881244,0.967081850533807,0.5434999999999998,0.6959026888599743,0.9979443302405689,0.7364663899226828,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SEA1,abrupt,uniform,10,10,0.9670983549177459,0.9627586206896546,0.6979999999999997,0.8092753623183528,0.9969998333240736,0.8342097360137936,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SEA1,abrupt,uniform,10,20,0.9768488424421221,0.966040024257125,0.7964999999999997,0.8731159221699617,0.99688871603978,0.89107904381468,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,abrupt,uniform,10,50,0.9833491674583729,0.9781985083189897,0.8524999999999996,0.9110339300021735,0.9978887715984222,0.9223340922830807,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,abrupt,uniform,10,100,0.9873493674683734,0.9877163595756555,0.8844999999999996,0.9332629912946738,0.9987777098727707,0.9399036569683433,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,abrupt,uniform,30,5,0.9296964848242412,0.9616157556270095,0.7974999999999999,0.8719023323610202,0.9863561682977354,0.8869154662184237,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,abrupt,uniform,30,10,0.9481974098704935,0.9654913728432106,0.8579999999999999,0.9085774797029961,0.9868562040145723,0.9201753219058327,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,abrupt,uniform,30,20,0.9594979748987449,0.9723334546778302,0.8903333333333332,0.9295284496253925,0.9891420815772554,0.9384381528001456,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,abrupt,uniform,30,50,0.9732986649332467,0.9833746020516447,0.9266666666666665,0.9541788227213126,0.9932852346596184,0.9593978931867874,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,abrupt,uniform,30,100,0.9803990199509975,0.9943582510578277,0.9399999999999998,0.9664153529809943,0.9977141224373168,0.9684272172399316,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,14042,28101
SEA1,abrupt,uniform,50,5,0.9187459372968648,0.9486767384549446,0.8853999999999999,0.9159468266689258,0.952095209520952,0.9181421995038953,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,abrupt,uniform,50,10,0.9369468473423671,0.9586438543088064,0.9132999999999998,0.9354227479894627,0.9605960596059604,0.9366495509197255,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,abrupt,uniform,50,20,0.9565978298914946,0.9756224606729866,0.9365936593659364,0.9557097663021838,0.9765999999999998,0.9563876660312874,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,14042,28101
SEA1,abrupt,uniform,50,50,0.9704485224261213,0.9810819102157683,0.9593999999999998,0.9701198240553166,0.9814981498149813,0.9703861730942444,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,14042,28101
SEA1,abrupt,uniform,50,100,0.9781989099454973,0.990260405987287,0.9658999999999999,0.9779285208054125,0.9904990499049903,0.9781221970199991,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,14042,28101
SEA1,abrupt,nonuniform,1,5,0.9796489824491225,0.09090909090909055,0.11499999999999942,0.10154525386264104,0.9883832516793778,0.33714102975331833,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,14042,28101
SEA1,abrupt,nonuniform,1,10,0.9859992999649982,0.20588235294117496,0.1399999999999993,0.16666666666618382,0.994545179049447,0.3731438396475572,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,abrupt,nonuniform,1,20,0.9903995199759988,0.5465116279069704,0.23499999999999882,0.32867132867090587,0.9980302035456337,0.4842903032616106,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,abrupt,nonuniform,1,50,0.9942997149857493,0.8909090909090829,0.48999999999999755,0.632258064515667,0.9993939087832718,0.6997878359215747,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SEA1,abrupt,nonuniform,1,100,0.9959497974898744,0.9685039370078664,0.614999999999997,0.7522935779811717,0.9997979695944239,0.7841401349890004,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SEA1,abrupt,nonuniform,10,5,0.9495974798739937,0.8740573152337853,0.5794999999999997,0.6969332531564655,0.9907217067614867,0.7577091982207167,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SEA1,abrupt,nonuniform,10,10,0.9662983149157458,0.9504076086956516,0.6994999999999997,0.8058755760363774,0.9959442191232847,0.8346633939958894,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SEA1,abrupt,nonuniform,10,20,0.9727986399319966,0.9237485448195571,0.7934999999999997,0.8536847767612024,0.992721817878771,0.8875385977447992,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,abrupt,nonuniform,10,50,0.984049202460123,0.9833237492811956,0.8549999999999996,0.914683070339165,0.9983887993777432,0.9239168920784867,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,abrupt,nonuniform,10,100,0.9864993249662483,0.9848654708520175,0.8784999999999996,0.9286469344603892,0.9984999166620367,0.9365800429154996,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,abrupt,nonuniform,30,5,0.9296464823241162,0.9376786735277299,0.8199999999999998,0.8748999733257222,0.9766411886563324,0.8948998685317774,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SEA1,abrupt,nonuniform,30,10,0.9490474523726187,0.9623166883237422,0.8639999999999999,0.9105119873535014,0.9854989642117293,0.9227519195747761,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,abrupt,nonuniform,30,20,0.9618980949047452,0.9680128663330949,0.9028333333333332,0.934287685408262,0.9872133723837415,0.9440811086450435,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,abrupt,nonuniform,30,50,0.9738986949347468,0.9861554845580404,0.9259999999999998,0.9551315110876901,0.9944281734409599,0.9596043396141604,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,14042,28101
SEA1,abrupt,nonuniform,30,100,0.9803990199509975,0.9943582510578277,0.9399999999999998,0.9664153529809943,0.9977141224373168,0.9684272172399316,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,14042,28101
SEA1,abrupt,nonuniform,50,5,0.9275963798189909,0.9461602671118529,0.9067999999999998,0.926062091502768,0.9483948394839482,0.9273642436734576,99,19,0.4758205404119808,0.0032606057694905,0.7265696629552281,1.9230823238536416,14042,28101
SEA1,abrupt,nonuniform,50,10,0.9382469123456173,0.9486076986076984,0.9266926692669265,0.9375221328471752,0.9497999999999999,0.9381751954031436,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,abrupt,nonuniform,50,20,0.9500475023751187,0.9669052806307706,0.9319999999999998,0.9491318295223881,0.9680968096809679,0.9498769534116837,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,abrupt,nonuniform,50,50,0.9717485874293714,0.9904355962158227,0.9526999999999999,0.9712013864106321,0.9907990799079907,0.971562804675201,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,14042,28101
